"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00421755","1916-06","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00421755","1916-07","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","14",",6","10",",6","1",",6","","","","","","","59.7",",,6,26,","119.8",",,,6","",""
"USC00421755","1916-08","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","2",",6","2",",6","1",",6","","","","","","","58.2",",,6,05,","68.4",",,,6","",""
"USC00421755","1916-09","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","2",",6","2",",6","0",",6","","","","","","","20.8",",,6,09,","41.1",",,,6","",""
"USC00421755","1916-10","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","3",",6","3",",6","2",",6","","","","","","","55.4",",,6,10,","91.0",",,,6","",""
"USC00421755","1917-06","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","4",",6","0",",6","0",",6","","","","","","","0.8",",,6,03,","1.9",",,,6","",""
"USC00421755","1917-07","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","12",",6","10",",6","0",",6","","","","","","","14.5",",,6,19,","88.4",",,,6","",""
"USC00421755","1917-08","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","5",",6","5",",6","0",",6","","","","","","","5.1",",,6,20,+","19.0",",,,6","",""
"USC00421755","1918-07","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","7",",6","7",",6","0",",6","","","","","","","12.7",",,6,10,","34.7",",,,6","",""
"USC00421755","1918-08","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","5",",6","4",",6","0",",6","","","","","","","3.0",",,6,14,","12.6",",,,6","",""
"USC00421755","1918-09","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","4",",6","4",",6","0",",6","","","1","","","","12.7",",,6,23,+","31.5",",,,6","",""
"USC00421755","1920-08","37.95","-112.116667","2499.4","COTTONWOOD SEVIER RANGER STATION, UT US","11",",6","10",",6","1",",6","","","","","","","28.4",",,6,01,","118.8",",,,6","",""
