"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056055","2003-09","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","","","","","","","0",",","0",",C","13",",C","1",",C","1",",C","0",",C","-8.7",",C,17,+","0",",,C,30,+","","","21.4",",C,03,","","","388.3",",C","","","5.39",",C","9.68",",,,C","1.10",",,,C"
"CA003056055","2003-10","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","","","","","","","","","2",",C","20",",C","4",",C","0",",C","0",",C","-21.5",",C,30,","","","","","20.1",",C,04,","","","521.3",",C","","","1.52",",C","5.49",",,,C","-2.46",",,,C"
"CA003056055","2003-11","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","","","5",",C","30",",C","26",",C","0",",C","0",",C","-26.5",",C,21,","","","12.0",",,C,19,","7.1",",C,13,","","","827.6",",C","43.0",",,,C","-9.26",",C","-5.54",",,,C","-12.97",",,,C"
"CA003056055","2003-12","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0","1,C","6","2,C","0","2,C","0","2,C","","","2","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-18.8","1,C,29,","","","2.0","2,,C,30,+","7.8","1,C,19,","","","753.6","1,C","8.0","2,,,C","-6.79","1,C","-3.79","1,,,C","-9.78","1,,,C"
"CA003056055","2004-01","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","6","5,C","1","5,C","0","5,C","","","11",",C","31",",C","22",",C","0",",C","0",",C","-37.9",",C,27,","","","3.0","5,,C,31,","4.4",",C,14,","","","921.6",",C","10.5","5,,,C","-11.40",",C","-7.93",",,,C","-14.86",",,,C"
"CA003056055","2004-02","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","1",",C","29",",C","16",",C","0",",C","0",",C","-18.4",",C,01,","","","2.0",",,C,26,+","9.4",",C,12,","","","675.8",",C","7.5",",,,C","-4.97",",C","-0.96",",,,C","-8.98",",,,C"
"CA003056055","2004-03","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","31",",C","18",",C","0",",C","0",",C","-16.6",",C,02,","","","8.0",",,C,18,","13.2",",C,29,","","","698.6",",C","48.0",",,,C","-4.20",",C","0.21",",,,C","-8.61",",,,C"
"CA003056055","2004-04","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","-13.7",",C,16,","","","","","15.8",",C,03,","","","539.2",",C","","","0.36",",C","5.79",",,,C","-5.07",",,,C"
"CA003056055","2004-05","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","","","21",",C","17",",C","0",",C","","","","","","","","","","","","","","","","","10.0",",,C,29,+","","","","","","","100.6",",,,C","","","","","",""
"CA003056055","2004-06","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","16",",C","11",",C","0",",C","0",",","0",",C","10",",C","0",",C","0",",C","0",",C","-2.1",",C,17,","0",",,C,30,+","21.0",",,C,06,","20.7",",C,28,","","","312.1",",C","97.0",",,,C","7.93",",C","13.38",",,,C","2.48",",,,C"
"CA003056055","2004-07","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","20",",C","12",",C","0",",C","0",",","0",",C","0",",C","0",",C","6",",C","0",",C","0.1",",C,11,","0",",,C,31,+","21.0",",,C,11,","23.9",",C,24,","234.5","C","234.5",",C","86.0",",,,C","10.77",",C","15.88",",,,C","5.66",",,,C"
"CA003056055","2004-08","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.5",",C","17",",C","14",",C","0",",C","0",",","0",",C","2",",C","0",",C","6",",C","0",",C","-0.2",",C,22,","0",",,C,31,+","18.0",",,C,15,","25.4",",C,13,","493.7","C","259.2",",C","110.0",",,,C","9.99",",C","14.93",",,,C","5.04",",,,C"
"CA003056055","2004-09","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","14",",C","10",",C","0",",C","0",",","0",",C","19",",C","0",",C","0",",C","0",",C","-5.0",",C,30,","0",",,C,30,+","17.4",",,C,02,","17.3",",C,27,","942.0","C","448.3",",C","73.0",",,,C","3.39",",C","7.64",",,,C","-0.86",",,,C"
"CA003056055","2004-10","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","21",",C","10",",C","0",",C","0",",C","-12.7",",C,17,","","","12.0",",,C,15,","15.6",",C,04,","1530.0","C","588.0",",C","67.0",",,,C","-0.63",",C","3.18",",,,C","-4.45",",,,C"
"CA003056055","2004-11","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","29",",C","16",",C","0",",C","0",",C","-14.0",",C,28,","","","6.0",",,C,07,","9.6",",C,12,","2198.4","C","668.4",",C","32.0",",,,C","-3.95",",C","-0.49",",,,C","-7.41",",,,C"
"CA003056055","2004-12","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","17",",C","8",",C","0",",C","","","6",",C","31",",C","23",",C","0",",C","0",",C","-29.2",",C,31,","","","16.0",",,C,11,","4.5",",C,18,","3018.8","C","820.4",",C","66.0",",,,C","-8.13",",C","-4.55",",,,C","-11.71",",,,C"
"CA003056055","2005-01","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","14",",C","30",",C","18",",C","0",",C","0",",C","-34.4",",C,12,","","","10.0",",,C,19,","4.4",",C,26,","3887.6","C","868.8",",C","47.0",",,,C","-9.69",",C","-5.81",",,,C","-13.58",",,,C"
"CA003056055","2005-02","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","5",",C","28",",C","14",",C","0",",C","0",",C","-20.4",",C,06,","","","15.0",",,C,04,","7.3",",C,24,","4572.7","C","685.1",",C","38.0",",,,C","-6.14",",C","-1.58",",,,C","-10.69",",,,C"
"CA003056055","2005-03","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","19",",C","13",",C","0",",C","","","5",",C","31",",C","14",",C","0",",C","0",",C","-20.8",",C,23,","","","22.0",",,C,13,","7.9",",C,10,","5295.6","C","722.9",",C","93.0",",,,C","-4.99",",C","-0.16",",,,C","-9.82",",,,C"
"CA003056055","2005-04","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","","","0",",C","25",",C","5",",C","0",",C","0",",C","-14.3",",C,29,","","","9.0",",,C,01,","16.7",",C,25,","5872.7","C","577.1",",C","34.0",",,,C","-0.91",",C","4.49",",,,C","-6.30",",,,C"
"CA003056055","2005-05","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","0",",","0",",C","19",",C","0",",C","0",",C","0",",C","-10.2",",C,01,","0",",,C,31,+","10.0",",,C,17,","20.8",",C,29,","6277.2","C","404.5",",C","47.0",",,,C","5.29",",C","10.48",",,,C","0.09",",,,C"
"CA003056055","2005-06","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","27",",C","21",",C","1",",C","0",",","0",",C","12",",C","0",",C","0",",C","0",",C","-1.0",",C,23,","0",",,C,30,+","29.0",",,C,18,","19.9",",C,21,","6649.8","C","372.6",",C","224.0",",,,C","5.91",",C","10.24",",,,C","1.58",",,,C"
"CA003056055","2005-07","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","21",",C","15",",C","0",",C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,10,","0",",,C,31,+","14.0",",,C,18,+","21.4",",C,22,","302.7","C","302.7",",C","108.0",",,,C","8.57",",C","13.24",",,,C","3.90",",,,C"
"CA003056055","2005-08","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","17",",C","15",",C","0",",C","0",",","0",",C","3",",C","0",",C","0",",C","0",",C","-3.4",",C,18,","0",",,C,31,+","14.0",",,C,29,","20.8",",C,06,+","613.7","C","311.0",",C","106.0",",,,C","8.30",",C","12.95",",,,C","3.65",",,,C"
"CA003056055","2005-09","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","18",",C","14",",C","1",",C","0",",","0",",C","20",",C","0",",C","0",",C","0",",C","-6.0",",C,23,","0",",,C,30,+","48.0",",,C,09,","12.2",",C,07,","1083.5","C","469.8",",C","171.0",",,,C","2.67",",C","6.61",",,,C","-1.27",",,,C"
"CA003056055","2005-10","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","0",",","0",",C","25",",C","4",",C","0",",C","0",",C","-7.7",",C,03,","0",",,C,31,+","7.0",",,C,16,","12.5",",C,22,","1628.7","C","545.2",",C","45.0",",,,C","0.75",",C","4.66",",,,C","-3.17",",,,C"
"CA003056055","2005-11","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","23",",C","9",",C","0",",C","","","2",",C","27",",C","19",",C","0",",C","0",",C","-23.4",",C,30,","","","9.0",",,C,10,","8.4",",C,22,","2328.1","C","699.4",",C","61.0",",,,C","-4.98",",C","-1.84",",,,C","-8.12",",,,C"
"CA003056055","2005-12","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","6",",C","31",",C","23",",C","0",",C","0",",C","-23.7",",C,02,","","","4.0",",,C,12,","5.4",",C,20,","3116.5","C","788.4",",C","28.0",",,,C","-7.10",",C","-4.17",",,,C","-10.03",",,,C"
"CA003056055","2006-01","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","","","0",",C","31",",C","29",",C","0",",C","0",",C","-14.8",",C,16,","","","5.0",",,C,14,+","2.1",",C,24,","3893.2","C","776.7",",C","30.0",",,,C","-6.72",",C","-4.17",",,,C","-9.27",",,,C"
"CA003056055","2006-02","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","27",",C","15",",C","0",",C","","","5",",C","28",",C","23",",C","0",",C","0",",C","-29.0",",C,16,","","","7.0",",,C,08,","6.3",",C,11,","4681.2","C","788.0",",C","76.0",",,,C","-9.81",",C","-5.47",",,,C","-14.15",",,,C"
"CA003056055","2006-03","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","31",",C","18",",C","0",",C","0",",C","-21.3",",C,12,","","","","","4.7",",C,23,","5443.1","C","761.9",",C","","","-6.25",",C","-1.12",",,,C","-11.37",",,,C"
"CA003056055","2006-04","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","29",",C","3",",C","0",",C","0",",C","-10.8",",C,17,","","","7.0",",,C,22,","15.4",",C,24,","5967.6","C","524.5",",C","31.0",",,,C","0.85",",C","6.10",",,,C","-4.40",",,,C"
"CA003056055","2006-05","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","26",",C","20",",C","0",",C","","","0",",C","19",",C","1",",C","0",",C","0",",C","-7.9",",C,09,","","","12.0",",,C,29,","20.4",",C,16,","6400.6","C","433.0",",C","104.0",",,,C","4.37",",C","9.31",",,,C","-0.58",",,,C"
"CA003056055","2006-06","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","C","0.0",",C","14",",C","12",",C","1",",C","0",",","0",",C","4",",C","0",",C","3",",C","0",",C","-2.2",",C,06,","0",",,C,30,+","36.0",",,C,15,","24.5",",C,26,","6689.0","C","288.4",",C","106.0",",,,C","8.72",",C","13.94",",,,C","3.50",",,,C"
"CA003056055","2006-07","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003056055","2006-12","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","31",",C","25",",C","0",",C","0",",C","-17.6",",C,01,","","","5.0",",,C,21,","3.6",",C,29,","","","780.7",",C","29.0",",,,C","-6.85",",C","-3.96",",,,C","-9.74",",,,C"
"CA003056055","2007-01","52.6667","-117.2","2186.0","SOUTH ESK, AB CA","0.0","","0.0",",C","11",",C","6",",C","0",",C","","","4",",C","30",",C","27",",C","0",",C","0",",C","-28.8",",C,10,","","","16.0",",,C,09,","5.3",",C,24,","","","848.1",",C","52.0",",,,C","-9.02",",C","-5.38",",,,C","-12.67",",,,C"
