"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00461677","1922-12","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","","","0.0","3,6","11",",6","8",",6","1",",6","5",",6","2",",6","0",",6","28",",6","3","3,6","1","3,6","0","3,6","","","","","-13.3",",6,20,+","76",",,6,10,","76",",,6,10,","29.2",",,6,05,","21.7","3,6,09,","","","","","465.9","3,6","115.4",",,,6","127",",,,6","1.59","3,6","8.94","3,,,6","-5.76",",,,6","",""
"USC00461677","1923-01","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","0.0","6","0.0",",6","18",",6","11",",6","0",",6","3",",6","0",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-13.9",",6,17,","25",",,6,17,+","18",",,6,10,","22.1",",,6,22,","14.4",",6,21,+","","","","","516.5",",6","121.4",",,,6","51",",,,6","1.67",",6","7.24",",,,6","-3.89",",,,6","",""
"USC00461677","1923-02","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","7",",6","2",",6","1",",6","22",",6","11",",6","0",",6","0",",6","","","","","-17.8",",6,16,","102",",,6,21,+","109",",,6,20,","23.1",",,6,13,","16.7",",6,14,","","","","","553.0",",6","87.6",",,,6","191",",,,6","-1.42",",6","3.67",",,,6","-6.50",",,,6","",""
"USC00461677","1923-03","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","0.0","6","0.0","1,6","14",",6","8",",6","0",",6","0",",6","0",",6","0","1,6","22","1,6","1",",6","4",",6","0",",6","","","","","-11.1","1,6,29,+","0",",T,6,08,+","5",",,6,07,","15.2",",,6,06,","24.4",",6,13,","","","","","399.5",",6","75.2",",,,6","5",",,,6","5.09","1,6","12.25",",,,6","-2.07","1,,,6","",""
"USC00461677","1923-04","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","2.0","6","2.0",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","9",",6","1",",6","10",",6","0",",6","","","","","-13.9",",6,01,","0",",,6,30,+","0",",,6,30,+","46.2",",,6,14,","27.8",",6,22,","","","","","251.1",",6","117.0",",,,6","0",",,,6","10.03",",6","17.24",",,,6","2.82",",,,6","",""
"USC00461677","1923-05","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","26.5","6","24.5",",6","8",",6","7",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","22",",6","0",",6","","","","","0.0",",6,10,+","0",",T,6,10,","15",",,6,09,","20.3",",,6,09,","31.7",",6,20,","","","","","104.2",",6","63.9",",,,6","15",",,,6","15.76",",6","23.35",",,,6","8.18",",,,6","",""
"USC00461677","1923-06","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","151.2","6","124.7",",6","12","1,6","9","1,6","1","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","6.7",",6,10,","0",",,6,30,+","0",",,6,30,+","26.4","1,,6,25,","36.1",",6,24,+","","","","","10.8",",6","101.1","1,,,6","0",",,,6","22.13",",6","29.37",",,,6","14.89",",,,6","",""
"USC00461677","1923-07","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","283.3","6","132.1",",6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","8.9",",6,23,","0",",,6,31,+","0",",,6,31,+","28.4",",,6,28,","32.8",",6,20,","","","1.1","6","1.1",",6","82.6",",,,6","0",",,,6","22.56",",6","29.50",",,,6","15.61",",,,6","",""
"USC00461677","1923-08","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","421.1","6","137.8",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","6.7",",6,24,","0",",,6,31,+","0",",,6,31,+","19.1",",,6,22,","32.2",",6,07,+","","","5.8","6","4.7",",6","91.8",",,,6","0",",,,6","22.63",",6","28.87",",,,6","16.38",",,,6","",""
"USC00461677","1923-09","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","487.8","6","66.7","1,6","10",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","","","4.4",",6,17,+","0",",,6,30,+","0",",,6,30,+","26.4",",,6,08,","32.2","1,6,03,+","","","35.5","6","29.7","1,6","82.5",",,,6","0",",,,6","19.72","1,6","26.88","1,,,6","12.56",",,,6","",""
"USC00461677","1923-10","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","490.9","6","3.1",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","","","","","-2.2",",6,21,","0",",,6,31,+","0",",,6,31,+","7.1",",,6,24,","28.9",",6,16,+","","","249.2","6","213.7",",6","30.0",",,,6","0",",,,6","11.54",",6","19.81",",,,6","3.27",",,,6","",""
"USC00461677","1923-11","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","490.9","6","0.0",",6","16",",6","9",",6","1",",6","0",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,20,","0",",,6,30,+","0",",T,6,08,","28.2",",,6,07,","19.4",",6,21,","","","612.2","6","363.0",",6","104.1",",,,6","0",",T,,6","6.23",",6","12.40",",,,6","0.06",",,,6","",""
"USC00461677","1923-12","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","490.9","6","0.0","1,6","18",",6","11",",6","1",",6","0",",6","0",",6","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","","","-10.0",",6,15,","0",",T,6,17,+","20",",,6,14,","36.8",",,6,31,","20.6","1,6,13,","","","944.5","6","332.3","1,6","140.7",",,,6","20",",,,6","7.30","1,6","12.89","1,,,6","1.71",",,,6","",""
"USC00461677","1924-01","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","0.0","6","0.0","2,6","14",",6","5",",6","2",",6","0",",6","0",",6","2",",6","27",",6","3","2,6","1","2,6","0","2,6","","","","","-19.4",",6,06,","0",",T,6,26,+","0",",T,6,26,+","39.1",",,6,03,","21.1","2,6,12,","","","1458.6","6","514.1","2,6","127.7",",,,6","0",",T,,6","0.57","2,6","8.04","2,,,6","-6.89",",,,6","",""
"USC00461677","1924-02","39.26818","-80.35222","306.6","CLARKSBURG 1, WV US","0.0","6","0.0",",6","15",",6","7",",6","1",",6","11",",6","2",",6","0",",6","27",",6","4",",6","1",",6","0",",6","","","","","-12.8",",6,16,","203",",,6,12,","165",",,6,12,","43.4",",,6,20,","21.1",",6,04,","","","1978.0","6","519.4",",6","89.5",",,,6","285",",,,6","0.42",",6","5.43",",,,6","-4.58",",,,6","",""
