"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146162","1964-01","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","14",",E","2",",E","0",",E","","","8",",E","31",",E","16",",E","0",",E","0",",E","-32.2",",E,26,","","","3.8",",,E,28,","5.4",",E,09,","","","793.6",",E","17.1",",,,E","-7.27",",E","-1.95",",,,E","-12.58",",,,E"
"FIE00146162","1964-02","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","12",",E","3",",E","0",",E","","","18",",E","29",",E","29",",E","0",",E","0",",E","-33.1",",E,15,","","","8.1",",,E,27,","-0.4",",E,04,","","","972.0",",E","24.6",",,,E","-15.18",",E","-10.07",",,,E","-20.30",",,,E"
"FIE00146162","1964-03","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","2",",E","0",",E","0",",E","","","15",",E","31",",E","19",",E","0",",E","0",",E","-27.9",",E,12,","","","0.5",",,E,03,","4.6",",E,07,","","","829.4",",E","0.9",",,,E","-8.42",",E","-1.39",",,,E","-15.45",",,,E"
"FIE00146162","1964-04","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","15",",E","5",",E","0",",E","","","1",",E","26",",E","4",",E","0",",E","0",",E","-20.2",",E,01,","","","5.6",",,E,30,","11.0",",E,18,","","","590.1",",E","30.2",",,,E","-1.34",",E","3.30",",,,E","-5.97",",,,E"
"FIE00146162","1964-05","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","13",",E","3",",E","0",",E","","","0",",E","5",",E","0",",E","1",",E","0",",E","-2.2",",E,05,","","","5.9",",,E,13,","23.4",",E,26,","","","364.6",",E","24.0",",,,E","6.57",",E","11.18",",,,E","1.96",",,,E"
"FIE00146162","1964-06","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","17",",E","9",",E","0",",E","","","0",",E","2",",E","0",",E","4",",E","0",",E","-0.1",",E,03,+","","","12.3",",,E,20,","22.6",",E,23,","","","231.9",",E","70.1",",,,E","10.60",",E","15.20",",,,E","6.00",",,,E"
"FIE00146162","1964-07","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","13",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","3.4",",E,22,","","","7.1",",,E,01,","25.9",",E,24,","146.8","E","146.8",",E","31.3",",,,E","13.60",",E","19.33",",,,E","7.86",",,,E"
"FIE00146162","1964-08","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","1.8","E","1.8",",E","20",",E","8",",E","0",",E","","","0",",E","4",",E","0",",E","5",",E","0",",E","-2.6",",E,16,","","","23.1",",,E,30,","25.9",",E,08,","344.2","E","197.4",",E","78.4",",,,E","12.03",",E","16.52",",,,E","7.54",",,,E"
"FIE00146162","1964-09","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","1.8","E","0.0",",E","20",",E","11",",E","0",",E","","","0",",E","8",",E","0",",E","0",",E","0",",E","-2.0",",E,02,","","","12.6",",,E,14,","14.9",",E,03,","713.5","E","369.3",",E","73.7",",,,E","6.02",",E","9.93",",,,E","2.11",",,,E"
"FIE00146162","1964-10","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","1.8","E","0.0",",E","16",",E","4",",E","0",",E","","","0",",E","12",",E","1",",E","0",",E","0",",E","-4.3",",E,27,","","","17.4",",,E,24,","12.8",",E,05,","1162.4","E","448.9",",E","53.9",",,,E","3.85",",E","6.76",",,,E","0.94",",,,E"
"FIE00146162","1964-11","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","1.8","E","0.0",",E","22",",E","10",",E","0",",E","","","2",",E","27",",E","18",",E","0",",E","0",",E","-28.8",",E,30,","","","5.7",",,E,04,","4.7",",E,03,","1886.3","E","723.9",",E","48.8",",,,E","-5.80",",E","-2.89",",,,E","-8.71",",,,E"
"FIE00146162","1964-12","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","1.8","E","0.0",",E","20",",E","8",",E","0",",E","","","16",",E","30",",E","23",",E","0",",E","0",",E","-30.9",",E,01,","","","8.6",",,E,14,","3.4",",E,10,","2797.3","E","911.0",",E","60.6",",,,E","-11.05",",E","-6.09",",,,E","-16.02",",,,E"
"FIE00146162","1965-01","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","26",",E","9",",E","0",",E","","","15",",E","30",",E","23",",E","0",",E","0",",E","-34.1",",E,09,","","","7.3",",,E,16,","1.0",",E,15,","3756.7","E","959.4",",E","63.3",",,,E","-12.62",",E","-8.21",",,,E","-17.02",",,,E"
"FIE00146162","1965-02","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","14",",E","5",",E","0",",E","","","12",",E","28",",E","26",",E","0",",E","0",",E","-31.1",",E,27,","","","4.3",",,E,04,","2.6",",E,21,","4601.5","E","844.8",",E","26.2",",,,E","-11.84",",E","-6.95",",,,E","-16.73",",,,E"
"FIE00146162","1965-03","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","14",",E","8",",E","0",",E","","","12",",E","31",",E","25",",E","0",",E","0",",E","-32.3",",E,06,","","","14.2",",,E,19,","3.0",",E,15,+","5463.2","E","861.7",",E","55.8",",,,E","-9.46",",E","-3.32",",,,E","-15.60",",,,E"
"FIE00146162","1965-04","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","10",",E","3",",E","0",",E","","","4",",E","20",",E","8",",E","0",",E","0",",E","-27.7",",E,02,","","","4.2",",,E,03,","13.4",",E,25,+","6045.3","E","582.1",",E","16.0",",,,E","-1.07",",E","4.01",",,,E","-6.15",",,,E"
"FIE00146162","1965-05","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","8",",E","5",",E","0",",E","","","0",",E","26",",E","0",",E","0",",E","0",",E","-4.3",",E,23,","","","9.9",",,E,18,","13.7",",E,09,","6520.1","E","474.8",",E","31.0",",,,E","3.02",",E","7.44",",,,E","-1.41",",,,E"
"FIE00146162","1965-06","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","13",",E","8",",E","0",",E","","","0",",E","2",",E","0",",E","4",",E","0",",E","-0.5",",E,04,+","","","17.0",",,E,22,","25.6",",E,08,","6719.3","E","199.2",",E","59.9",",,,E","11.69",",E","17.10",",,,E","6.29",",,,E"
"FIE00146162","1965-07","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","15",",E","9",",E","0",",E","","","0",",E","0",",E","0",",E","8",",E","0",",E","0.4",",E,10,","","","8.6",",,E,08,","23.7",",E,20,","180.1","E","180.1",",E","47.7",",,,E","12.52",",E","17.81",",,,E","7.24",",,,E"
"FIE00146162","1965-08","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","17",",E","12",",E","0",",E","","","0",",E","1",",E","0",",E","0",",E","0",",E","-0.3",",E,15,","","","17.2",",,E,04,","18.5",",E,27,","406.6","E","226.5",",E","93.7",",,,E","11.03",",E","14.54",",,,E","7.52",",,,E"
"FIE00146162","1965-09","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","14",",E","6",",E","0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","-5.5",",E,15,","","","16.8",",,E,19,","20.0",",E,07,","702.6","E","296.0",",E","49.6",",,,E","8.47",",E","12.58",",,,E","4.36",",,,E"
"FIE00146162","1965-10","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","15",",E","6",",E","0",",E","","","0",",E","22",",E","2",",E","0",",E","0",",E","-12.4",",E,18,","","","15.8",",,E,31,","12.3",",E,21,","1239.6","E","537.0",",E","54.9",",,,E","1.01",",E","4.64",",,,E","-2.61",",,,E"
"FIE00146162","1965-11","66.5289","24.6531","92.0","YLITORNIO MELTOSJARVI, FI","0.0","E","0.0",",E","20",",E","2",",E","0",",E","","","13",",E","26",",E","24",",E","0",",E","0",",E","-27.2",",E,21,","","","7.3",",,E,05,","4.7",",E,05,","2094.3","E","854.7",",E","31.2",",,,E","-10.16",",E","-6.77",",,,E","-13.55",",,,E"
