"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089542","1988-07","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","29","2,","","","","","","","","","","","","","61","2,,S,22,+","","","","","","","","","","","",""
"AYM00089542","1990-04","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","25","5,","","","","","","","","","","","","","201","5,,S,01,","","","","","","","","","","","",""
"AYM00089542","1990-06","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","1","3,","","","","","","","","","","","","","30","3,,S,02,","","","","","","","","","","","",""
"AYM00089542","1990-07","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","26","2,","","","","","","","","","","","","","150","2,,S,30,","","","","","","","","","","","",""
"AYM00089542","1990-08","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","27","4,","","","","","","","","","","","","","249","4,,S,26,+","","","","","","","","","","","",""
"AYM00089542","1990-09","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","26","4,","","","","","","","","","","","","","221","4,,S,10,+","","","","","","","","","","","",""
"AYM00089542","1990-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","28","3,","","","","","27","4,S","0","4,S","0","4,S","","","239","3,,S,16,","-4.2","4,S,14,","","","","","","","-8.52","4,,,S","",""
"AYM00089542","1990-12","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","4,S","","","0","4,S","27","4,S","10","2,S","0","2,S","0","2,S","-8.8","4,S,09,","","","5.7","2,S,25,","","","534.1","2,S","-1.48","4,S","1.29","2,,,S","-4.24","4,,,S"
"AYM00089542","1991-02","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","4.5","5,S,19,","","","","","","","-0.32","5,,,S","",""
"AYM00089542","1991-08","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","13","4,","","","","","","","","","","","","","130","4,,S,29,+","","","","","","","","","","","",""
"AYM00089542","1991-09","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","27","3,","","","","","","","","","","","","","119","3,,S,08,","","","","","","","","","","","",""
"AYM00089542","1991-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","27","4,","","","","","27","4,S","0","4,S","0","4,S","","","201","4,,S,25,","-4.7","4,S,23,","","","","","","","-11.99","4,,,S","",""
"AYM00089542","1992-02","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","2.2","1,S,17,+","","","","","","","-0.75","1,,,S","",""
"AYM00089542","1994-10","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","-4.6","4,S,02,","","","","","","","-8.48","4,,,S","",""
"AYM00089542","1994-11","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","5,S","","","0","3,S","27","3,S","22","4,S","0","4,S","0","4,S","-17.3","3,S,02,","","","2.7","4,S,14,","","","610.7","4,S","-6.16","5,S","-2.82","4,,,S","-9.50","3,,,S"
"AYM00089542","1994-12","-67.667","45.85","50.0","MOLODEZNAJA, AY","0.0","3,S","","","0","2,S","29","2,S","17","2,S","0","2,S","0","2,S","-10.2","2,S,14,","","","5.8","2,S,27,","","","597.6","2,S","-2.99","3,S","-0.11","2,,,S","-5.87","2,,,S"
"AYM00089542","1995-01","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","5.8","1,S,13,","","","","","","","0.33","1,,,S","",""
"AYM00089542","1995-02","-67.667","45.85","50.0","MOLODEZNAJA, AY","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","2.9","5,S,04,","","","","","","","-1.07","5,,,S","",""
