"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006016970","2012-07","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","65.2","2,C","10","4,C","8","4,C","1","4,C","","","0","4,C","0","2,C","0","2,C","0","2,C","29","2,C","1","2,C","7.5","2,C,27,","","","0","4,,C,31,+","52.8","4,,C,16,","34.5","2,C,11,","4.7","C","4.7","2,C","113.8","4,,,C","0","4,,,C","20.42","2,C","27.63","2,,,C","13.21","2,,,C"
"CA006016970","2012-08","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","10.1",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.5",",C,19,","","","0",",,C,31,+","24.4",",,C,04,","29.7",",C,29,","70.4","C","65.7",",C","82.2",",,,C","0",",,,C","16.54",",C","22.56",",,,C","10.52",",,,C"
"CA006016970","2012-09","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","1.4",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-4.1",",C,18,","","","0",",,C,30,+","11.6",",,C,19,","26.2",",C,30,","305.6","C","235.2",",C","49.8",",,,C","0",",,,C","10.54",",C","16.47",",,,C","4.62",",,,C"
"CA006016970","2012-11","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","18","2,C","","","","","","","","","","","","","","","110","2,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA006016970","2012-12","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","28","3,C","","","","","","","","","","","","","","","170","3,,C,31,","","","","","","","","","","","","","","","","","","","",""
"CA006016970","2013-01","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","27","4,C","","","","","","","","","","","","","","","410","4,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA006016970","2013-02","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","0.0","4,C","2","4,C","1","4,C","0","4,C","27","1,C","1","4,C","16","4,C","24","4,C","21","4,C","0","4,C","0","4,C","-36.0","4,C,02,","410","1,,C,22,+","94","4,,C,17,","9.4","4,,C,17,","2.8","4,C,26,","","","806.9","4,C","10.4","4,,,C","104","4,,,C","-15.29","4,C","-8.04","4,,,C","-22.54","4,,,C"
"CA006016970","2013-03","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","0.0","3,C","10","3,C","3","3,C","0","3,C","31",",C","3","3,C","9","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-29.8","3,C,17,","480",",,C,19,","68","3,,C,18,","6.8","3,,C,18,","7.8","3,C,29,","","","769.6","3,C","21.1","3,,,C","182","3,,,C","-9.15","3,C","-2.78","3,,,C","-15.53","3,,,C"
"CA006016970","2013-04","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","20","2,","","","","","","","","","","","","","","","280","2,,C,01,","","","","","","","","","","","","","","","","","","","",""
"CA006016970","2013-11","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","20","5,","","","","","","","","","","","","","","","280","5,,C,28,","","","","","","","","","","","","","","","","","","","",""
"CA006016970","2013-12","51.0667","-93.8","386.0","RED LAKE A, ON CA","","","","","","","","","","","31",",","","","","","","","","","","","","","","","470",",,C,28,","","","","","","","","","","","","","","","","","","","",""
