"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1958-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093730","1958-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","204.6",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20","","","","10","","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","92.2",",,0,27,","33.9",",0,03,","","","0.0","0","0.0",",0","277.5",",,,0","","","0",",,,0","24.93",",0","29.56",",,,0","20.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00093730","1958-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","134.8",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","22","","","","6","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","110.0",",,0,25,","32.8",",0,15,","","","0.6","0","0.6",",0","241.0",",,,0","","","0",",,,0","22.66",",0","27.10",",,,0","18.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00093730","1958-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","51.2",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","","","1","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,27,","31.1",",0,26,","136.8","5,,,0","36.3","0","35.7",",0","94.2",",,,0","","","0",",,,0","18.85",",0","24.66",",,,0","13.04",",,,0","","","","","","","","","360","1,X","3985",",,,0","","","","","","","14.4","1,X"
"USW00093730","1958-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","9.5",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14","","","","1","","2.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","63.2",",,0,25,","28.3",",0,10,","","","209.9","0","173.6",",0","155.1",",,,0","","","0",",,,0","13.04",",0","17.91",",,,0","8.17",",,,0","","","","","","","","","360",",X","4748",",,,0","","","","","","","18.0",",X"
"USW00093730","1958-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","15","","","","1","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,28,","21.7",",0,14,","","","496.8","0","286.9",",0","68.8",",,,0","","","0",",,,0","8.77",",0","13.79",",,,0","3.75",",,,0","","","","","","","","","158",",X","","","","","","","","","23.1",",X"
"USW00093730","1958-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","0.0",",0","8",",0","3",",0","1",",0","7",",0","3",",0","0",",0","28",",0","13",",0","0",",0","0",",0","7","","","","1","","-16.7",",0,14,","102",",,0,17,+","71",",,0,11,","32.5",",,0,29,","13.9",",0,05,","","","1129.2","0","632.4",",0","66.9",",,,0","","","129",",,,0","-2.07",",0","3.17",",,,0","-7.31",",,,0","","","","","","","","","270",",X","","","","","","","","","20.6",",X"
"USW00093730","1959-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","3",",0","1",",0","0",",0","26",",0","8",",0","0",",0","0",",0","11","","","","","","-14.4",",0,19,+","25",",,0,28,+","64",",,0,26,","10.7",",,0,02,","14.4",",0,25,","","","1706.2","0","577.0",",0","40.4",",,,0","","","69",",,,0","-0.28",",0","4.96",",,,0","-5.52",",,,0","","","","","","","","","293",",X","","","","","","","","","25.7",",X"
"USW00093730","1959-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","15","","","","","","-12.8",",0,03,+","0",",,0,28,+","0",",T,0,23,+","17.5",",,0,04,","15.6",",0,11,+","","","2183.9","0","477.7",",0","47.2",",,,0","","","0",",T,,0","1.27",",0","6.79",",,,0","-4.25",",,,0","","","","","","","","","315",",X","","","","","","","","","23.1",",X"
"USW00093730","1959-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","16","","","","1","","-7.8",",0,23,","0",",T,0,28,+","0",",T,0,28,+","27.9",",,0,06,","20.6",",0,24,+","","","2599.3","0","415.4",",0","97.6",",,,0","","","0",",T,,0","4.93",",0","10.12",",,,0","-0.25",",,,0","","","","","","","","","270",",X","","","","","","","","","25.7",",X"
