"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00410540","1941-01","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","1",",6","1",",6","1",",6","","","","","63.0",",,6,13,","63.0",",,,6"
"USC00410540","1941-02","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","6",",6","5",",6","0",",6","","","","","25.1",",,6,01,","73.1",",,,6"
"USC00410540","1941-03","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","9",",6","5",",6","2",",6","","","","","37.1",",,6,18,","94.1",",,,6"
"USC00410540","1941-04","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","12",",6","8",",6","0",",6","","","","","22.1",",,6,27,","97.0",",,,6"
"USC00410540","1941-05","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","8",",6","6",",6","2",",6","","","","","34.0",",,6,02,","98.8",",,,6"
"USC00410540","1941-06","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","10",",6","8",",6","1",",6","","","","","25.7",",,6,11,","115.1",",,,6"
"USC00410540","1941-07","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","1",",6","","","","","65.5",",,6,12,","99.6",",,,6"
"USC00410540","1941-08","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","3",",6","2",",6","0",",6","","","","","6.9",",,6,08,","12.3",",,,6"
"USC00410540","1941-09","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","2",",6","0",",6","","","","","4.8",",,6,24,","9.9",",,,6"
"USC00410540","1941-10","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","14",",6","9",",6","0",",6","3","","","","19.3",",,6,05,","73.7",",,,6"
"USC00410540","1941-11","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","1",",6","1",",6","1",",6","1","","","","28.7",",,6,22,","28.7",",,,6"
"USC00410540","1941-12","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","","","","","","","5","","","","","","",""
"USC00410540","1942-01","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","0",",6","0",",6","0",",6","","","","","0.0",",T,6,30,","0.0",",T,,6"
"USC00410540","1942-05","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","7",",6","7",",6","1",",6","","","","","26.2",",,6,19,","68.3",",,,6"
"USC00410540","1942-06","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","2",",6","","","2","","33.8",",,6,09,","84.3",",,,6"
"USC00410540","1942-07","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","0",",6","","","","","14.0",",,6,04,","16.5",",,,6"
"USC00410540","1942-08","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","1",",6","","","","","35.6",",,6,18,","47.5",",,,6"
"USC00410540","1942-09","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","1",",6","","","","","223.5",",,6,08,","235.2",",,,6"
"USC00410540","1942-10","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","2",",6","","","","","54.4",",,6,04,","128.1",",,,6"
"USC00410540","1942-11","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","5",",6","4",",6","1",",6","1","","","","54.4",",,6,06,","91.5",",,,6"
"USC00410540","1942-12","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","1",",6","1","","","","37.8",",,6,23,","53.3",",,,6"
"USC00410540","1943-01","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","0",",6","2","","","","18.0",",,6,08,","26.1",",,,6"
"USC00410540","1943-02","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","1",",6","1",",6","0",",6","","","","","9.7",",,6,21,","9.7",",,,6"
"USC00410540","1943-03","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","1",",6","","","","","63.5",",,6,25,","68.1",",,,6"
"USC00410540","1943-04","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","1",",6","","","","","33.8",",,6,09,","52.9",",,,6"
"USC00410540","1943-05","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","7",",6","7",",6","2",",6","","","","","70.4",",,6,10,","154.8",",,,6"
"USC00410540","1943-06","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","0",",6","","","","","15.2",",,6,14,","20.3",",,,6"
"USC00410540","1943-07","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","1",",6","","","","","44.5",",,6,14,","90.5",",,,6"
"USC00410540","1943-08","30.8","-97.433333","173.7","BARTLETT SOIL CONSERVATION SERVICE NUMBER 1, TX US","1",",6","1",",6","0",",6","","","","","24.1",",,6,12,","24.1",",,,6"
