"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461579","1996-07","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","99.8","2,0","13",",0","8",",0","3",",0","0","1,0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","","","9.4","2,0,04,","0","1,,0,31,+","0",",,0,31,+","45.2",",,0,03,","31.7",",0,02,+","3.9","0","  24.4",",,,0,0,2","","","3.9",",0","  29.4",",,,0,0,2","","","  19.4",",,,0,0,2","","","  23.9",",,,0,0,2","","","  21.8",",,,0,0,2","","","  26.9",",,,0,0,2","","","182.6",",,,0","0",",,,0","21.74","2,0","27.75",",,,0","15.73","2,,,0"
"USC00461579","1996-08","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","116.5",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","31.7",",0,09,+","3.9","0","  26.1",",,,0,0,2","","","0.0",",0","  28.9",",,,0,0,2","","","  20.6",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.3",",,,0,0,2","","","  26.9",",,,0,0,2","","","102.9",",,,0","0",",,,0","22.09",",0","28.07",",,,0","16.11",",,,0"
"USC00461579","1996-09","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","41.4",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,29,","28.9",",0,01,","50.2","0","  22.2",",,,0,0,2","","","46.3",",0","  26.7",",,,0,0,2","","","  15.6",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.1",",,,0,0,2","","","  22.7",",,,0,0,2","","","203.8",",,,0","0",",,,0","18.17",",0","24.01",",,,0","12.32",",,,0"
"USC00461579","1996-10","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.9",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,19,","26.1",",0,16,","223.3","0","  17.2",",,,0,0,2","","","173.1",",0","  20.0",",,,0,0,2","","","  11.7",",,,0,0,2","","","  12.2",",,,0,0,2","","","  14.0",",,,0,0,2","","","  16.9",",,,0,0,2","","","63.5",",,,0","0",",,,0","12.78",",0","19.78",",,,0","5.77",",,,0"
"USC00461579","1996-11","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.0",",0","14",",0","7",",0","1",",0","1",",0","1",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","","","-8.3",",0,16,+","25",",,0,11,","33",",,0,11,","36.8",",,0,08,","26.7",",0,08,","662.8","0","  13.3",",,,0,0,2","","","439.5",",0","  15.6",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.4",",,,0,0,2","","","   6.6",",,,0,0,2","","","   8.9",",,,0,0,2","","","93.0",",,,0","44",",,,0","3.68",",0","9.26",",,,0","-1.90",",,,0"
"USC00461579","1996-12","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","","","0.0",",0","16",",0","7",",0","0",",0","3",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","3","","","","-15.6",",0,22,+","102",",,0,20,","56",",,0,19,","22.4",",,0,01,","20.6",",0,30,+","1090.3","0","   8.3",",,,0,0,2","","","427.5",",0","  11.7",",,,0,0,2","","","   2.2",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.5",",,,0,0,2","","","   6.7",",,,0,0,2","","","77.3",",,,0","127",",,,0","4.54",",0","10.45",",,,0","-1.37",",,,0"
"USC00461579","1997-01","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","1",",0","2",",0","24",",0","8",",0","2",",0","0",",0","","","","","-18.3",",0,20,+","25",",,0,13,+","56",",,0,11,","15.7",",,0,28,","22.8",",0,05,","1651.3","0","  11.7","1,,,0,0,2","","","561.0",",0","  13.3","1,,,0,0,2","","","  -1.1","1,,,0,0,2","","","  -0.6","1,,,0,0,2","","","   3.3","1,,,0,0,2","","","   4.8","1,,,0,0,2","","","49.5",",,,0","82",",,,0","0.24",",0","6.45",",,,0","-5.98",",,,0"
"USC00461579","1997-02","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","1",",0","0",",0","19",",0","1",",0","2",",0","0",",0","1","","","","-7.2",",0,16,","51",",,0,09,","79",",,0,09,","14.0",",,0,05,","25.0",",0,22,","2028.0","0","   8.3",",,,0,0,2","","","376.7",",0","  12.2",",,,0,0,2","","","   1.7",",,,0,0,2","","","   2.8",",,,0,0,2","","","   4.1",",,,0,0,2","","","   6.4",",,,0,0,2","","","47.7",",,,0","88",",,,0","4.88",",0","10.56",",,,0","-0.80",",,,0"
"USC00461579","1997-03","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","0.0","0","0.0","1,0","15",",0","11",",0","4",",0","0",",0","0","1,0","0","1,0","17","1,0","0",",0","4",",0","0",",0","2","","","","-7.2","1,0,17,+","0",",T,0,16,+","0","1,T,0,16,+","56.9",",,0,02,","25.6",",0,26,","2356.6","0","  10.6",",,,0,0,2","","","328.6",",0","  15.0",",,,0,0,2","","","   4.4",",,,0,0,2","","","   7.2",",,,0,0,2","","","   7.3",",,,0,0,2","","","  11.6",",,,0,0,2","","","223.4",",,,0","0","1,T,,0","7.49","1,0","14.89",",,,0","0.09","1,,,0"
"USC00461579","1997-04","38.31332","-81.71857","279.8","CHARLESTON WEATHER FORECAST OFFICE, WV US","4.4","0","4.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-7.2",",0,10,","0",",,0,30,+","0",",T,0,19,+","26.4",",,0,28,","28.3",",0,06,","2643.0","0","  13.3",",,,0,0,2","","","286.4",",0","  18.3",",,,0,0,2","","","   5.6",",,,0,0,2","","","  11.1",",,,0,0,2","","","   9.5",",,,0,0,2","","","  14.7",",,,0,0,2","","","69.9",",,,0","0",",T,,0","8.94",",0","16.38",",,,0","1.49",",,,0"
