"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LOM00011826","1973-02","48.617","17.833","164.0","PIESTANY, LO","","","10","3,S","4","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","7.9","3,,S,16,","8.0","4,S,22,","","","","","25.6","3,,,S","","","4.46","4,,,S","",""
"LOM00011826","1973-03","48.617","17.833","164.0","PIESTANY, LO","0.0","5,S","7","1,S","0","1,S","0","1,S","","","0","5,S","16","5,S","0",",S","0",",S","0",",S","-6.0","5,S,17,+","","","1.0","1,,S,08,","20.0",",S,28,","","","345.7",",S","2.8","1,,,S","5.01","5,S","10.45",",,,S","-0.42","5,,,S"
"LOM00011826","1973-04","48.617","17.833","164.0","PIESTANY, LO","","","9","2,S","4","2,S","1","2,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","25.9","2,,S,21,","22.0","2,S,30,","","","","","60.9","2,,,S","","","13.36","2,,,S","",""
"LOM00011826","1973-05","48.617","17.833","164.0","PIESTANY, LO","4.3","5,S","5","4,S","1","4,S","0","4,S","","","0","4,S","2","4,S","0","1,S","16","1,S","0","1,S","-1.0","4,S,16,","","","2.5","4,,S,07,","27.0","1,S,21,+","","","109.5","1,S","6.5","4,,,S","14.53","5,S","21.47","1,,,S","7.59","4,,,S"
"LOM00011826","1973-06","48.617","17.833","164.0","PIESTANY, LO","13.0","4,S","11",",S","7",",S","0",",S","","","0","4,S","0","4,S","0",",S","19",",S","0",",S","2.0","4,S,18,","","","22.1",",,S,30,+","30.0",",S,28,","","","55.2",",S","67.2",",,,S","16.80","4,S","23.10",",,,S","10.50","4,,,S"
"LOM00011826","1973-07","48.617","17.833","164.0","PIESTANY, LO","","","10","1,S","6","1,S","1","1,S","","","0","3,S","0","3,S","0","3,S","23","3,S","0","3,S","5.0","3,S,11,","","","25.9","1,,S,21,","32.0","3,S,17,","","","","","58.1","1,,,S","18.98","6,S","25.50","3,,,S","12.46","3,,,S"
"LOM00011826","1973-08","48.617","17.833","164.0","PIESTANY, LO","","","5","2,S","2","2,S","0","2,S","","","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","7.0","5,S,27,+","","","14.2","2,,S,29,","32.0","2,S,19,+","","","","","23.6","2,,,S","19.90","6,S","27.45","2,,,S","12.35","5,,,S"
"LOM00011826","1973-09","48.617","17.833","164.0","PIESTANY, LO","","","9","4,S","5","4,S","0","4,S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","23.1","4,,S,25,","32.0","3,S,07,+","","","","","54.3","4,,,S","","","21.89","3,,,S","",""
"LOM00011826","1973-10","48.617","17.833","164.0","PIESTANY, LO","","","6","4,S","0","4,S","0","4,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","2.3","4,,S,18,","22.0","3,S,08,","","","","","8.6","4,,,S","","","13.75","3,,,S","",""
"LOM00011826","1973-11","48.617","17.833","164.0","PIESTANY, LO","","","10","1,S","5","1,S","0","1,S","","","","","","","3","2,S","0","2,S","0","2,S","","","","","10.9","1,,S,17,","12.0","2,S,06,","","","","","35.9","1,,,S","","","5.96","2,,,S","",""
"LOM00011826","1973-12","48.617","17.833","164.0","PIESTANY, LO","","","12","4,S","5","4,S","0","4,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","7.9","4,,S,14,+","11.0","5,S,24,","","","","","37.6","4,,,S","","","2.31","5,,,S","",""
"LOM00011826","1974-01","48.617","17.833","164.0","PIESTANY, LO","","","16","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","9.9","1,,S,16,","","","","","","","37.9","1,,,S","","","","","",""
"LOM00011826","1974-02","48.617","17.833","164.0","PIESTANY, LO","","","10","4,S","4","4,S","0","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","11.9","4,,S,05,","13.0","4,S,17,","","","","","33.9","4,,,S","","","8.04","4,,,S","",""
"LOM00011826","1974-03","48.617","17.833","164.0","PIESTANY, LO","0.0","2,S","4",",S","1",",S","0",",S","","","0","2,S","7","2,S","0",",S","3",",S","0",",S","-4.0","2,S,10,+","","","3.0",",,S,17,","25.0",",S,22,","","","262.7",",S","4.8",",,,S","8.99","2,S","14.29",",,,S","3.69","2,,,S"
"LOM00011826","1974-04","48.617","17.833","164.0","PIESTANY, LO","0.0","1,S","4",",S","2",",S","0",",S","","","0","1,S","9","1,S","0",",S","1",",S","0",",S","-4.0","1,S,14,","","","22.1",",,S,26,","22.0",",S,10,","","","262.2",",S","32.7",",,,S","9.26","1,S","15.77",",,,S","2.76","1,,,S"
"LOM00011826","1974-05","48.617","17.833","164.0","PIESTANY, LO","2.2","5,S","12","2,S","5","2,S","0","2,S","","","0","5,S","0","5,S","0","1,S","8","1,S","0","1,S","2.0","5,S,10,+","","","6.1","2,,S,12,+","27.0","1,S,31,","","","126.3","1,S","32.1","2,,,S","13.30","5,S","18.87","1,,,S","7.73","5,,,S"
