"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397457","1941-04","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","26.4",",,6,08,","","","","","117.6",",,,6","0",",,,6","","","","","",""
"USC00397457","1941-05","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,19,","","","","","41.7",",,,6","0",",,,6","","","","","",""
"USC00397457","1941-06","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,29,","","","","","81.0",",,,6","0",",,,6","","","","","",""
"USC00397457","1941-07","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,10,","","","","","20.8",",,,6","","","","","","","",""
"USC00397457","1941-08","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,17,","","","","","39.5",",,,6","0",",,,6","","","","","",""
"USC00397457","1941-09","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.7",",,6,08,","","","","","75.8",",,,6","0",",,,6","","","","","",""
"USC00397457","1941-10","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,29,","27.2",",,6,05,","","","","","57.0",",,,6","0",",T,,6","","","","","",""
"USC00397457","1941-11","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,10,+","5.3",",,6,04,","","","","","6.3",",,,6","0",",T,,6","","","","","",""
"USC00397457","1941-12","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,26,","9.9",",,6,26,","","","","","14.5",",,,6","167",",,,6","","","","","",""
"USC00397457","1942-01","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","58",",,6,01,","5.6",",,6,01,","","","","","5.6",",,,6","58",",,,6","","","","","",""
"USC00397457","1942-02","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,09,","2.0",",,6,24,","","","","","3.0",",,,6","69",",,,6","","","","","",""
"USC00397457","1942-03","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,25,","","","","","82.5",",,,6","","","","","","","",""
"USC00397457","1942-04","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,30,","","","","","65.3",",,,6","0",",,,6","","","","","",""
"USC00397457","1942-05","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","15",",6","14",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,06,","","","","","212.1",",,,6","0",",,,6","","","","","",""
"USC00397457","1942-06","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","27.2",",,6,03,","","","","","103.8",",,,6","0",",,,6","","","","","",""
"USC00397457","1942-07","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,30,","","","","","101.3",",,,6","","","","","","","",""
"USC00397457","1942-08","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","92.5",",,6,31,","","","","","131.1",",,,6","0",",,,6","","","","","",""
"USC00397457","1942-09","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","32.3",",,6,18,","","","","","73.5",",,,6","0",",T,,6","","","","","",""
"USC00397457","1942-10","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,25,","6.9",",,6,04,","","","","","14.8",",,,6","0",",T,,6","","","","","",""
"USC00397457","1942-11","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,25,","0.5",",,6,25,","","","","","0.5",",,,6","38",",,,6","","","","","",""
"USC00397457","1942-12","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,30,","5.6",",,6,30,","","","","","10.7",",,,6","155",",,,6","","","","","",""
"USC00397457","1943-01","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","94",",,6,14,","9.4",",,6,14,","","","","","22.1",",,,6","198",",,,6","","","","","",""
"USC00397457","1943-02","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,02,","","","","","23.6",",,,6","","","","","","","",""
"USC00397457","1943-03","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,16,","","","","","20.8",",,,6","","","","","","","",""
"USC00397457","1943-04","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,10,","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-05","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","56",",,6,12,","26.9",",,6,30,","","","","","103.1",",,,6","56",",,,6","","","","","",""
"USC00397457","1943-06","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,02,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-07","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,16,","","","","","76.2",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-08","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","23.6",",,6,10,","","","","","50.7",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-09","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","27.2",",,6,04,","","","","","33.9",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-10","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,13,","","","","","90.2",",,,6","0",",,,6","","","","","",""
"USC00397457","1943-11","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","142",",,6,08,","4.8",",,6,08,","","","","","4.8",",,,6","142",",,,6","","","","","",""
"USC00397457","1943-12","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,12,","0.0",",T,6,12,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00397457","1944-01","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,28,","33.0",",,6,27,","","","","","38.6",",,,6","76",",,,6","","","","","",""
"USC00397457","1944-02","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,10,","29.7",",,6,26,","","","","","47.5",",,,6","228",",,,6","","","","","",""
"USC00397457","1944-03","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","130",",,6,22,","11.9",",,6,22,","","","","","25.3",",,,6","277",",,,6","","","","","",""
"USC00397457","1944-04","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.9",",,6,23,","","","","","103.9",",,,6","0",",,,6","","","","","",""
"USC00397457","1944-05","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","15",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","71",",,6,05,","41.1",",,6,03,","","","","","142.6",",,,6","71",",,,6","","","","","",""
"USC00397457","1944-06","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","63.5",",,6,03,","","","","","168.2",",,,6","0",",,,6","","","","","",""
"USC00397457","1944-07","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","92.7",",,6,10,","","","","","198.3",",,,6","0",",,,6","","","","","",""
"USC00397457","1944-08","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,6,04,","","","","","217.5",",,,6","","","","","","","",""
"USC00397457","1944-09","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","13.7",",,6,18,","","","","","37.5",",,,6","0",",,,6","","","","","",""
"USC00397457","1944-10","43.65889","-97.4475","445.0","SALEM 5 SW, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,02,","","","","","13.7",",,,6","0",",,,6","","","","","",""
