"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007065738","1997-09","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","2",",C","0",",C","-1.6",",C,22,","","","22.6",",C,01,","","","228.0",",C","","","10.73",",C","15.24",",,,C","6.23",",,,C","","","",""
"CA007065738","1997-12","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","","","0.0","1,C","","","","","","","17","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-34.4","1,C,15,","","","3.2","1,C,05,","","","907.7","1,C","","","-11.92","1,C","-5.78","1,,,C","-18.07","1,,,C","","","",""
"CA007065738","1998-01","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","0.0","C","0.0",",C","","","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","-34.7",",C,01,","","","4.7",",C,03,","","","973.0",",C","","","-13.05",",C","-6.51",",,,C","-19.60",",,,C","","","",""
"CA007065738","1998-02","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","0.0","C","0.0","2,C","","","","","","","14","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-35.9","2,C,15,","","","8.2","2,C,28,","","","711.6","2,C","","","-9.04","2,C","-0.82","2,,,C","-17.25","2,,,C","","","",""
"CA007065738","1998-03","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","0.0","C","0.0","3,C","","","","","","","13","3,C","23","3,C","10","2,C","0","2,C","0","2,C","-26.5","3,C,17,","","","10.2","2,C,27,","","","679.4","2,C","","","-5.97","3,C","0.86","2,,,C","-12.80","3,,,C","","","",""
"CA007065738","1998-04","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","26",",C","0",",C","0",",C","0",",C","-9.7",",C,10,","","","17.7",",C,16,","","","466.2",",C","","","2.79",",C","9.42",",,,C","-3.83",",,,C","","","",""
"CA007065738","1998-05","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","5","2,C","0","2,C","13","2,C","0","2,C","-4.4","2,C,27,","","","26.4","2,C,20,","","","179.8","2,C","","","12.13","2,C","19.40","2,,,C","4.87","2,,,C","","","",""
"CA007065738","1998-06","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","17.6","C","17.6",",C","","","","","","","0",",C","2",",C","0",",C","18",",C","0",",C","-1.9",",C,01,","","","31.0",",C,22,","","","112.5",",C","","","15.17",",C","21.59",",,,C","8.75",",,,C","","","",""
"CA007065738","1998-07","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","31.6","C","14.0",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.1",",C,23,","","","31.2",",C,15,","91.8","C","91.8",",C","","","15.82",",C","22.70",",,,C","8.95",",,,C","","","",""
"CA007065738","1998-08","48.9","-71.0333","304.0","ONATCHIWAY, QC CA","36.4","C","4.8","3,C","","","","","","","0","3,C","2","3,C","0",",C","18",",C","0",",C","-0.4","3,C,22,","","","29.2",",C,09,+","228.1","C","136.3",",C","","","14.00","3,C","22.43",",,,C","5.58","3,,,C","","","",""
