"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057240","1944-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,25,+","10.2",",,C,25,+","","","","","","","36.0",",,,C","309",",,,C","","","","","",""
"CA003057240","1944-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","178",",,C,14,+","17.8",",,C,14,+","","","","","","","149.4",",,,C","1468",",,,C","","","","","",""
"CA003057240","1944-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12","2,C","11","2,C","0","2,C","10",",C","","","","","","","","","","","","","165",",,C,26,","16.5","2,,C,26,","","","","","","","119.9",",a,,C","1087",",a,,C","","","","","",""
"CA003057240","1944-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","1.8","2,,C,12,","","","","","","","14.0",",a,,C","0",",,,C","","","","","",""
"CA003057240","1944-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,18,","","","","","","","77.5",",,,C","0",",,,C","","","","","",""
"CA003057240","1944-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15","2,C","9","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","43.4","2,,C,26,","","","","","","","157.1",",a,,C","0",",,,C","","","","","",""
"CA003057240","1944-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,06,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1944-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.4",",,C,13,","","","","","","","88.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1944-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,30,","15.2",",,C,29,","","","","","","","60.7",",,,C","76",",,,C","","","","","",""
"CA003057240","1944-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,05,","","","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1944-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","8",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,24,","16.3",",,C,24,","","","","","","","64.3",",,,C","507",",,,C","","","","","",""
"CA003057240","1944-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","178",",,C,19,","17.8",",,C,19,","","","","","","","76.5",",,,C","648",",,,C","","","","","",""
"CA003057240","1945-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","178",",,C,07,","17.8",",,C,07,","","","","","","","59.0",",,,C","457",",,,C","","","","","",""
"CA003057240","1945-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","11",",C","1",",C","10",",C","","","","","","","","","","","","","267",",,C,02,","26.7",",,C,02,","","","","","","","117.8",",,,C","1025",",,,C","","","","","",""
"CA003057240","1945-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13","2,C","11","2,C","2","2,C","7",",C","","","","","","","","","","","","","356",",,C,31,","35.6","2,,C,31,","","","","","","","128.5",",a,,C","1006",",,,C","","","","","",""
"CA003057240","1945-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","20",",C","17",",C","1",",C","15",",C","","","","","","","","","","","","","394",",,C,12,","39.4",",,C,12,","","","","","","","206.1",",,,C","1742",",,,C","","","","","",""
"CA003057240","1945-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","17",",C","13",",C","0",",C","2",",C","","","","","","","","","","","","","71",",,C,13,","17.0",",,C,25,","","","","","","","113.7",",,,C","124",",,,C","","","","","",""
"CA003057240","1945-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","22",",C","16",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,05,","","","","","","","226.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1945-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,04,","","","","","","","18.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1945-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,11,","","","","","","","17.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1945-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","9",",C","2",",C","3",",C","","","","","","","","","","","","","102",",,C,17,","33.3",",,C,04,","","","","","","","102.0",",,,C","203",",,,C","","","","","",""
"CA003057240","1945-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11","2,C","7","2,C","0","2,C","6",",C","","","","","","","","","","","","","178",",,C,31,","18.8","2,,C,31,","","","","","","","95.4",",a,,C","633",",,,C","","","","","",""
"CA003057240","1945-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","14",",C","2",",C","12",",C","","","","","","","","","","","","","330",",,C,05,","33.0",",,C,05,","","","","","","","151.1",",,,C","1308",",,,C","","","","","",""
"CA003057240","1945-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","12",",C","0",",C","11",",C","","","","","","","","","","","","","203",",,C,06,","20.3",",,C,06,","","","","","","","71.4",",,,C","607",",,,C","","","","","",""
"CA003057240","1946-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","241",",,C,24,","24.1",",,C,24,","","","","","","","67.0",",,,C","670",",,,C","","","","","",""
"CA003057240","1946-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","140",",,C,02,","14.0",",,C,02,","","","","","","","50.8",",,,C","508",",,,C","","","","","",""
"CA003057240","1946-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","0",",C","10",",C","","","","","","","","","","","","","178",",,C,06,","24.6",",,C,26,","","","","","","","109.7",",,,C","659",",,,C","","","","","",""
"CA003057240","1946-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","8",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,03,","10.4",",,C,02,","","","","","","","56.2",",,,C","178",",,,C","","","","","",""
"CA003057240","1946-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,22,","","","","","","","139.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1946-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,22,","","","","","","","75.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1946-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,08,","","","","","","","38.4",",,,C","0",",,,C","","","","","",""
"CA003057240","1946-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,24,","","","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1946-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,06,+","29.2",",,C,05,","","","","","","","125.4",",,,C","0",",T,,C","","","","","",""
"CA003057240","1946-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","14",",C","2",",C","8",",C","","","","","","","","","","","","","356",",,C,26,","35.6",",,C,26,","","","","","","","167.5",",,,C","1092",",,,C","","","","","",""
"CA003057240","1946-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","17",",C","2",",C","15",",C","","","","","","","","","","","","","737",",,C,17,","73.7",",,C,17,","","","","","","","269.2",",,,C","2514",",,,C","","","","","",""
"CA003057240","1946-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","13",",C","0",",C","12",",C","","","","","","","","","","","","","229",",,C,11,","22.9",",,C,11,","","","","","","","155.9",",,,C","1257",",,,C","","","","","",""
"CA003057240","1947-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","14",",C","1",",C","12",",C","","","","","","","","","","","","","254",",,C,18,","25.4",",,C,18,","","","","","","","118.7",",,,C","1068",",,,C","","","","","",""
"CA003057240","1947-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,27,+","12.7",",,C,27,+","","","","","","","73.7",",,,C","559",",,,C","","","","","",""
"CA003057240","1947-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","229",",,C,02,","22.9",",,C,02,","","","","","","","59.8",",,,C","507",",,,C","","","","","",""
"CA003057240","1947-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,21,","10.2",",,C,21,","","","","","","","57.5",",,,C","518",",,,C","","","","","",""
"CA003057240","1947-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,01,","","","","","","","40.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1947-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,08,","","","","","","","95.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1947-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,10,","","","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1947-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","41.1",",,C,22,","","","","","","","104.5",",,,C","0",",,,C","","","","","",""
"CA003057240","1947-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11","2,C","7","2,C","2","2,C","3",",C","","","","","","","","","","","","","384",",,C,16,","38.4","2,,C,16,","","","","","","","120.4",",a,,C","969",",,,C","","","","","",""
"CA003057240","1947-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16","2,C","10","2,C","2","2,C","2",",C","","","","","","","","","","","","","178",",,C,20,","29.5","2,,C,19,","","","","","","","142.2",",a,,C","242",",,,C","","","","","",""
"CA003057240","1947-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","165",",,C,13,","16.5",",,C,13,","","","","","","","80.8",",,,C","808",",,,C","","","","","",""
"CA003057240","1947-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7","1,C","5","1,C","0","1,C","5",",C","","","","","","","","","","","","","216",",,C,29,+","21.6","1,,C,29,+","","","","","","","57.6",",a,,C","571",",a,,C","","","","","",""
"CA003057240","1948-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","11",",C","1",",C","9",",C","","","","","","","","","","","","","279",",,C,25,","27.9",",,C,25,","","","","","","","82.5",",,,C","775",",,,C","","","","","",""
"CA003057240","1948-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","203",",,C,08,","20.3",",,C,08,","","","","","","","85.1",",,,C","851",",,,C","","","","","",""
"CA003057240","1948-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","13",",C","1",",C","12",",C","","","","","","","","","","","","","254",",,C,29,","25.4",",,C,29,","","","","","","","123.3",",,,C","1106",",,,C","","","","","",""
"CA003057240","1948-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","10",",C","0",",C","8",",C","","","","","","","","","","","","","241",",,C,02,","24.1",",,C,02,","","","","","","","102.2",",,,C","789",",,,C","","","","","",""
