"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004067655","1992-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","2,C","2","2,C","1","2,C","0","2,C","","","","","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-43.3","2,C,30,","","","","","5.0","2,,C,14,","-1.3","2,C,05,","","","1207.1","2,C","6.9","2,,,C","","","-23.29","2,C","-18.14","2,,,C","-28.44","2,,,C","","","",""
"CA004067655","1993-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","3,C","2","3,C","1","3,C","0","3,C","","","","","11","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-32.3","3,C,12,","","","","","2.6","3,,C,08,","13.8","3,C,23,","","","721.6","3,C","3.8","3,,,C","","","-7.44","3,C","-0.01","3,,,C","-14.87","3,,,C","","","",""
"CA004067655","1993-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","29",",C","2",",C","0",",C","0",",C","-17.3",",C,25,","","","","","3.1",",,C,07,","18.1",",C,30,","","","517.9",",C","10.4",",,,C","","","1.07",",C","7.58",",,,C","-5.44",",,,C","","","",""
"CA004067655","1993-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","","","","","0",",C","17",",C","0",",C","4",",C","0",",C","-6.3",",C,20,","","","","","7.2",",,C,03,","27.4",",C,07,","","","366.1",",C","20.3",",,,C","","","6.52",",C","12.98",",,,C","0.06",",,,C","","","",""
"CA004067655","1993-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","2.5","3,C","8","3,C","4","3,C","1","3,C","","","","","0","3,C","6","3,C","0","3,C","11","3,C","0","3,C","-1.8","3,C,16,","","","","","62.0","3,,C,23,","28.4","3,C,08,","","","178.6","3,C","85.6","3,,,C","","","11.81","3,C","18.92","3,,,C","4.71","3,,,C","","","",""
"CA004067655","1993-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","4.4","3,C","14","3,C","10","3,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","0.8","3,C,06,","","","","","15.4","3,,C,15,","30.8","3,C,30,","123.2","C","123.2","3,C","67.8","3,,,C","","","14.09","3,C","19.65","3,,,C","8.54","3,,,C","","","",""
"CA004067655","1993-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","5,C","10","3,C","2","3,C","0","3,C","","","","","0","5,C","12","5,C","0","3,C","0","3,C","0","3,C","-4.9","5,C,29,","","","","","21.6","3,,C,30,","17.3","3,C,07,","","","319.4","3,C","40.2","3,,,C","","","5.62","5,C","11.04","3,,,C","0.20","5,,,C","","","",""
"CA004067655","1994-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","0.0","3,C","6","3,C","2","3,C","0","3,C","","","","","25","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-42.5","3,C,05,","","","","","3.5","3,,C,19,","-6.2","3,C,28,","","","1122.4","3,C","11.6","3,,,C","","","-26.56","3,C","-19.73","3,,,C","-33.40","3,,,C","","","",""
"CA004067655","1994-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","3","4,C","0","4,C","0","4,C","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","0.9","4,,C,15,","-1.1","5,C,22,","","","","","2.4","4,,,C","","","","","-13.32","5,,,C","","","","","",""
"CA004067655","1995-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","","","","","2","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","1.2","3,,C,30,","","","","","","","2.0","3,,,C","","","","","","","","","","","",""
