"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0006N03S","1979-10","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,21,","","","","","","","20.3",",,,T","","","","","",""
"USS0006N03S","1979-11","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,20,","","","","","","","50.8",",,,T","","","","","",""
"USS0006N03S","1979-12","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,26,","","","","","","","35.3",",,,T","","","","","",""
"USS0006N03S","1980-01","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","17",",T","17",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,09,","","","","","","","169.7",",,,T","","","","","",""
"USS0006N03S","1980-02","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,14,","","","","","","","137.0",",,,T","","","","","",""
"USS0006N03S","1980-03","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,03,","","","","","","","76.2",",,,T","","","","","",""
"USS0006N03S","1980-04","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,01,","","","","","","","38.1",",,,T","","","","","",""
"USS0006N03S","1980-05","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,14,","","","","","","","25.4",",,,T","","","","","",""
"USS0006N03S","1980-06","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0006N03S","1980-07","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,06,","","","","","","","25.4",",,,T","","","","","",""
"USS0006N03S","1980-08","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,26,","","","","","","","43.2",",,,T","","","","","",""
"USS0006N03S","1980-09","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,06,","","","","","","","40.6",",,,T","","","","","",""
"USS0006N03S","1980-10","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,14,","","","","","","","48.1",",,,T","","","","","",""
"USS0006N03S","1980-11","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,23,","","","","","","","37.9",",,,T","","","","","",""
"USS0006N03S","1980-12","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,06,+","","","","","","","27.9",",,,T","","","","","",""
"USS0006N03S","1981-01","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,28,","","","","","","","10.1",",,,T","","","","","",""
"USS0006N03S","1981-02","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,28,","","","","","","","30.3",",,,T","","","","","",""
"USS0006N03S","1981-03","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,02,","","","","","","","76.1",",,,T","","","","","",""
"USS0006N03S","1981-04","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,13,","","","","","","","32.8",",,,T","","","","","",""
"USS0006N03S","1981-05","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,16,","","","","","","","76.1",",,,T","","","","","",""
"USS0006N03S","1981-06","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,29,","","","","","","","43.2",",,,T","","","","","",""
"USS0006N03S","1981-07","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","9",",T","9",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,09,","","","","","","","73.6",",,,T","","","","","",""
"USS0006N03S","1981-08","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,21,","","","","","","","60.8",",,,T","","","","","",""
"USS0006N03S","1981-09","36.96","-106.66","2560.3","CHAMITA, NM US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,04,","","","","","","","78.7",",,,T","","","","","",""
