"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014750","1944-05","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","32.8",",6","6",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","23",",6","4",",6","","","","","","","-2.2",",6,19,","","","","","28.4",",,6,07,","33.3",",6,05,","","","79.4",",6","62.1",",,,6","","","16.83",",6","24.47",",,,6","9.18",",,,6","","","","","","","","","",""
"USW00014750","1944-06","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","50.7",",6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","21",",6","2",",6","","","","","","","3.9",",6,04,","","","","","75.4",",,6,24,","35.0",",6,29,","","","45.5",",6","198.5",",,,6","","","18.51",",6","24.44",",,,6","12.58",",,,6","","","","","","","","","",""
"USW00014750","1944-07","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","108.6",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","9.4",",6,22,","","","","","33.3",",,6,29,","33.3",",6,09,","0.0","6","0.0",",6","95.5",",,,6","","","21.84",",6","28.68",",,,6","14.99",",,,6","","","","","","","","","",""
"USW00014750","1944-08","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","115.7",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","","","6.1",",6,26,+","","","","","9.7",",,6,24,","36.1",",6,11,","17.5","6","17.5",",6","20.7",",,,6","","","21.50",",6","28.54",",,,6","14.45",",,,6","","","","","","","","","",""
"USW00014750","1944-09","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","28.7",",6","9",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","","","0.0",",6,24,","","","","","36.6",",,6,21,","31.7",",6,02,","100.5","6","83.0",",6","124.2",",,,6","","","16.52",",6","21.95",",,,6","11.10",",,,6","","","","","","","","","",""
"USW00014750","1944-10","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","","","-5.6",",6,31,+","","","","","28.2",",,6,21,","23.9",",6,18,+","405.8","6","305.3",",6","80.1",",,,6","","","8.48",",6","14.67",",,,6","2.29",",,,6","","","","","","","","","",""
"USW00014750","1944-11","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","","","-8.3",",6,26,","","","","","20.1",",,6,16,","20.0",",6,02,","868.1","6","462.3",",6","68.2",",,,6","","","2.92",",6","7.19",",,,6","-1.34",",,,6","","","","","","","","","",""
"USW00014750","1944-12","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","","","0.0",",6","9",",6","6",",6","0",",6","16","4,","","","5",",6","31",",6","20",",6","0",",6","0",",6","","","","","","","-21.7",",6,22,","178","4,,6,31,+","","","11.2",",,6,28,","5.0",",6,08,+","1618.3","6","750.2",",6","37.9",",,,6","","","-5.87",",6","-1.40",",,,6","-10.34",",,,6","","","","","","","","","",""
"USW00014750","1945-01","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","0.0","6","0.0",",6","14",",6","6",",6","1",",6","31",",6","","","16",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-28.9",",6,25,","559",",,6,30,+","","","34.8",",,6,01,","7.2",",6,01,","2545.9","6","927.6",",6","86.7",",,,6","","","-11.59",",6","-5.59",",,,6","-17.58",",,,6","","","","","","","","","",""
"USW00014750","1945-02","43.33845","-73.61028","97.8","GLENS FALLS AIRPORT, NY US","","","0.0","6","0.0",",6","9",",6","6",",6","1",",6","28",",6","8",",6","6",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-22.2",",6,04,","813",",,6,16,","157",",,6,14,","38.4",",,6,22,","4.4",",6,27,+","3215.6","6","669.7",",6","80.3",",,,6","492",",,,6","-5.58",",6","-0.30",",,,6","-10.87",",,,6","","","","","","","","","",""
