"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001186540","1942-05","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,27,","","","","","","","26.5",",,,C","0",",,,C","","","","","",""
"CA001186540","1942-06","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-2.2",",C,22,","0",",,C,30,+","18.0",",,C,15,","30.6",",C,05,","","","200.3",",C","66.7",",,,C","0",",,,C","11.66",",C","19.72",",,,C","3.60",",,,C"
"CA001186540","1942-07","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","1.9",",C","4",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","24",",C","1",",C","0.0",",C,30,+","0",",,C,31,+","9.9",",,C,05,","32.8",",C,01,","124.4","C","124.4",",C","19.0",",,,C","0",",,,C","14.38",",C","23.83",",,,C","4.94",",,,C"
"CA001186540","1942-08","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","1.7",",C","4",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19",",C","1",",C","-5.6",",C,25,","0",",,C,31,+","6.4",",,C,29,","33.3",",C,15,","288.6","C","164.2",",C","16.4",",,,C","0",",,,C","13.09",",C","22.54",",,,C","3.64",",,,C"
"CA001186540","1942-09","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","16",",C","0",",C","10",",C","0",",C","-3.9",",C,18,+","0",",,C,30,+","21.6",",,C,09,","27.2",",C,05,","550.4","C","261.8",",C","77.7",",,,C","0",",,,C","9.61",",C","18.45",",,,C","0.76",",,,C"
"CA001186540","1942-10","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","0.0",",C","5",",C","4",",C","0",",C","1",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-13.3",",C,24,","38",",,C,31,","5.8",",,C,06,","21.1",",C,17,","958.2","C","407.8",",C","19.8",",,,C","38",",,,C","5.18",",C","12.04",",,,C","-1.68",",,,C"
"CA001186540","1942-11","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","9",",C","17",",C","29",",C","20",",C","0",",C","0",",C","-32.8",",C,06,","76",",,C,22,","7.6",",,C,22,","13.3",",C,13,","1862.4","C","904.2",",C","53.7",",,,C","471",",,,C","-11.81",",C","-5.46",",,,C","-18.15",",,,C"
"CA001186540","1942-12","55.8333","-120.1667","701.0","PROGRESS, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","3",",C","24",",C","31",",C","27",",C","0",",C","0",",C","-35.6",",C,23,","97",",,C,16,","9.7",",,C,16,","6.7",",C,14,","3016.3","C","1153.9",",C","33.5",",,,C","327",",,,C","-18.89",",C","-14.05",",,,C","-23.73",",,,C"
"CA001186540","1943-01","55.8333","-120.1667","701.0","PROGRESS, BC CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","0",",C","22",",C","28",",C","22","1,C","0","1,C","0","1,C","-46.1",",C,20,","0",",,C,31,+","12.7",",,C,14,","12.2","1,C,08,","4098.9","C","1082.6","1,C","12.7",",,,C","0",",,,C","-17.81","1,C","-11.96","1,,,C","-23.65",",,,C"
"CA001186540","1943-02","55.8333","-120.1667","701.0","PROGRESS, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","7",",C","28",",C","7",",C","0",",C","0",",C","-35.0",",C,09,","13",",,C,02,","4.3",",,C,14,","13.3",",C,26,","4776.7","C","677.8",",C","9.6",",,,C","48",",,,C","-5.88",",C","0.15",",,,C","-11.90",",,,C"
