"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001183FL0","1963-08","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","6.7",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","15.7",",,C,13,","30.6",",C,08,","","","79.3",",C","46.9",",,,C","0",",,,C","15.99",",C","22.12",",,,C","9.86",",,,C"
"CA001183FL0","1963-09","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,27,+","","","0",",T,C,15,+","13.0",",,C,14,","24.4",",C,01,","","","197.0",",C","41.0",",,,C","0",",T,,C","11.77",",C","16.89",",,,C","6.64",",,,C"
"CA001183FL0","1963-10","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,30,","","","0",",,C,31,+","3.6",",,C,04,","20.6",",C,15,","","","359.2",",C","4.6",",,,C","0",",,,C","6.75",",C","12.00",",,,C","1.49",",,,C"
"CA001183FL0","1963-11","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","","","5",",C","9",",C","26",",C","17",",C","0",",C","0",",C","-33.9",",C,20,","","","74",",,C,15,","7.4",",,C,15,","8.9",",C,04,","","","814.9",",C","28.2",",,,C","282",",,,C","-8.83",",C","-5.24",",,,C","-12.42",",,,C"
"CA001183FL0","1963-12","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","","","6",",C","9",",C","30",",C","21",",C","0",",C","0",",C","-25.6",",C,18,+","","","119",",,C,24,","11.9",",,C,24,","8.9",",C,30,","","","828.3",",C","40.5",",,,C","405",",,,C","-8.39",",C","-4.85",",,,C","-11.92",",,,C"
"CA001183FL0","1964-01","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","11",",C","30",",C","22",",C","0",",C","0",",C","-33.3",",C,22,","","","25",",,C,19,","2.5",",,C,19,","6.1",",C,30,+","","","879.4",",C","11.6",",,,C","116",",,,C","-10.03",",C","-6.40",",,,C","-13.67",",,,C"
"CA001183FL0","1964-02","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","1",",C","26",",C","3",",C","0",",C","0",",C","-18.9",",C,17,","","","15",",,C,17,","7.6",",,C,20,","13.3",",C,22,","","","524.3",",C","11.8",",,,C","42",",,,C","0.26",",C","4.73",",,,C","-4.22",",,,C"
"CA001183FL0","1964-03","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","8",",C","31",",C","20",",C","0",",C","0",",C","-30.0",",C,23,","","","99",",,C,08,","9.9",",,C,08,","15.0",",C,29,","","","829.0",",C","38.5",",,,C","385",",,,C","-8.41",",C","-2.95",",,,C","-13.87",",,,C"
"CA001183FL0","1964-04","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-8.3",",C,16,+","","","117",",,C,19,","11.7",",,C,19,","14.4",",C,18,+","","","451.3",",C","28.7",",,,C","244",",,,C","3.29",",C","8.80",",,,C","-2.23",",,,C"
"CA001183FL0","1964-05","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-2.2",",C,14,","","","163",",,C,01,","16.5",",,C,21,","22.8",",C,26,","","","304.5",",C","98.2",",,,C","231",",,,C","8.51",",C","13.98",",,,C","3.04",",,,C"
