"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00241465","1948-08","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","","","36.3","5,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","4,0","0","4,0","0","5,0","26","5,0","4","5,0","1","","2","","6.1","4,0,21,","0","1,,0,31,+","0","1,,0,31,+","9.7","1,,0,05,","33.3","5,0,18,","","","","","10.6","5,0","12.8","1,,,0","0","1,,,0","19.27","5,0","28.51","5,,,0","10.02","4,,,0","",""
"USC00241465","1948-09","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","","","3.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","","","","","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,23,","33.3",",0,14,","","","","","117.0",",0","12.2",",,,0","0",",,,0","14.55",",0","23.25",",,,0","5.86",",,,0","",""
"USC00241465","1948-10","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","1","","","","-7.2",",0,26,+","0",",T,0,15,","3",",,0,15,","0.5",",,0,15,","23.9",",0,03,","","","","","342.9",",0","0.5",",,,0","3",",,,0","7.27",",0","15.45",",,,0","-0.91",",,,0","",""
"USC00241465","1948-11","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","","","0.0",",0","4",",0","3",",0","0",",0","10",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-9.4",",0,30,+","102",",,0,20,","76",",,0,19,","13.2",",,0,02,","15.0",",0,14,","","","","","531.3",",0","22.8",",,,0","153",",,,0","0.62",",0","4.41",",,,0","-3.16",",,,0","",""
"USC00241465","1948-12","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","","","0.0","1,0","10",",0","1",",0","0",",0","29",",0","3",",0","14","1,0","30","1,0","20",",0","0",",0","0",",0","","","","","-26.7","1,0,24,","152",",,0,31,+","130",",,0,03,","11.2",",,0,03,","7.2",",0,02,","","","","","825.2",",0","21.3",",,,0","288",",,,0","-9.29","1,0","-4.19",",,,0","-14.39","1,,,0","",""
"USC00241465","1949-01","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","23",",0","31",",0","29",",0","0",",0","0",",0","","","","","-35.0",",0,20,","203",",,0,31,","71",",,0,27,","4.3",",,0,15,","7.2",",0,07,","","","","","1098.3",",0","15.3",",,,0","220",",,,0","-17.10",",0","-10.73",",,,0","-23.46",",,,0","",""
"USC00241465","1949-02","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","2",",0","13",",0","26",",0","16",",0","0",",0","0",",0","","","","","-28.9",",0,13,","203",",,0,05,+","130",",,0,19,","12.7",",,0,19,","11.7",",0,16,","","","","","754.4",",0","23.3",",,,0","259",",,,0","-8.61",",0","-1.72",",,,0","-15.50",",,,0","",""
"USC00241465","1949-03","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","0.0","0","0.0",",0","8","1,0","3","1,0","0","1,0","9","1,0","4",",0","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,10,","203","1,,0,16,","97",",,0,13,","8.4","1,,0,16,","11.7",",0,06,","","","","","591.3",",0","25.5","1,,,0","329",",,,0","-0.74",",0","5.25",",,,0","-6.73",",,,0","",""
"USC00241465","1949-04","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,01,","0",",,0,30,+","0",",T,0,13,+","7.9",",,0,13,","26.7",",0,23,","","","","","258.1",",0","17.5",",,,0","0",",T,,0","9.73",",0","18.49",",,,0","0.97",",,,0","",""
"USC00241465","1949-05","46.65","-111.71667","1174.1","CANYON FERRY DAM, MT US","2.8","0","2.8","1,0","9","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","17","1,0","0","1,0","","","1","","-2.2","1,0,06,+","0","1,,0,31,+","0","1,T,0,27,","9.9","1,,0,20,","30.0","1,0,12,+","","","","","149.7","1,0","29.6","1,,,0","0","1,T,,0","13.44","1,0","21.51","1,,,0","5.36","1,,,0","",""
