"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037711","1955-01","40.867","45.15","733.0","IDJEVAN, AM","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","5.0","3,,I,02,","","","","","","","8.0","3,,,I","","","","","",""
"AM000037711","1955-02","40.867","45.15","733.0","IDJEVAN, AM","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.4","1,,I,16,","","","","","","","5.4","1,,,I","","","","","",""
"AM000037711","1955-03","40.867","45.15","733.0","IDJEVAN, AM","","","18",",I","6",",I","0",",I","","","","","","","","","","","","","14.3",",,I,04,","","","","","","","69.3",",,,I","","","","","",""
"AM000037711","1955-04","40.867","45.15","733.0","IDJEVAN, AM","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","12.0","1,,I,29,","","","","","","","50.0","1,,,I","","","","","",""
"AM000037711","1955-05","40.867","45.15","733.0","IDJEVAN, AM","","","19",",I","11",",I","1",",I","","","","","","","","","","","","","34.7",",,I,25,","","","","","","","133.1",",,,I","","","","","",""
"AM000037711","1955-06","40.867","45.15","733.0","IDJEVAN, AM","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","12.6",",,I,15,","","","","","","","71.5",",,,I","","","","","",""
"AM000037711","1955-07","40.867","45.15","733.0","IDJEVAN, AM","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","13.0",",,I,14,","","","","","","","40.3",",,,I","","","","","",""
"AM000037711","1955-08","40.867","45.15","733.0","IDJEVAN, AM","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","21.3","1,,I,16,","","","","","","","56.1","1,,,I","","","","","",""
"AM000037711","1955-09","40.867","45.15","733.0","IDJEVAN, AM","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","20.1","1,,I,28,","","","","","","","63.4","1,,,I","","","","","",""
"AM000037711","1955-11","40.867","45.15","733.0","IDJEVAN, AM","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","15.1",",,I,23,","","","","","","","50.4",",,,I","","","","","",""
"AM000037711","1955-12","40.867","45.15","733.0","IDJEVAN, AM","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","7.7",",,I,26,","","","","","","","16.9",",,,I","","","","","",""
"AM000037711","1956-01","40.867","45.15","733.0","IDJEVAN, AM","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,30,","","","","","","","7.2",",,,I","","","","","",""
"AM000037711","1956-02","40.867","45.15","733.0","IDJEVAN, AM","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","14.4","2,,I,06,","","","","","","","42.8","2,,,I","","","","","",""
"AM000037711","1956-03","40.867","45.15","733.0","IDJEVAN, AM","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","15.0",",,I,24,","","","","","","","95.0",",,,I","","","","","",""
"AM000037711","1956-04","40.867","45.15","733.0","IDJEVAN, AM","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","12.7","2,,I,27,","","","","","","","59.1","2,,,I","","","","","",""
"AM000037711","1956-05","40.867","45.15","733.0","IDJEVAN, AM","","","20",",I","15",",I","0",",I","","","","","","","","","","","","","24.3",",,I,28,","","","","","","","148.4",",,,I","","","","","",""
"AM000037711","1956-06","40.867","45.15","733.0","IDJEVAN, AM","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","7.4",",,I,11,","","","","","","","43.2",",,,I","","","","","",""
"AM000037711","1956-07","40.867","45.15","733.0","IDJEVAN, AM","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","27.3",",,I,15,","","","","","","","43.7",",,,I","","","","","",""
"AM000037711","1956-08","40.867","45.15","733.0","IDJEVAN, AM","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,10,","","","","","","","9.6",",,,I","","","","","",""
"AM000037711","1956-09","40.867","45.15","733.0","IDJEVAN, AM","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","26.4",",,I,04,","","","","","","","72.1",",,,I","","","","","",""
"AM000037711","1956-10","40.867","45.15","733.0","IDJEVAN, AM","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","8.5","1,,I,20,","","","","","","","16.8","1,,,I","","","","","",""
"AM000037711","1956-11","40.867","45.15","733.0","IDJEVAN, AM","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","11.5",",,I,08,","","","","","","","33.5",",,,I","","","","","",""
"AM000037711","1956-12","40.867","45.15","733.0","IDJEVAN, AM","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","10.0","2,,I,05,","","","","","","","33.1","2,,,I","","","","","",""
"AM000037711","1957-01","40.867","45.15","733.0","IDJEVAN, AM","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","4.8","1,,I,19,","","","","","","","20.8","1,,,I","","","","","",""
"AM000037711","1957-02","40.867","45.15","733.0","IDJEVAN, AM","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.8","1,,I,02,","","","","","","","7.0","1,,,I","","","","","",""
"AM000037711","1957-03","40.867","45.15","733.0","IDJEVAN, AM","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19.4","2,,I,07,","","","","","","","44.8","2,,,I","","","","","",""
"AM000037711","1957-04","40.867","45.15","733.0","IDJEVAN, AM","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","4.2",",,I,01,","","","","","","","13.0",",,,I","","","","","",""
"AM000037711","1957-05","40.867","45.15","733.0","IDJEVAN, AM","","","19","1,I","13","1,I","0","1,I","","","","","","","","","","","","","16.5","1,,I,20,","","","","","","","84.0","1,,,I","","","","","",""
"AM000037711","1957-06","40.867","45.15","733.0","IDJEVAN, AM","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","12.8",",,I,29,","","","","","","","46.9",",,,I","","","","","",""
"AM000037711","1957-07","40.867","45.15","733.0","IDJEVAN, AM","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","44.0","1,,I,02,","","","","","","","84.4","1,,,I","","","","","",""
"AM000037711","1957-08","40.867","45.15","733.0","IDJEVAN, AM","","","2","3,I","2","3,I","0","3,I","","","","","","","","","","","","","8.0","3,,I,28,","","","","","","","11.1","3,,,I","","","","","",""
"AM000037711","1957-09","40.867","45.15","733.0","IDJEVAN, AM","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","16.4","1,,I,18,","","","","","","","39.9","1,,,I","","","","","",""
"AM000037711","1957-10","40.867","45.15","733.0","IDJEVAN, AM","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,27,","","","","","","","2.9",",,,I","","","","","",""
"AM000037711","1957-11","40.867","45.15","733.0","IDJEVAN, AM","","","6","4,I","3","4,I","0","4,I","","","","","","","","","","","","","3.1","4,,I,07,","","","","","","","12.2","4,,,I","","","","","",""
"AM000037711","1957-12","40.867","45.15","733.0","IDJEVAN, AM","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,08,","","","","","","","3.1",",,,I","","","","","",""
"AM000037711","1958-01","40.867","45.15","733.0","IDJEVAN, AM","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","4.2","1,,I,16,","","","","","","","9.4","1,,,I","","","","","",""
"AM000037711","1958-02","40.867","45.15","733.0","IDJEVAN, AM","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,22,","","","","","","","11.0",",,,I","","","","","",""
"AM000037711","1958-03","40.867","45.15","733.0","IDJEVAN, AM","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","13.7",",,I,20,","","","","","","","56.7",",,,I","","","","","",""
"AM000037711","1958-04","40.867","45.15","733.0","IDJEVAN, AM","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","17.3",",,I,17,","","","","","","","70.2",",,,I","","","","","",""
"AM000037711","1958-05","40.867","45.15","733.0","IDJEVAN, AM","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","12.0",",,I,25,","","","","","","","44.4",",,,I","","","","","",""
"AM000037711","1958-06","40.867","45.15","733.0","IDJEVAN, AM","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","22.7",",,I,17,","","","","","","","112.1",",,,I","","","","","",""
"AM000037711","1958-07","40.867","45.15","733.0","IDJEVAN, AM","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","20.9","1,,I,28,","","","","","","","61.3","1,,,I","","","","","",""
"AM000037711","1958-08","40.867","45.15","733.0","IDJEVAN, AM","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","14.5","1,,I,21,","","","","","","","27.9","1,,,I","","","","","",""
"AM000037711","1958-09","40.867","45.15","733.0","IDJEVAN, AM","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","15.1","1,,I,23,","","","","","","","34.9","1,,,I","","","","","",""
