"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356501","1910-05","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,03,","","","","","","","34.5",",,,6","","","","","","","",""
"USC00356501","1910-07","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,20,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00356501","1910-08","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00356501","1910-09","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.6",",,6,15,","","","","","","","14.0",",,,6","","","","","","","",""
"USC00356501","1910-10","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.2",",,6,12,","","","","","","","22.3",",,,6","","","","","","","",""
"USC00356501","1910-11","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","14",",6","12",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,27,","14.2",",,6,08,","","","","","","","95.3",",,,6","293",",,,6","","","","","",""
"USC00356501","1911-04","43.85","-120.966667","1219.2","PAULINA 1, OR US","","","6",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","25",",,6,14,+","5.1",",,6,21,","","","","","","","9.2",",,,6","89",",,,6","","","","","",""
"USC00356501","1911-05","43.85","-120.966667","1219.2","PAULINA 1, OR US","0.0","3,6","13",",6","9",",6","0",",6","1",",6","0","1,6","21","1,6","0","2,6","6","2,6","0","2,6","","","-6.7","1,6,25,","25",",,6,01,","10.2",",,6,08,","25.6","2,6,31,+","","","304.6","2,6","46.0",",,,6","43",",,,6","7.24","3,6","16.12","2,,,6","-1.63","1,,,6"
"USC00356501","1911-07","43.85","-120.966667","1219.2","PAULINA 1, OR US","26.7","1,6","1",",6","0",",6","0",",6","","","0",",6","6",",6","0","1,6","30","1,6","12","1,6","","","-1.7",",6,08,","","","1.3",",,6,19,","37.2","1,6,16,","37.5","","37.5","1,6","1.3",",,,6","","","17.92","1,6","31.11","1,,,6","4.74",",,,6"
"USC00356501","1911-08","43.85","-120.966667","1219.2","PAULINA 1, OR US","1.4","2,6","1",",6","1",",6","0",",6","","","0",",6","8",",6","0","2,6","29","2,6","2","2,6","","","-2.2",",6,25,","","","19.1",",,6,02,","32.8","2,6,30,","121.7","","84.2","2,6","19.1",",,,6","","","15.50","2,6","29.30","2,,,6","1.69",",,,6"
"USC00356501","1911-09","43.85","-120.966667","1219.2","PAULINA 1, OR US","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","25",",6","0",",6","1","","-6.1",",6,14,","","","","","31.1",",6,02,","299.7","","178.0",",6","","","","","12.40",",6","23.26",",,,6","1.54",",,,6"
