"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001098DR0","1970-05","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0","3,C","13",",C","7",",C","0",",C","","","0",",C","0","3,C","13","3,C","0","2,C","0","2,C","0","2,C","-6.7","3,C,06,","","","0",",,C,31,+","14.2",",,C,15,","20.6","2,C,04,","","","304.0","2,C","54.4",",,,C","0",",,,C","7.50","3,C","13.64","2,,,C","1.36","3,,,C"
"CA001098DR0","1970-06","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.9",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","18",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","9.1",",,C,09,","30.0",",C,03,","","","156.8",",C","12.4",",,,C","0",",,,C","13.14",",C","21.63",",,,C","4.64",",,,C"
"CA001098DR0","1970-07","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-1.7",",C,12,","","","0",",,C,31,+","35.3",",,C,25,","29.4",",C,16,","164.0","C","164.0",",C","66.3",",,,C","0",",,,C","13.04",",C","21.20",",,,C","4.88",",,,C"
"CA001098DR0","1970-08","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","19",",C","0",",C","-2.2",",C,18,","","","0",",,C,31,+","3.0",",,C,03,","28.9",",C,02,","337.6","C","173.6",",C","7.7",",,,C","0",",,,C","12.73",",C","21.29",",,,C","4.17",",,,C"
"CA001098DR0","1970-09","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-7.8",",C,24,","","","0",",,C,30,+","11.2",",,C,03,","23.3",",C,28,","655.7","C","318.1",",C","54.6",",,,C","0",",,,C","7.73",",C","14.69",",,,C","0.77",",,,C"
"CA001098DR0","1970-10","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-10.0",",C,26,","","","0",",T,C,27,","5.3",",,C,08,","21.7",",C,03,","1097.7","C","442.0",",C","13.7",",,,C","0",",T,,C","4.08",",C","10.43",",,,C","-2.28",",,,C"
"CA001098DR0","1970-11","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","12",",C","9",",C","0",",C","","","6",",C","10",",C","30",",C","12",",C","0",",C","0",",C","-38.3",",C,25,","","","229",",,C,23,","22.9",",,C,23,","10.6",",C,01,","1862.0","C","764.3",",C","63.7",",,,C","496",",,,C","-7.15",",C","-2.05",",,,C","-12.24",",,,C"
"CA001098DR0","1970-12","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","0.0",",C","15",",C","5",",C","0",",C","","","5",",C","18",",C","31",",C","29",",C","0",",C","0",",C","-43.3",",C,04,","","","97",",,C,07,","9.7",",,C,07,","3.3",",C,24,","2889.6","C","1027.6",",C","36.3",",,,C","363",",,,C","-14.82",",C","-7.61",",,,C","-22.02",",,,C"
"CA001098DR0","1971-01","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","18",",C","30",",C","25",",C","0",",C","0",",C","-34.4",",C,16,","","","173",",,C,29,","17.3",",,C,29,","8.9",",C,07,","3890.5","C","1000.9",",C","63.0",",,,C","617",",,,C","-13.95",",C","-8.20",",,,C","-19.71",",,,C"
"CA001098DR0","1971-02","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","11",",C","28",",C","13",",C","0",",C","0",",C","-34.4",",C,05,","","","56",",,C,20,","5.6",",,C,20,","7.8",",C,12,","4623.4","C","732.9",",C","25.5",",,,C","242",",,,C","-7.84",",C","-0.68",",,,C","-15.00",",,,C"
