"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001078L3D","1989-09","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA001078L3D","1989-10","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0",",C","16","4,C","12","4,C","2","4,C","","","7","3,C","0",",C","22",",C","6",",C","0",",C","0",",C","-7.0",",C,28,","","","240","3,,C,28,","30.6","4,,C,03,","9.5",",C,02,+","","","533.6",",C","175.1","4,,,C","949","3,,,C","1.12",",C","3.35",",,,C","-1.11",",,,C"
"CA001078L3D","1989-11","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0","5,C","","","","","","","","","","","2","4,C","26","4,C","21","3,C","0","3,C","0","3,C","-24.0","4,C,12,","","","","","","","4.0","3,C,03,+","","","588.1","3,C","","","","","-5.16","5,C","-2.70","3,,,C","-7.62","4,,,C"
"CA001078L3D","1989-12","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","","","","","0","3,C","27","3,C","15","5,C","0","5,C","0","5,C","-15.0","3,C,21,+","","","","","","","3.0","5,C,16,+","","","","","","","","","-2.93","6,C","-1.15","5,,,C","-4.71","3,,,C"
"CA001078L3D","1990-01","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","","","","","3","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-27.0","3,C,31,","","","","","","","0.5","3,C,07,","","","","","","","","","-8.09","6,C","-5.68","3,,,C","-10.50","3,,,C"
"CA001078L3D","1990-03","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","9",",C","0",",C","0",",C","-17.0",",C,09,+","","","","","","","6.0",",C,03,","","","646.3",",C","155.0","1,a,,C","1540","1,a,,","-2.52",",C","1.45",",,,C","-6.48",",,,C"
"CA001078L3D","1990-04","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","","","","","","","","","","","","","0","5,C","24","5,C","","","","","","","-9.5","5,C,09,","","","","","","","","","","","","","","","","","","","","","-3.08","5,,,C"
"CA001078L3D","1990-05","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0","2,C","7","5,C","3","5,C","0","5,C","","","0","5,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,24,","","","0","5,T,C,23,+","12.6","5,,C,30,","14.0","1,C,27,+","","","412.4","1,C","25.8","5,,,C","0","5,T,,C","4.01","2,C","7.57","1,,,C","0.45","1,,,C"
"CA001078L3D","1990-06","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0",",C","14",",C","9",",C","1",",C","19",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,10,","1660",",,C,01,","0",",,C,30,+","25.6",",,C,21,","18.5",",C,29,","","","352.5",",C","99.8",",,,C","0",",,,C","6.58",",C","10.63",",,,C","2.53",",,,C"
"CA001078L3D","1990-07","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,14,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,09,","25.5",",C,21,","217.8","C","217.8",",C","70.7",",,,C","0",",,,C","11.31",",C","17.03",",,,C","5.58",",,,C"
"CA001078L3D","1990-08","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","5.2","2,C","17",",C","10",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","7",",C","0",",C","2.5","2,C,24,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,29,","30.0",",C,11,","391.1","C","173.3",",C","119.0",",,,C","0",",,,C","12.35","2,C","16.71",",,,C","8.00","2,,,C"
"CA001078L3D","1990-09","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0","1,C","21","2,C","10","2,C","1","2,C","0",",C","0","1,C","0","1,C","2","1,C","0",",C","0",",C","0",",C","0.0","1,C,30,+","0",",,C,30,+","0","1,T,C,29,","30.0","2,,C,23,","15.5",",C,22,","725.8","C","334.7",",C","123.1","2,,,C","0","1,T,,C","6.82","1,C","9.88",",,,C","3.76","1,,,C"
"CA001078L3D","1990-10","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","13",",C","0",",C","0",",C","-10.0",",C,19,","","","","","","","5.5",",C,08,","1329.9","C","604.1",",C","","","","","-1.15",",C","1.13",",,,C","-3.44",",,,C"
"CA001078L3D","1990-11","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0","3,C","","","","","","","27","3,C","","","7","1,C","29","1,C","28","2,C","0","2,C","0","2,C","-22.0","1,C,23,","1540","3,,C,30,","","","","","-0.5","2,C,15,+","2055.1","C","725.2","2,C","238.0","1,a,,C","2380","1,a,,C","-8.69","3,C","-5.73","2,,,C","-11.64","1,,,C"
"CA001078L3D","1990-12","56.65","-130.45","887.0","UNUK RIVER ESKAY CREEK, BC CA","","","0.0","3,C","15","5,C","14","5,C","1","5,C","28","3,C","14","1,C","11","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-27.0","2,C,27,+","2730","3,,C,15,+","290","1,,C,13,","29.0","5,,C,13,","0.0","1,C,23,+","2878.9","C","823.8","1,C","320.0","1,a,,C","3200","1,a,,C","-10.72","3,C","-6.60","1,,,C","-14.84","2,,,C"
