"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107H7R","1980-08","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","","","4.2",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.0",",C,29,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,17,","30.0",",C,10,","","","92.5",",C","45.9",",,,C","0",",,,C","15.48",",C","19.94",",,,C","11.03",",,,C"
"CA001107H7R","1980-09","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","","","0.0",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.0",",C,25,","0",",,C,30,+","0",",,C,30,+","29.0",",,C,01,","24.5",",C,14,","","","130.0",",C","80.1",",,,C","0",",,,C","14.00",",C","18.08",",,,C","9.92",",,,C"
"CA001107H7R","1980-10","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","","","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,16,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,12,","24.5",",C,05,","","","215.8",",C","51.4",",,,C","0",",,,C","11.37",",C","16.10",",,,C","6.65",",,,C"
"CA001107H7R","1980-11","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","","","0.0",",C","20",",C","18",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","51.4",",,C,20,","19.5",",C,04,","","","321.7",",C","266.1",",,,C","0",",,,C","7.61",",C","10.32",",,,C","4.90",",,,C"
"CA001107H7R","1980-12","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","","","0.0",",C","23",",C","16",",C","2",",C","8","1,C","3",",C","0",",C","9",",C","5",",C","0",",C","0",",C","-9.5",",C,07,","120","1,,C,08,+","80",",,C,05,+","42.0",",,C,25,","16.0",",C,26,","","","408.8",",C","184.9",",,,C","238",",,,C","5.15",",C","7.44",",,,C","2.85",",,,C"
"CA001107H7R","1981-01","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,16,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,22,","17.0",",C,20,","","","380.8",",C","51.4",",,,C","0",",,,C","6.05",",C","9.15",",,,C","2.95",",,,C"
"CA001107H7R","1981-02","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","0.0","C","0.0",",C","11",",C","10",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.0",",C,11,","0",",,C,28,+","15",",,C,11,","25.8",",,C,12,","14.5",",C,28,","","","349.8",",C","132.5",",,,C","15",",,,C","5.84",",C","9.07",",,,C","2.61",",,,C"
"CA001107H7R","1981-03","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,05,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,28,","17.5",",C,09,","","","302.8",",C","99.2",",,,C","0",",,,C","8.56",",C","12.61",",,,C","4.52",",,,C"
"CA001107H7R","1981-04","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","0.0","C","0.0",",C","14",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,12,","0",",T,C,12,","0",",T,C,12,","28.6",",,C,21,","19.5",",C,30,+","","","274.7",",C","124.6",",,,C","0",",T,,C","9.18",",C","12.85",",,,C","5.50",",,,C"
"CA001107H7R","1981-05","49.0333","-122.7667","55.0","SURREY WHITE ROCK, BC CA","0.4","C","0.4",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.5",",C,05,","0",",,C,31,+","0",",,C,31,+","21.5",",,C,03,","24.5",",C,29,","","","184.5",",C","81.3",",,,C","0",",,,C","12.40",",C","16.16",",,,C","8.63",",,,C"
