"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094037","1998-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.7",",W","","","1.4",",W","7",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","16",",W","0",",W","","","-2.2",",W,02,","","","","","23.4",",,W,23,","29.4",",W,17,","","","167.7",",W","46.0",",,,W","","","12.97",",W","19.84",",,,W","6.10",",,,W","","","310",",W","310",",W","17.0",",W","20.6",",W"
"USW00094037","1998-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.1",",W","","","3.1",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","0.6",",W,03,","","","","","32.8",",,W,18,","27.8",",W,25,","","","121.3",",W","97.2",",,,W","","","14.39",",W","20.17",",,,W","8.61",",,,W","","","270",",W","280",",W","21.0",",W","23.7",",W"
"USW00094037","1998-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.6",",W","","","127.3",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","11.1",",W,23,","","","","","12.4",",,W,29,","35.6",",W,19,+","0.3","W","0.3",",W","24.1",",,,W","","","22.43",",W","29.68",",,,W","15.18",",,,W","","","290",",W","290",",W","25.5",",W","30.0",",W"
"USW00094037","1998-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.5",",W","","","125.1",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","10.6",",W,29,","","","","","15.0",",,W,16,","34.4",",W,13,","0.9","W","0.6",",W","34.4",",,,W","","","22.35",",W","30.13",",,,W","14.57",",,,W","","","280",",W","280",",W","22.8",",W","27.7",",W"
"USW00094037","1998-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.8",",W","","","65.9",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","6",",W","","","2.8",",W,30,+","","","","","42.4",",,W,13,","37.8",",W,04,","67.7","W","66.8",",W","58.9",",,,W","","","18.31",",W","26.02",",,,W","10.59",",,,W","","","320",",W","320",",W","21.0",",W","25.5",",W"
"USW00094037","1998-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.9",",W","","","0.0",",W","13",",W","9",",W","1",",W","","","","","0",",W","9",",W","0",",W","3",",W","0",",W","","","-2.8",",W,30,","","","","","39.4",",,W,04,","25.0",",W,08,","399.1","W","331.4",",W","93.3",",,,W","","","7.64",",W","13.31",",,,W","1.97",",,,W","","","270",",W","270",",W","21.0",",W","24.6",",W"
"USW00094037","1998-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.5",",W","","","0.0",",W","9",",W","2",",W","0",",W","","","","","0",",W","25",",W","8",",W","0",",W","0",",W","","","-7.8",",W,10,","","","","","6.9",",,W,11,","20.0",",W,26,","901.8","W","502.7",",W","19.0",",,,W","","","1.58",",W","6.00",",,,W","-2.85",",,,W","","","260",",W","260",",W","35.3",",W","38.9",",W"
"USW00094037","1998-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.9",",W","","","0.0",",W","0",",W","0",",W","0",",W","","","","","8",",W","30",",W","13",",W","0",",W","0",",W","","","-27.8",",W,21,","","","","","0.0",",,W,31,+","18.9",",W,01,","1606.5","W","704.7",",W","0.0",",,,W","","","-4.40",",W","1.85",",,,W","-10.65",",,,W","","","300",",W","280",",W","23.2",",W","27.7",",W"
"USW00094037","1999-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.6",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","10",",W","31",",W","19",",W","0",",W","0",",W","","","-27.2",",W,04,","","","","","1.0",",,W,15,+","8.3",",W,31,","2397.9","W","791.4",",W","4.1",",,,W","","","-7.20",",W","-1.65",",,,W","-12.74",",,,W","","","300",",W","300",",W","22.8",",W","26.4",",W"
"USW00094037","1999-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.3",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","","","-10.0",",W,11,","","","","","2.5",",,W,24,","17.2",",W,25,","2884.1","W","486.2",",W","6.8",",,,W","","","0.97",",W","6.17",",,,W","-4.24",",,,W","","","280",",W","280",",W","24.1",",W","27.7",",W"
"USW00094037","1999-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.1",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","29",",W","5",",W","3",",W","0",",W","","","-7.8",",W,07,","","","","","3.3",",,W,31,","26.1",",W,26,","3365.6","W","481.5",",W","5.7",",,,W","","","2.80",",W","9.10",",,,W","-3.50",",,,W","","","290",",W","290",",W","26.8",",W","30.4",",W"
"USW00094037","1999-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.5",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","","","","","0",",W","14",",W","3",",W","0",",W","0",",W","","","-11.7",",W,04,","","","","","31.0",",,W,21,","20.6",",W,19,+","3743.6","W","378.0",",W","51.9",",,,W","","","5.73",",W","11.26",",,,W","0.20",",,,W","","","310",",W","300",",W","20.1",",W","23.2",",W"
"USW00094037","1999-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","6.8",",W","0.6","W","0.6",",W","15",",W","7",",W","0",",W","","","","","0",",W","3",",W","0",",W","12",",W","0",",W","","","-0.6",",W,11,+","","","","","19.3",",,W,10,","28.9",",W,29,","3962.1","W","218.5",",W","81.7",",,,W","","","11.30",",W","17.47",",,,W","5.14",",,,W","","","300",",W","320",",W","26.8",",W","30.0",",W"
"USW00094037","1999-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0",",W","15.1","W","14.5",",W","19",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","6.7",",W,01,","","","","","23.6",",,W,05,","32.2",",W,25,","4030.8","W","68.7",",W","98.1",",,,W","","","16.53",",W","22.68",",,,W","10.37",",,,W","","","300",",W","300",",W","20.6",",W","25.0",",W"
"USW00094037","1999-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0","1,W","120.4","W","105.3","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","9","1,W","","","6.7","1,W,16,","","","","","3.6","1,,W,17,","40.0","1,W,28,","18.3","W","18.3","1,W","9.6","1,,,W","","","21.23","1,W","28.85","1,,,W","13.62","1,,,W","","","300","1,W","300","1,W","19.7","1,W","24.6","1,W"
"USW00094037","1999-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.6",",W","233.2","W","112.8",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","12",",W","","","10.6",",W,18,+","","","","","9.1",",,W,11,","37.2",",W,27,","23.3","W","5.0",",W","24.5",",,,W","","","21.81",",W","29.69",",,,W","13.93",",,,W","","","170",",W","90",",W","38.9",",W","43.8",",W"
"USW00094037","1999-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0",",W","240.2","W","7.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","14",",W","0",",W","","","-1.1",",W,29,+","","","","","3.6",",,W,27,","31.7",",W,22,+","198.8","W","175.5",",W","14.9",",,,W","","","12.72",",W","20.39",",,,W","5.04",",,,W","","","320",",W","310",",W","20.6",",W","23.2",",W"
"USW00094037","1999-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.0","1,W","240.2","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","12",",W","0",",W","6",",W","0",",W","","","-6.1",",W,03,+","","","","","12.7",",,W,01,","26.7",",W,31,","502.4","W","303.6",",W","21.4",",,,W","","","8.54",",W","16.09",",,,W","0.99",",,,W","","","310",",W","290",",W","26.4",",W","31.7",",W"
"USW00094037","1999-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.4",",W","240.2","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","21",",W","0",",W","7",",W","0",",W","","","-8.3",",W,27,","","","","","5.1",",,W,18,","28.3",",W,07,","875.2","W","372.8",",W","11.5",",,,W","","","5.91",",W","12.80",",,,W","-0.99",",,,W","","","290",",W","290",",W","25.0",",W","28.6",",W"
"USW00094037","1999-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.9",",W","240.2","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","30",",W","3",",W","0",",W","0",",W","","","-16.7",",W,20,","","","","","1.3",",,W,23,","13.3",",W,28,","1432.9","W","557.7",",W","3.6",",,,W","","","0.34",",W","6.18",",,,W","-5.50",",,,W","","","290",",W","290",",W","26.8",",W","30.4",",W"
"USW00094037","2000-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.1",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","2",",W","31",",W","14",",W","0",",W","0",",W","","","-20.0",",W,04,","","","","","2.8",",,W,14,","9.4",",W,17,","2138.1","W","705.2",",W","4.7",",,,W","","","-4.41",",W","1.53",",,,W","-10.36",",,,W","","","280",",W","290",",W","24.6",",W","28.2",",W"
"USW00094037","2000-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","4.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","","","-15.6",",W,16,","","","","","3.6",",,W,17,","16.7",",W,08,","2707.9","W","569.8",",W","6.5",",,,W","","","-1.31",",W","4.86",",,,W","-7.48",",,,W","","","310",",W","300",",W","24.1",",W","27.3",",W"
"USW00094037","2000-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","5.7",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","30",",W","1",",W","1",",W","0",",W","","","-10.0",",W,09,","","","","","3.3",",,W,12,","22.2",",W,05,","3169.3","W","461.4",",W","9.7",",,,W","","","3.45",",W","10.19",",,,W","-3.30",",,,W","","","280",",W","280",",W","20.1",",W","24.1",",W"
