"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001163842","2006-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","","","4",",C","0",",C","0",",C","","","0","4,C","9","4,C","","","","","","","-5.3","4,C,17,","","","1.0",",,C,04,","","","","","","","2.6",",,,C","","","","","2.06","4,,,C","","","",""
"CA001163842","2006-08","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","","","2","3,C","1","3,C","0","3,C","","","","","","","","","","","","","","","","","5.2","3,,C,30,","","","","","","","5.6","3,,,C","","","","","","","","","",""
"CA001163842","2006-09","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","22.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","1",",C","2.0",",C,17,","","","14.6",",,C,13,","32.8",",C,05,","","","89.8",",C","44.8",",,,C","16.08",",C","23.21",",,,C","8.95",",,,C","","","",""
"CA001163842","2006-10","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-7.7",",C,31,","","","2.6",",,C,29,","18.8",",C,13,","","","307.1",",C","7.2",",,,C","8.43",",C","14.12",",,,C","2.73",",,,C","","","",""
"CA001163842","2006-11","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","2","1,C","12","1,C","6","1,C","0","1,C","0","1,C","-25.1","1,C,29,","","","0.0","2,,C,30,+","17.1","1,C,06,","","","497.3","1,C","0.0","2,,,C","1.18","1,C","4.97","1,,,C","-2.60","1,,,C","","","",""
"CA001163842","2006-12","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","","","0.0",",C","0","4,S","0","4,S","0","4,S","","","0",",C","25",",C","9",",C","0",",C","0",",C","-12.1",",C,28,","","","0.0","4,,S,31,+","11.8",",C,13,","","","602.5",",C","0.0","4,,,S","-1.10",",C","2.25",",,,C","-4.45",",,,C","","","",""
"CA001163842","2007-01","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","0",",S","0",",S","0",",S","","","1",",C","27",",C","14",",C","0",",C","0",",C","-19.2",",C,12,","","","0.0",",,S,31,+","10.7",",C,09,","","","682.4",",C","0.0",",,,S","-3.68",",C","0.21",",,,C","-7.57",",,,C","","","",""
"CA001163842","2007-02","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","0",",S","0",",S","0",",S","","","0",",C","22",",C","4",",C","0",",C","0",",C","-13.7",",C,02,","","","0.0",",,S,28,+","10.1",",C,18,","","","493.2",",C","0.0",",,,S","0.72",",C","3.92",",,,C","-2.48",",,,C","","","",""
"CA001163842","2007-03","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-5.5","1,C,02,","","","0.0",",,C,31,+","17.5","1,C,19,","","","361.7","1,C","0.0",",,,C","6.28","1,C","11.50","1,,,C","1.05","1,,,C","","","",""
"CA001163842","2007-04","50.7","-120.45","345.0","KAMLOOPS AUT, BC CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","7",",C","0",",C","3",",C","0",",C","-7.2",",C,03,","","","1.2",",,C,01,","24.3",",C,07,","","","279.2",",C","3.0",",,,C","9.03",",C","15.71",",,,C","2.35",",,,C","","","",""
