"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00025734","1957-08","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","5","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","","","22.2",",0,08,","119.7",",0","181.3",",a,,0","0",",,,0","14.47",",0","18.41",",,,0","10.54",",,,0"
"USC00025734","1957-09","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","","","","","0.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,07,","21.7","1,0,08,","132.6","1,0","6.6",",,,0","0",",,,0","13.76","1,0","18.53","1,,,0","8.99","1,,,0"
"USC00025734","1957-10","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","","","","","","","","","","","","","","","","","0","3,0","0","3,0","0","3,0","1","","","","","","","","","","","","19.4","3,0,01,","","","259.2",",a,,0","","","","","12.48","3,,,0","",""
"USC00025734","1957-11","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","0.0","2,0","8","3,0","6","3,0","1","3,0","","","0","3,0","0","2,0","26","2,0","4","1,0","0","1,0","0","1,0","3","","","","-15.0","2,0,27,+","","","10","3,,0,17,","25.4","3,,0,19,","15.6","1,0,10,","504.7","1,0","52.3","3,,,0","10","3,,,0","0.29","2,0","6.84","1,,,0","-6.26","2,,,0"
"USC00025734","1957-12","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","0.0","1,0","4",",0","2",",0","0",",0","","","","","0","1,0","20","1,0","1",",0","0",",0","0",",0","","","","","-8.9","1,0,05,","","","","","21.6",",,0,06,","16.7",",0,11,+","429.9",",0","33.3",",,,0","","","4.04","1,0","9.54",",,,0","-1.46","1,,,0"
"USC00025734","1958-01","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","0.0","","0.0","1,0","2",",0","0",",0","0",",0","","","","","0","1,0","28","1,0","3",",0","0",",0","0",",0","","","","","-16.7","1,0,20,","","","","","1.5",",,0,27,","11.1",",0,31,+","559.3",",0","2.5",",,,0","","","-0.21","1,0","4.90",",,,0","-5.32","1,,,0"
"USC00025734","1958-02","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","","","","","","","","","","","","","","","","","3","5,0","0","5,0","0","5,0","","","","","","","","","","","","","17.8","5,0,21,","","","","","","","","","6.43","5,,,0","",""
"USC00025734","1958-05","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00025734","1958-06","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00025734","1958-07","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00025734","1958-08","32.45","-110.78333","2788.0","MOUNT LEMMON SUMMIT, AZ US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","25.6",",0,28,","105.2",",0","14.0",",,,0","0",",,,0","14.94",",0","21.10",",,,0","8.77",",,,0"
