"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPM00008360","1973-01","38.282","-0.558","43.3","ALICANTE, SP","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,07,","","","","","","","8.1","5,,,S","","","","","",""
"SPM00008360","1973-02","38.282","-0.558","43.3","ALICANTE, SP","","","3","1,S","1","1,S","0","1,S","","","","","0",",S","3",",S","0",",S","","","2.5","1,,S,10,","23.0",",S,26,+","","","","","5.0","1,,,S","","","16.46",",,,S","",""
"SPM00008360","1973-03","38.282","-0.558","43.3","ALICANTE, SP","","","6","2,S","5","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","23.9","2,,S,22,","21.0","4,S,13,+","","","","","42.5","2,,,S","","","16.44","4,,,S","",""
"SPM00008360","1973-04","38.282","-0.558","43.3","ALICANTE, SP","","","1","2,S","1","2,S","0","2,S","0","5,S","0","5,S","0","1,S","10","1,S","0","1,S","1.0","5,S,23,","5.1","2,,S,09,","27.0","1,S,29,+","","","","","5.1","2,,,S","13.55","6,S","19.66","1,,,S","7.44","5,,,S"
"SPM00008360","1973-05","38.282","-0.558","43.3","ALICANTE, SP","21.3","3,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0",",S","23",",S","0",",S","7.0","3,S,10,","0.3",",,S,18,","28.0",",S,26,","","","26.2",",S","0.3",",,,S","18.06","3,S","23.61",",,,S","12.50","3,,,S"
"SPM00008360","1973-06","38.282","-0.558","43.3","ALICANTE, SP","","","5","2,S","3","2,S","1","2,S","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","13.0","5,S,23,+","39.9","2,,S,04,","31.0","5,S,27,","","","","","52.1","2,,,S","21.50","0,S","26.36","5,,,S","16.64","5,,,S"
"SPM00008360","1973-07","38.282","-0.558","43.3","ALICANTE, SP","180.0","4,S","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","0","1,S","30","1,S","4","1,S","16.0","3,S,21,","0.0","2,,S,31,+","33.0","1,S,24,+","0.0","S","0.0","1,S","0.0","2,,,S","25.01","4,S","29.67","1,,,S","20.36","3,,,S"
"SPM00008360","1973-08","38.282","-0.558","43.3","ALICANTE, SP","211.5","1,S","0","1,S","0","1,S","0","1,S","0",",S","0",",S","0","1,S","30","1,S","0","1,S","17.0",",S,01,","0.0","1,,S,31,+","32.0","1,S,14,+","0.0","S","0.0","1,S","0.0","1,,,S","25.42","1,S","29.77","1,,,S","21.06",",,,S"
"SPM00008360","1973-09","38.282","-0.558","43.3","ALICANTE, SP","127.2","5,S","3","2,S","2","2,S","0","2,S","0","3,S","0","3,S","0","2,S","28","2,S","1","2,S","13.0","3,S,26,+","19.1","2,,S,23,","33.0","2,S,17,","0.0","S","0.0","2,S","28.3","2,,,S","23.50","5,S","28.75","2,,,S","18.26","3,,,S"
"SPM00008360","1973-10","38.282","-0.558","43.3","ALICANTE, SP","","","3","4,S","3","4,S","0","4,S","0","5,S","0","5,S","0","2,S","22","2,S","0","2,S","9.0","5,S,03,","15.0","4,,S,01,","30.0","2,S,15,+","","","","","38.9","4,,,S","18.34","7,S","23.76","2,,,S","12.92","5,,,S"
