"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310438","1927-05","35.4591","-80.1827","182.9","BADIN, NC US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,30,","","","","","","","","","15.8",",,,6","","","","","","","","","",""
"USC00310438","1927-06","35.4591","-80.1827","182.9","BADIN, NC US","","","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","44.5",",,6,11,","","","","","","","","","167.8",",,,6","","","","","","","","","4637","4,,,6"
"USC00310438","1927-07","35.4591","-80.1827","182.9","BADIN, NC US","","","215.3","4,6","9","1,6","7","1,6","1","1,6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","14","4,6","17.8","4,6,06,","","","","","44.5","1,,6,09,","35.6","4,6,30,","","","0.0","6","0.0","4,6","133.1","1,,,6","","","26.31","4,6","31.57","4,,,6","21.04","4,,,6","4425","4,,,6"
"USC00310438","1927-08","35.4591","-80.1827","182.9","BADIN, NC US","","","168.6","3,6","16",",6","12",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","26","2,6","9","2,6","14.4","1,6,29,+","","","","","24.6",",,6,25,","34.4","2,6,10,","","","4.4","6","4.4","2,6","148.2",",,,6","","","24.11","3,6","28.53","2,,,6","19.70","1,,,6","4299","2,,,6"
"USC00310438","1927-09","35.4591","-80.1827","182.9","BADIN, NC US","","","146.4","3,6","6",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","30",",6","9",",6","10.0","3,6,24,","","","","","14.7",",,6,20,","34.4",",6,16,+","","","9.1","6","4.7",",6","37.3",",,,6","","","23.59","3,6","28.96",",,,6","18.23","3,,,6","3636",",,,6"
"USC00310438","1927-10","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","","","","","","","5.6","1,6,22,+","","","","","94.7",",,6,04,","","","","","","","","","155.7",",,,6","","","","","","","11.42","1,,,6","4257",",,,6"
"USC00310438","1927-11","35.4591","-80.1827","182.9","BADIN, NC US","","","0.0","5,6","4",",6","2",",6","0",",6","","","","","0","5,6","5","5,6","0",",6","16",",6","0",",6","-3.3","5,6,07,","","","","","17.8",",,6,18,","25.6",",6,29,+","","","","","141.5",",6","22.6",",,,6","","","12.78","5,6","19.36",",,,6","6.20","5,,,6","4538","1,,,6"
"USC00310438","1927-12","35.4591","-80.1827","182.9","BADIN, NC US","","","","","12",",6","7",",6","3",",6","","","","","","","","","1","4,6","2","4,6","0","4,6","","","","","","","47.0",",,6,04,","23.3","4,6,15,","","","","","","","172.7",",,,6","","","","","12.07","4,,,6","","","5916","1,,,6"
"USC00310438","1928-01","35.4591","-80.1827","182.9","BADIN, NC US","","","","","6",",6","5",",6","0",",6","","","","","","","","","5",",6","2",",6","0",",6","","","","","","","12.7",",,6,25,","23.3",",6,16,","","","","","","","38.1",",,,6","","","","","10.84",",,,6","","","4511","2,,,6"
"USC00310438","1928-02","35.4591","-80.1827","182.9","BADIN, NC US","","","","","10",",6","7",",6","1",",6","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","29.0",",,6,23,","18.9",",6,05,","","","","","","","92.5",",,,6","","","","","11.11",",,,6","","","4929",",,,6"
"USC00310438","1928-03","35.4591","-80.1827","182.9","BADIN, NC US","","","","","8","4,6","4","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","21.1","4,,6,09,","","","","","","","","","59.5","4,,,6","","","","","","","","","5390","3,,,6"
