"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093720","1948-07","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093720","1948-08","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","160.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,03,","37.8",",0,27,","","","0.0",",0","295.2",",,,0","0",",,,0","23.51",",0","29.47",",,,0","17.54",",,,0","","","","","","","","","",""
"USW00093720","1948-09","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","56.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,30,","31.7",",0,09,","","","26.2",",0","117.7",",,,0","0",",,,0","19.34",",0","26.04",",,,0","12.64",",,,0","","","","","","","","","",""
"USW00093720","1948-10","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","5.7","1,0","7","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","","","","","","","-1.7","1,0,19,","0","1,,0,31,+","0","1,,0,31,+","83.3","1,,0,05,","26.7","1,0,01,","","","153.7","1,0","132.7","1,,,0","0","1,,,0","13.40","1,0","18.89","1,,,0","7.90","1,,,0","","","","","","","","","",""
"USW00093720","1948-11","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","6.4",",0","15",",0","14",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,07,","26.7",",0,06,","","","223.4",",0","179.7",",,,0","0",",,,0","11.10",",0","17.36",",,,0","4.84",",,,0","","","","","","","","","",""
"USW00093720","1948-12","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","","","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,27,+","0",",T,0,25,","0",",T,0,25,","42.4",",,0,03,","19.4",",0,13,","","","426.5",",0","131.2",",,,0","0",",T,,0","4.58",",0","10.11",",,,0","-0.96",",,,0","","","","","","","","","",""
"USW00093720","1949-01","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","16","","","","","","-5.6",",0,03,","0",",T,0,30,","0",",T,0,30,","19.8",",,0,21,","20.6",",0,28,","","","370.0",",0","94.5",",,,0","0",",T,,0","6.40",",0","11.80",",,,0","0.99",",,,0","","","","","","","","","",""
"USW00093720","1949-02","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","11","","","","1","","-8.3",",0,03,","0",",T,0,11,+","0",",T,0,10,","35.6",",,0,04,","22.8",",0,15,","","","338.0",",0","120.4",",,,0","0",",T,,0","6.26",",0","12.00",",,,0","0.53",",,,0","","","","","","","","","",""
"USW00093720","1949-03","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","2.8","0","2.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","7","","","","1","","-7.2",",0,04,","0",",T,0,16,+","0",",T,0,15,+","30.7",",,0,10,","26.1",",0,27,","","","333.0",",0","118.9",",,,0","0",",T,,0","7.68",",0","13.73",",,,0","1.63",",,,0","","","","","","","","","",""
"USW00093720","1949-04","38.34083","-75.51325","14.3","SALISBURY WICOMICO REGIONAL AIRPORT, MD US","","","4.2","0","1.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","7","","","","5","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,13,","28.9",",0,15,","","","198.5",",0","58.4",",,,0","0",",,,0","11.76",",0","18.12",",,,0","5.41",",,,0","","","","","","","","","",""
