"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00409367","1949-01","36.33333","-83.7","390.1","WALKERS FORD, TN US","9","5,0","8","5,0","1","5,0","1",",0","1",",0","","","25",",,0,31,","48",",,0,31,","34.0","5,,0,22,","144.8",",a,,0","48",",,,0"
"USC00409367","1949-02","36.33333","-83.7","390.1","WALKERS FORD, TN US","9","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","0","1,,0,28,+","0","1,,0,28,+","32.3","1,,0,16,","71.0","1,,,0","0","1,,,0"
"USC00409367","1949-03","36.33333","-83.7","390.1","WALKERS FORD, TN US","8",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,01,","27.2",",,0,23,","111.4",",,,0","0",",T,,0"
"USC00409367","1949-04","36.33333","-83.7","390.1","WALKERS FORD, TN US","8","2,0","6","2,0","1","2,0","0","2,0","0","2,0","1","","0","2,,0,30,+","0","2,,0,30,+","38.1","2,,0,28,","90.4","2,,,0","0","2,,,0"
"USC00409367","1949-05","36.33333","-83.7","390.1","WALKERS FORD, TN US","9","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","28.7","1,,0,11,","77.3","1,,,0","0","1,,,0"
"USC00409367","1949-06","36.33333","-83.7","390.1","WALKERS FORD, TN US","11",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,28,","130.9",",,,0","0",",,,0"
"USC00409367","1949-07","36.33333","-83.7","390.1","WALKERS FORD, TN US","11","2,0","9","2,0","1","2,0","0","2,0","0","2,0","","","0","2,,0,31,+","0","2,,0,31,+","50.8","2,,0,18,","131.8","2,,,0","0","2,,,0"
"USC00409367","1949-08","36.33333","-83.7","390.1","WALKERS FORD, TN US","10",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,03,","65.7",",,,0","0",",,,0"
"USC00409367","1949-09","36.33333","-83.7","390.1","WALKERS FORD, TN US","5","3,0","2","3,0","0","3,0","0","1,0","0","1,0","","","0","1,,0,30,+","0","1,,0,30,+","2.8","3,,0,02,","14.7","1,a,,0","0","1,,,0"
"USC00409367","1949-10","36.33333","-83.7","390.1","WALKERS FORD, TN US","7","2,0","6","2,0","1","2,0","0","2,0","0","2,0","","","0","2,,0,31,+","0","2,,0,31,+","29.2","2,,0,31,","69.2","2,,,0","0","2,,,0"
"USC00409367","1949-11","36.33333","-83.7","390.1","WALKERS FORD, TN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",T,0,22,","20",",,0,22,","15.7",",,0,14,","54.6",",,,0","20",",,,0"
"USC00409367","1949-12","36.33333","-83.7","390.1","WALKERS FORD, TN US","10",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","104.2",",,,0","0",",,,0"
"USC00409367","1950-01","36.33333","-83.7","390.1","WALKERS FORD, TN US","21",",0","14",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,31,","240.2",",,,0","0",",,,0"
"USC00409367","1950-02","36.33333","-83.7","390.1","WALKERS FORD, TN US","11","2,0","9","2,0","4","2,0","0","2,0","0","2,0","","","0","2,,0,28,+","0","2,,0,28,+","31.8","2,,0,02,","157.9","2,,,0","0","2,,,0"
"USC00409367","1950-03","36.33333","-83.7","390.1","WALKERS FORD, TN US","9","1,0","8","1,0","1","1,0","0","1,0","0","1,0","","","0","1,T,0,02,","0","1,T,0,30,+","29.0","1,,0,28,","103.4","1,,,0","0","1,T,,0"
"USC00409367","1950-04","36.33333","-83.7","390.1","WALKERS FORD, TN US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,+","44.5",",,,0","0",",,,0"
"USC00409367","1950-05","36.33333","-83.7","390.1","WALKERS FORD, TN US","17","1,0","14","1,0","4","1,0","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","40.6","1,,0,12,","295.3","1,,,0","0","1,,,0"
"USC00409367","1950-06","36.33333","-83.7","390.1","WALKERS FORD, TN US","12","1,0","10","1,0","0","1,0","0","1,0","0","1,0","","","0","1,,0,30,+","0","1,,0,30,+","23.6","1,,0,11,","114.3","1,,,0","0","1,,,0"
"USC00409367","1950-07","36.33333","-83.7","390.1","WALKERS FORD, TN US","17",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,28,","151.2",",,,0","0",",,,0"
"USC00409367","1950-08","36.33333","-83.7","390.1","WALKERS FORD, TN US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","85.0",",,,0","0",",,,0"
"USC00409367","1950-09","36.33333","-83.7","390.1","WALKERS FORD, TN US","12","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","0","1,,0,30,+","0","1,,0,30,+","19.1","1,,0,22,","60.0","1,,,0","0","1,,,0"
"USC00409367","1950-10","36.33333","-83.7","390.1","WALKERS FORD, TN US","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","23.1","1,,0,09,","34.6","1,,,0","0","1,,,0"
"USC00409367","1950-11","36.33333","-83.7","390.1","WALKERS FORD, TN US","14","3,0","4","3,0","0","3,0","3","4,0","0","1,0","","","178","4,,0,27,+","20","1,,0,27,+","17.8","3,,0,04,","72.5","1,a,,0","205","1,a,,0"
"USC00409367","1950-12","36.33333","-83.7","390.1","WALKERS FORD, TN US","12",",0","4",",0","2",",0","0",",0","0",",0","","","0",",T,0,20,+","10",",,0,12,","31.8",",,0,04,","80.7",",,,0","25",",,,0"
"USC00409367","1951-01","36.33333","-83.7","390.1","WALKERS FORD, TN US","13","4,0","7","4,0","0","4,0","0","4,0","0","4,0","","","0","4,,0,31,+","0","4,T,0,26,+","19.1","4,,0,15,","74.0","4,,,0","0","4,T,,0"
"USC00409367","1951-02","36.33333","-83.7","390.1","WALKERS FORD, TN US","9",",0","8",",0","2",",0","0",",0","0","1,0","","","0",",,0,28,+","0","1,,0,28,+","75.9",",,0,01,","202.2",",,,0","0","1,,,0"
"USC00409367","1951-03","36.33333","-83.7","390.1","WALKERS FORD, TN US","21",",0","14",",0","1",",0","","","","","","","","","","","37.1",",,0,29,","161.7",",,,0","",""
"USC00409367","1951-04","36.33333","-83.7","390.1","WALKERS FORD, TN US","13","1,0","9","1,0","1","1,0","","","","","","","","","","","35.1","1,,0,16,","122.6","1,,,0","",""
"USC00409367","1951-05","36.33333","-83.7","390.1","WALKERS FORD, TN US","11","1,0","6","1,0","0","1,0","","","","","","","","","","","21.1","1,,0,21,","59.3","1,,,0","",""
"USC00409367","1951-06","36.33333","-83.7","390.1","WALKERS FORD, TN US","15","1,0","9","1,0","1","1,0","","","","","","","","","","","27.2","1,,0,29,","106.8","1,,,0","",""
"USC00409367","1951-07","36.33333","-83.7","390.1","WALKERS FORD, TN US","11",",0","6",",0","2",",0","","","","","","","","","","","69.9",",,0,29,","152.2",",,,0","",""
"USC00409367","1951-08","36.33333","-83.7","390.1","WALKERS FORD, TN US","10","1,0","5","1,0","0","1,0","","","","","","","","","","","9.4","1,,0,02,","34.8","1,,,0","",""
"USC00409367","1951-09","36.33333","-83.7","390.1","WALKERS FORD, TN US","9","2,0","5","2,0","1","2,0","","","","","","","","","","","86.4","2,,0,14,","141.0","2,,,0","",""
"USC00409367","1951-10","36.33333","-83.7","390.1","WALKERS FORD, TN US","7","1,0","6","1,0","2","1,0","","","","","","","","","","","43.7","1,,0,28,","125.2","1,,,0","",""
"USC00409367","1951-11","36.33333","-83.7","390.1","WALKERS FORD, TN US","12",",0","9",",0","4",",0","","","","","","","","","","","68.6",",,0,01,","206.4",",,,0","",""
"USC00409367","1951-12","36.33333","-83.7","390.1","WALKERS FORD, TN US","14","1,0","9","1,0","2","1,0","","","","","","","","","","","52.8","1,,0,15,","179.1","1,,,0","",""
"USC00409367","1952-01","36.33333","-83.7","390.1","WALKERS FORD, TN US","16",",0","9",",0","2",",0","","","","","","","","","","","34.0",",,0,22,","137.9",",,,0","",""
"USC00409367","1952-02","36.33333","-83.7","390.1","WALKERS FORD, TN US","12","1,0","5","1,0","0","1,0","","","","","","","","","","","14.7","1,,0,14,","54.5","1,,,0","",""
"USC00409367","1952-03","36.33333","-83.7","390.1","WALKERS FORD, TN US","14",",0","7",",0","3",",0","","","","","","","","","","","50.8",",,0,11,","170.2",",,,0","",""
"USC00409367","1952-04","36.33333","-83.7","390.1","WALKERS FORD, TN US","12",",0","6",",0","0",",0","","","","","","","","","","","16.3",",,0,25,","51.9",",,,0","",""
"USC00409367","1952-05","36.33333","-83.7","390.1","WALKERS FORD, TN US","8","3,0","7","3,0","1","3,0","","","","","","","","","","","35.6","3,,0,11,","106.3","3,,,0","",""
"USC00409367","1952-06","36.33333","-83.7","390.1","WALKERS FORD, TN US","6","1,0","5","1,0","0","1,0","","","","","","","","","","","19.6","1,,0,10,","37.2","1,,,0","",""
"USC00409367","1952-07","36.33333","-83.7","390.1","WALKERS FORD, TN US","9",",0","6",",0","1",",0","","","","","","","","","","","29.2",",,0,17,","51.9",",,,0","",""
"USC00409367","1952-08","36.33333","-83.7","390.1","WALKERS FORD, TN US","12","2,0","8","2,0","0","2,0","","","","","","","","","","","20.3","2,,0,29,","69.3","2,,,0","",""
"USC00409367","1952-09","36.33333","-83.7","390.1","WALKERS FORD, TN US","7",",0","3",",0","1",",0","","","","","","","","","","","54.6",",,0,15,","66.4",",,,0","",""
"USC00409367","1952-10","36.33333","-83.7","390.1","WALKERS FORD, TN US","3",",0","2",",0","0",",0","","","","","","","","","","","10.9",",,0,10,","20.0",",,,0","",""
"USC00409367","1952-11","36.33333","-83.7","390.1","WALKERS FORD, TN US","10",",0","8",",0","1",",0","","","","","","","","","","","64.8",",,0,22,","139.1",",,,0","",""
"USC00409367","1952-12","36.33333","-83.7","390.1","WALKERS FORD, TN US","12","2,0","5","2,0","1","2,0","","","","","","","","","","","33.8","2,,0,11,","98.1","2,,,0","",""
"USC00409367","1953-01","36.33333","-83.7","390.1","WALKERS FORD, TN US","19",",0","10",",0","0",",0","","","","","","","","","","","19.3",",,0,10,","125.6",",,,0","",""
"USC00409367","1953-02","36.33333","-83.7","390.1","WALKERS FORD, TN US","12",",0","5",",0","2",",0","","","","","","","","","","","54.9",",,0,21,","135.3",",,,0","",""
