"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665064","1931-01","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","154.8","0","154.8",",0","14",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","15.0",",0,27,","","","","","16.5",",,0,02,","31.7",",0,22,+","","","0.0",",0","45.5",",,,0","","","23.33",",0","30.20",",,,0","16.45",",,,0"
"RQC00665064","1931-02","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","296.0","0","141.2",",0","12",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","14.4",",0,26,+","","","","","20.3",",,0,09,","31.7",",0,24,+","","","0.0",",0","99.8",",,,0","","","23.38",",0","30.88",",,,0","15.87",",,,0"
"RQC00665064","1931-03","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","437.1","0","141.1","3,0","2",",0","2",",0","0",",0","","","","","0","3,0","0","3,0","0","3,0","28","3,0","4","3,0","","","","","14.4","3,0,30,+","","","","","7.6",",,0,26,","32.2","3,0,30,+","","","0.0","3,0","12.7",",,,0","","","23.37","3,0","30.82","3,,,0","15.93","3,,,0"
"RQC00665064","1931-04","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","581.3","0","144.2",",0","12",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","14.4",",0,06,+","","","","","31.2",",,0,23,","32.2",",0,06,+","","","0.0",",0","166.8",",,,0","","","23.14",",0","30.77",",,,0","15.51",",,,0"
"RQC00665064","1931-05","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","727.6","0","146.3",",0","18",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","14.4",",0,31,+","","","","","33.0",",,0,26,","32.2",",0,23,+","","","0.0",",0","219.7",",,,0","","","23.05",",0","30.90",",,,0","15.21",",,,0"
"RQC00665064","1931-06","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","22",",0","21",",0","7",",0","","","","","","","","","0","1,0","29","1,0","3","1,0","","","","","","","","","","","76.2",",,0,03,","32.2","1,0,20,+","","","","","471.0",",,,0","","","","","31.54","1,,,0","",""
"RQC00665064","1931-07","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","","","19",",0","15",",0","2",",0","","","","","","","","","0",",0","31",",0","12",",0","","","","","","","","","","","36.8",",,0,06,","33.3",",0,21,+","","","","","196.6",",,,0","","","","","31.84",",,,0","",""
"RQC00665064","1931-08","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","184.2","1,0","16",",0","15",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","17","1,0","","","","","16.1","1,0,01,","","","","","36.1",",,0,13,","33.3","1,0,11,","","","0.0","1,0","180.7",",,,0","","","24.47","1,0","31.93","1,,,0","17.02","1,,,0"
"RQC00665064","1931-09","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","182.2",",0","20",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","15.6",",0,12,+","","","","","86.4",",,0,11,","33.9",",0,03,","","","0.0",",0","291.1",",,,0","","","24.41",",0","31.83",",,,0","16.98",",,,0"
"RQC00665064","1931-10","18.2264","-65.9114","64.9","JUNCOS 1 SE, PR US","","","184.7",",0","23",",0","16",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","16.1",",0,29,","","","","","30.0",",,0,11,","33.3",",0,23,+","","","0.0",",0","193.3",",,,0","","","24.29",",0","31.62",",,,0","16.96",",,,0"
