"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202402","2003-09","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.3",",C,29,","0",",,C,30,+","0",",,C,30,+","7.8",",,C,16,","24.1",",C,02,","","","299.0",",C","20.6",",,,C","0",",,,C","8.37",",C","13.19",",,,C","3.54",",,,C","","","",""
"CA002202402","2003-10","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","","","0.0",",C","15",",C","5",",C","0",",C","3",",C","","","0",",C","16",",C","4",",C","2",",C","0",",C","-13.4",",C,30,","80",",,C,31,+","","","17.0",",,C,23,","25.2",",C,04,","","","476.4",",C","53.7",",,,C","","","2.97",",C","6.79",",,,C","-0.86",",,,C","","","",""
"CA002202402","2003-11","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","","","0.0",",C","12",",C","0",",C","0",",C","30",",C","","","12",",C","30",",C","26",",C","0",",C","0",",C","-26.0",",C,29,","120",",,C,20,","","","1.9",",,C,27,","5.1",",C,14,","","","896.3",",C","11.7",",,,C","","","-11.54",",C","-7.27",",,,C","-15.82",",,,C","","","",""
"CA002202402","2003-12","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","","","0.0",",C","8",",C","2",",C","0",",C","31",",C","","","21",",C","31",",C","27",",C","0",",C","0",",C","-29.9",",C,09,","180",",,C,27,+","","","6.0",",,C,25,","4.0",",C,23,","","","1035.9",",C","14.8",",,,C","","","-15.08",",C","-11.08",",,,C","-19.09",",,,C","","","",""
"CA002202402","2004-01","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","31",",C","","","28",",C","31",",C","31",",C","0",",C","0",",C","-41.3",",C,26,","350",",,C,20,+","","","4.4",",,C,10,","-8.2",",C,05,","","","1353.9",",C","23.7",",,,C","","","-25.34",",C","-21.71",",,,C","-28.97",",,,C","","","",""
"CA002202402","2004-02","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0","1,C","5","5,C","0","5,C","0","5,C","28","1,C","","","27",",C","29",",C","28","1,C","0","1,C","0","1,C","-34.1",",C,14,","440","1,,C,25,+","","","1.9","5,,C,17,","-0.6","1,C,09,","","","1040.6","1,C","4.5","5,,,C","","","-18.79","1,C","-13.69","1,,,C","-23.89",",,,C","","","",""
"CA002202402","2004-03","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","31",",C","1",",C","24",",C","30",",C","27",",C","0",",C","0",",C","-37.7",",C,25,","460",",,C,12,","32",",,C,12,","3.1",",,C,12,","14.7",",C,30,","","","1039.6",",C","14.3",",,,C","140",",,,C","-15.20",",C","-9.10",",,,C","-21.31",",,,C","","","",""
"CA002202402","2004-04","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","24",",C","1",",C","0",",C","30",",C","12",",C","0",",C","0",",C","-16.5",",C,18,+","260",",,C,03,+","25",",,C,20,","6.8",",,C,23,","11.5",",C,03,","","","661.2",",C","14.3",",,,C","36",",,,C","-3.71",",C","1.17",",,,C","-8.58",",,,C","","","",""
"CA002202402","2004-05","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","2",",C","0",",C","0",",C","25",",C","9",",C","2",",C","0",",C","-11.8",",C,07,","30",",,C,09,+","14",",,C,04,","5.2",",,C,31,","22.2",",C,17,","","","549.8",",C","10.2",",,,C","32",",,,C","0.60",",C","5.77",",,,C","-4.58",",,,C","","","",""
"CA002202402","2004-06","60.8333","-115.7833","164.0","HAY RIVER CLIMATE, NT CA","1.7","C","1.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-2.1",",C,08,","0",",,C,30,+","0",",,C,30,+","2.5",",,C,06,","28.1",",C,27,","","","229.6",",C","8.0",",,,C","0",",,,C","10.74",",C","16.99",",,,C","4.49",",,,C","","","",""
