"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003971","1998-01","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","6",",M","0",",M","3",",M","0",",M","","","","","","","-1.7",",M,23,","","","","","","","21.1",",M,28,+","","","269.6",",M","","","","","9.64",",M","14.57",",,,M","4.70",",,,M","","","","","","","","","",""
"USW00003971","1998-02","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","2",",M","0",",M","2",",M","0",",M","","","","","","","-1.1",",M,07,","","","","","","","25.6",",M,24,","","","207.9",",M","","","","","10.91",",M","16.23",",,,M","5.59",",,,M","","","","","","","","","",""
"USW00003971","1998-03","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","","","29.0","W","29.0","3,M","","","","","","","","","","","0","3,M","4","3,M","0","3,M","13","3,M","0","3,M","","","","","","","-3.9","3,M,11,+","","","","","","","29.4","3,M,28,","","","158.2","3,M","","","","","13.72","3,M","19.50","3,,,M","7.94","3,,,M","","","","","","","","","",""
"USW00003971","1998-04","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","4.8",",W","62.8","W","33.8",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","5.0",",W,04,","","","","","24.1",",,W,20,","30.6",",W,13,","","","44.2",",W","30.7",",,,W","","","17.99",",W","24.57",",,,W","11.40",",,,W","","","350",",W","340",",W","14.8",",W","19.2",",W"
"USW00003971","1998-05","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","4.2",",W","302.1","W","239.3",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","","","12.2",",W,04,","","","","","18.5",",,W,27,","38.3",",W,31,","","","0.0",",W","32.2",",,,W","","","26.05",",W","32.50",",,,W","19.60",",,,W","","","250",",W","240",",W","16.1",",W","22.8",",W"
"USW00003971","1998-06","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","5.2",",W","646.3","W","344.2",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","","","14.4",",W,07,","","","","","16.3",",,W,10,","38.9",",W,27,","","","0.0",",W","20.1",",,,W","","","29.81",",W","35.87",",,,W","23.74",",,,W","","","220",",W","230",",W","13.0",",W","17.0",",W"
"USW00003971","1998-07","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","3.9",",W","1111.1","W","464.8",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","","","22.8",",W,18,","","","","","4.1",",,W,04,","43.3",",W,12,","0.0","W","0.0",",W","4.1",",,,W","","","33.33",",W","39.78",",,,W","26.87",",,,W","","","80",",W","180",",W","10.3",",W","13.4",",W"
"USW00003971","1998-08","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","3.0",",W","1508.5","W","397.4",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","","","21.7",",W,07,","","","","","10.2",",,W,07,","42.2",",W,01,","0.0","W","0.0",",W","39.7",",,,W","","","31.15",",W","37.11",",,,W","25.20",",,,W","","","320",",W","140",",W","13.0",",W","15.2",",W"
"USW00003971","1998-09","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","3.1",",W","1801.6","W","293.1",",W","7",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","","","20.0",",W,10,","","","","","30.5",",,W,16,","42.8",",W,04,","0.0","W","0.0",",W","67.9",",,,W","","","28.10",",W","33.36",",,,W","22.84",",,,W","","","50",",W","50",",W","11.6",",W","15.2",",W"
"USW00003971","1998-10","32.68083","-96.86806","200.6","DALLAS REDBIRD AIRPORT, TX US","3.8",",W","1890.0","W","88.4",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","3",",W","","","","","","","6.7",",W,24,","","","","","39.9",",,W,02,","33.9",",W,01,","24.8","W","24.8",",W","71.3",",,,W","","","20.38",",W","25.68",",,,W","15.09",",,,W","","","310",",W","310",",W","19.2",",W","21.5",",W"
