"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00011615","1891-01","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","11",",6","11",",6","1",",6","","","","","","","","","","","27.9",",,6,29,","123.7",",,,6","",""
"USC00011615","1891-02","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","12",",6","11",",6","5",",6","","","","","","","","","","","76.2",",,6,09,","296.9",",,,6","",""
"USC00011615","1891-03","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","9",",6","9",",6","4",",6","","","","","","","","","","","50.8",",,6,07,","230.3",",,,6","",""
"USC00011615","1891-04","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19.6",",,6,01,","36.2",",,,6","",""
"USC00011615","1891-05","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","14.2",",,6,26,","36.0",",,,6","",""
"USC00011615","1891-10","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00011615","1891-12","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","5",",6","5",",6","3",",6","","","","","","","","","","","39.6",",,6,15,","125.2",",,,6","",""
"USC00011615","1937-01","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","15",",6","14",",6","3",",6","","","","","1","","","","","","36.3",",,6,24,","242.2",",,,6","",""
"USC00011615","1937-02","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","9",",6","8",",6","1",",6","","","","","","","","","","","36.1",",,6,20,","119.9",",,,6","",""
"USC00011615","1937-03","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","8",",6","7",",6","1",",6","","","","","","","","","","","61.0",",,6,20,","135.6",",,,6","",""
"USC00011615","1937-04","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","10",",6","9",",6","2",",6","","","","","","","","","","","54.1",",,6,08,","182.9",",,,6","",""
"USC00011615","1937-05","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","10",",6","7",",6","1",",6","","","","","","","","","","","34.3",",,6,23,","109.4",",,,6","",""
"USC00011615","1937-06","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","8",",6","5",",6","0",",6","","","","","","","","","","","19.3",",,6,29,","54.9",",,,6","",""
"USC00011615","1937-07","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","7",",6","6",",6","2",",6","","","","","","","","","","","47.0",",,6,18,","127.0",",,,6","",""
"USC00011615","1937-08","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","14",",6","10",",6","0",",6","","","","","","","","","","","14.7",",,6,11,","88.1",",,,6","",""
"USC00011615","1937-09","33.28333","-86.36667","146.0","CHILDERSBURG, AL US","6",",6","5",",6","0",",6","","","","","","","","","","","16.3",",,6,01,","48.8",",,,6","",""
