"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006032125","2013-12","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","","","0.0","3,C","7","3,C","0","3,C","0","3,C","23","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-36.3","3,C,31,","1.6","3,,C,04,","-3.8","3,C,27,","","","1093.9","3,C","6.9","3,,,C","-20.73","3,C","-16.07","3,,,C","-25.40","3,,,C","","","",""
"CA006032125","2014-01","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,01,","4.6","1,,C,03,","0.0",",C,12,","","","1217.4",",C","10.6","1,,,C","-20.94",",C","-16.06",",,,C","-25.81",",,,C","","","",""
"CA006032125","2014-02","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","2,C","6","5,C","2","5,C","0","5,C","21","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-36.1","2,C,27,","3.8","5,,C,21,","2.4","2,C,18,","","","935.2","2,C","12.1","5,,,C","-17.63","2,C","-13.08","2,,,C","-22.18","2,,,C","","","",""
"CA006032125","2014-03","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","15",",C","31",",C","22",",C","0",",C","0",",C","-31.4",",C,02,","7.3","1,,C,06,","5.6",",C,10,","","","909.9",",C","8.7","1,,,C","-11.02",",C","-4.91",",,,C","-17.13",",,,C","","","",""
"CA006032125","2014-04","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","0",",C","24",",C","4",",C","0",",C","0",",C","-17.1",",C,15,","7.5","1,,C,19,","12.4",",C,09,","","","555.7",",C","21.0","1,,,C","-0.19",",C","5.12",",,,C","-5.50",",,,C","","","",""
"CA006032125","2014-05","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","9.6","C","9.6","3,C","14","2,C","6","2,C","0","2,C","0","3,C","6","3,C","0","3,C","5","3,C","0","3,C","-1.9","3,C,16,","21.3","2,,C,12,","29.9","3,C,24,","","","264.3","3,C","62.7","2,,,C","9.23","3,C","14.54","3,,,C","3.93","3,,,C","","","",""
"CA006032125","2014-06","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","24.9","C","15.3","2,C","14","2,C","11","2,C","3","2,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","3.7","2,C,13,","36.4","2,,C,15,","28.7","2,C,28,","","","76.7","2,C","145.2","2,,,C","16.14","2,C","20.97","2,,,C","11.31","2,,,C","","","",""
"CA006032125","2014-07","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","51.1","C","26.2","3,C","15","2,C","7","2,C","0","2,C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","5.7","3,C,02,","17.1","2,,C,21,","29.7","3,C,20,","48.9","C","48.9","3,C","72.3","2,,,C","17.52","3,C","23.01","3,,,C","12.04","3,,,C","","","",""
"CA006032125","2014-08","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","73.3","C","22.2","4,C","8","4,C","5","4,C","0","4,C","0","4,C","0","4,C","0","4,C","15","4,C","0","4,C","7.8","4,C,27,","8.4","4,,C,29,","29.0","4,C,09,","91.8","C","42.9","4,C","34.5","4,,,C","17.56","4,C","22.25","4,,,C","12.88","4,,,C","","","",""
"CA006032125","2014-09","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","74.4","C","1.1","5,C","9","5,C","4","5,C","0","5,C","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","0.4","5,C,18,","13.6","5,,C,14,","25.8","5,C,08,","250.4","C","158.6","5,C","39.0","5,,,C","12.03","5,C","16.97","5,,,C","7.09","5,,,C","","","",""
"CA006032125","2014-10","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","74.4","C","0.0","3,C","14","2,C","5","2,C","0","2,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","-5.0","3,C,31,","23.9","2,,C,28,","17.1","3,C,16,","604.9","C","354.5","3,C","52.9","2,,,C","5.67","3,C","9.44","3,,,C","1.91","3,,,C","","","",""
"CA006032125","2014-12","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","","","","","6","4,C","2","4,C","0","4,C","","","","","","","","","","","","","3.1","4,,C,23,+","","","","","","","9.9","4,,,C","","","","","","","","","",""
"CA006032125","2015-01","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,04,","2.8",",,C,17,","2.3",",C,23,","","","1074.5",",C","7.7",",,,C","-16.33",",C","-11.02",",,,C","-21.64",",,,C","","","",""
"CA006032125","2015-02","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","1,C","5","2,C","3","2,C","0","2,C","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-34.3","1,C,22,","13.9","2,,C,22,","-4.2","1,C,28,","","","1050.7","1,C","22.2","2,,,C","-20.58","1,C","-14.76","1,,,C","-26.41","1,,,C","","","",""
"CA006032125","2015-03","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","6",",C","29",",C","12",",C","0",",C","0",",C","-28.3",",C,05,","7.5",",,C,29,","12.3",",C,15,","","","717.0",",C","14.2",",,,C","-4.80",",C","0.66",",,,C","-10.25",",,,C","","","",""
"CA006032125","2015-04","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0","2,C","7","2,C","2","2,C","0","2,C","0","1,C","17","1,C","4","1,C","1","1,C","0","1,C","-17.0","1,C,05,","7.9","2,,C,19,","21.5","1,C,15,","","","406.0","1,C","16.0","2,,,C","3.68","2,C","9.67","1,,,C","-2.32","1,,,C","28",",C","80.0",",C"
"CA006032125","2015-05","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","2.6","C","2.6",",C","15",",C","5",",C","1",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-2.3",",C,18,","34.9",",,C,17,","27.2",",C,24,","","","249.8",",C","76.3",",,,C","10.36",",C","16.44",",,,C","4.28",",,,C","5",",C","78.0",",C"
"CA006032125","2015-06","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","16.5","C","13.9","3,C","10","5,C","5","5,C","1","5,C","0","2,C","0","2,C","0","3,C","19","3,C","0","3,C","5.7","2,C,16,","35.3","5,,C,28,","28.3","3,C,26,","","","49.6","3,C","70.0","5,,,C","17.02","3,C","22.59","3,,,C","11.44","2,,,C","27","2,C","69.0","2,C"
"CA006032125","2015-07","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","83.5","C","67.0",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","27",",C","0",",C","6.9",",C,07,","71.8",",,C,16,","31.8",",C,27,","17.4","C","17.4",",C","154.4",",,,C","19.93",",C","24.84",",,,C","15.02",",,,C","31",",C","82.0",",C"
"CA006032125","2015-08","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","124.7","C","41.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.6",",C,26,","17.5",",,C,22,","31.6",",C,13,","74.3","C","56.9",",C","56.1",",,,C","17.82",",C","22.67",",,,C","12.98",",,,C","16",",C","69.0",",C"
"CA006032125","2015-09","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","152.5","C","27.8",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.5",",C,29,","52.2",",,C,06,","29.4",",C,03,","186.2","C","111.9",",C","78.6",",,,C","15.53",",C","20.65",",,,C","10.41",",,,C","26",",C","67.0",",C"
"CA006032125","2015-10","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","152.5","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-6.7",",C,16,","23.5",",,C,28,","24.7",",C,11,","572.0","C","385.8",",C","58.5",",,,C","5.89",",C","10.13",",,,C","1.65",",,,C","22",",C","65.0",",C"
"CA006032125","2015-11","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","152.5","C","0.0",",C","8",",C","2",",C","0",",C","1",",C","17",",C","11",",C","0",",C","0",",C","-17.8",",C,27,","20.4",",,C,05,","13.9",",C,08,","1124.4","C","552.4",",C","28.0",",,,C","-0.08",",C","3.16",",,,C","-3.33",",,,C","25",",C","63.0",",C"
"CA006032125","2015-12","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","152.5","C","0.0",",C","7",",C","3",",C","0",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-23.3",",C,26,","5.6",",,C,16,","6.1",",C,04,","1915.8","C","791.4",",C","16.3",",,,C","-7.20",",C","-4.39",",,,C","-10.01",",,,C","20",",C","61.0",",C"
"CA006032125","2016-01","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","13",",C","31",",C","30",",C","0",",C","0",",C","-32.3",",C,17,","5.9",",,C,27,","0.9",",C,30,","2906.0","C","990.2",",C","10.0",",,,C","-13.61",",C","-10.13",",,,C","-17.09",",,,C","27",",C","54.0",",C"
"CA006032125","2016-02","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","14",",C","29",",C","24",",C","0",",C","0",",C","-31.6",",C,13,","4.6",",,C,07,","1.5",",C,26,","3797.8","C","891.8",",C","9.4",",,,C","-12.42",",C","-7.41",",,,C","-17.43",",,,C","15",",C","50.0",",C"
"CA006032125","2016-03","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","4",",C","26",",C","9",",C","0",",C","0",",C","-25.7",",C,01,","19.1",",,C,15,","12.7",",C,14,","4446.3","C","648.5",",C","52.5",",,,C","-2.59",",C","3.29",",,,C","-8.47",",,,C","5",",C","56.0",",C"
"CA006032125","2016-04","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","0.0","C","0.0",",C","12",",C","5",",C","1",",C","2",",C","24",",C","9",",C","1",",C","0",",C","-18.4",",C,04,","32.6",",,C,17,","21.1",",C,15,","4969.1","C","522.8",",C","56.5",",,,C","0.91",",C","6.63",",,,C","-4.82",",,,C","8",",C","57.0",",C"
"CA006032125","2016-05","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","2.8","C","2.8",",C","14",",C","8",",C","1",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-4.7",",C,14,","26.3",",,C,31,","28.3",",C,05,","5165.1","C","196.0",",C","98.0",",,,C","12.10",",C","17.87",",,,C","6.34",",,,C","18",",C","57.0",",C"
"CA006032125","2016-06","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","15.3","C","12.5","2,C","15",",C","10",",C","0",",C","0",",C","0",",C","0","2,C","15","2,C","0","2,C","2.2",",C,08,","21.1",",,C,15,","28.1","2,C,24,","5253.1","C","88.0","2,C","103.6",",,,C","15.71","2,C","20.92","2,,,C","10.49",",,,C","28",",C","70.0",",C"
"CA006032125","2016-07","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","66.8","C","51.5",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","30",",C","1",",C","7.0",",C,01,","32.6",",,C,13,","33.1",",C,20,","15.2","C","15.2",",C","117.2",",,,C","19.50",",C","24.95",",,,C","14.06",",,,C","28",",C","70.0",",C"
"CA006032125","2016-08","49.8333","-92.75","413.0","DRYDEN REGIONAL, ON CA","107.7","C","40.9","1,C","14",",C","11",",C","1",",C","0",",C","0",",C","0","1,C","24","1,C","0","1,C","6.3",",C,21,","48.2",",,C,12,","29.3","1,C,03,","43.5","C","28.3","1,C","139.3",",,,C","18.80","1,C","23.93","1,,,C","13.68",",,,C","25",",C","57.0",",C"
