"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00152740","1982-11","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","","","14",",0","10",",0","1",",0","","","0",",0","0","2,0","14","2,0","","","","","","","","","-9.4","2,0,16,","","","0",",,0,30,+","28.2",",,0,04,","","","","","","","115.4",",,,0","0",",,,0","","","","","0.39","2,,,0"
"USC00152740","1982-12","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","","","11","5,0","5","5,0","0","5,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","20",",,0,12,","18.5","5,,0,16,","","","","","","","71.6","1,a,,0","20",",,,0","","","","","",""
"USC00152740","1983-01","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","","","5","2,0","3","2,0","1","2,0","","","0","2,0","0","1,0","25","1,0","","","","","","","","","-17.2","1,0,19,","","","0","2,T,0,16,+","38.1","2,,0,22,","","","","","","","52.1","2,,,0","0","2,T,,0","","","","","-5.56","1,,,0"
"USC00152740","1983-02","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","","","","","","","","","","","2","1,0","","","","","","","","","","","","","","","","","38","1,,0,12,+","","","","","","","","","","","84","1,,,0","","","","","",""
"USC00152740","1983-03","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","","","14","4,0","8","4,0","0","4,0","","","0",",0","","","","","0","4,0","5","4,0","0","4,0","","","","","","","0",",,0,31,+","11.7","4,,0,09,","27.8","4,0,08,","","","","","50.7","4,,,0","0",",,,0","","","14.32","4,,,0","",""
"USC00152740","1983-04","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","0.0","4,0","13","2,0","8","2,0","0","2,0","0",",0","0",",0","0","4,0","13","4,0","0","2,0","9","2,0","0","2,0","","","-10.0","4,0,20,+","0",",,0,30,+","0",",,0,30,+","24.6","2,,0,15,","28.9","2,0,29,+","","","259.0","2,0","109.0",",a,,0","0",",,,0","8.73","4,0","17.74","2,,,0","-0.28","4,,,0"
"USC00152740","1983-05","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","6.1","3,0","16","2,0","14","2,0","1","2,0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","21","3,0","0","3,0","","","-1.7","3,0,10,","0",",,0,31,+","0",",,0,31,+","29.2","2,,0,16,","31.1","3,0,08,","","","103.8","3,0","184.3",",a,,0","0",",,,0","14.84","3,0","23.29","3,,,0","6.40","3,,,0"
"USC00152740","1983-06","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","81.8","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","3","1,0","","","5.0","1,0,02,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,18,","33.9","1,0,28,","","","20.0","1,0","37.6",",,,0","0",",,,0","20.47","1,0","28.28","1,,,0","12.66","1,,,0"
"USC00152740","1983-07","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","173.7","2,0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","20","1,0","","","7.2","2,0,07,","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,24,","37.8","1,0,24,","4.2","","4.2","1,0","70.0",",a,,0","0",",,,0","24.24","2,0","32.36","1,,,0","16.13","2,,,0"
"USC00152740","1983-08","38.18333","-82.75","195.1","FALLSBURG 5 NW, KY US","190.8","2,0","6","1,0","4","1,0","1","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","24","1,0","1","","8.3","2,0,14,","0",",,0,31,+","0",",,0,31,+","61.0","1,,0,12,","37.8","1,0,22,+","5.3","","1.1","1,0","85.2","1,,,0","0",",,,0","24.85","2,0","33.29","1,,,0","16.42","2,,,0"
