"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013983","1948-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","669.3","0","0.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","13","","","","3","","-7.2",",0,29,","0",",T,0,19,","0",",T,0,28,+","64.0",",,0,01,","25.0",",0,04,","","","521.1","0","329.8",",0","106.3",",,,0","","","0",",T,,0","7.35",",0","12.50",",,,0","2.20",",,,0","","","","","","","",""
"USW00013983","1948-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","669.3","0","0.0",",0","5",",0","5",",0","0",",0","6",",0","3",",0","2",",0","24",",0","5",",0","2",",0","0",",0","11","","","","","","-23.3",",0,26,","127",",,0,25,+","76",",,0,23,","15.2",",,0,28,","23.9",",0,13,","","","1037.9","0","516.8",",0","32.5",",,,0","","","168",",,,0","1.66",",0","7.15",",,,0","-3.82",",,,0","","","","","","","",""
"USW00013983","1949-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","14",",0","8",",0","3",",0","16",",0","2",",0","2",",0","26",",0","16",",0","0",",0","0",",0","19","","","","","","-20.6",",0,30,","76",",,0,20,+","61",",,0,10,","37.3",",,0,10,","18.9",",0,15,","","","1667.9","0","630.0",",0","151.4",",,,0","","","136",",,,0","-1.99",",0","2.30",",,,0","-6.27",",,,0","","","","","","","",""
"USW00013983","1949-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","6",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","17","","","","1","","-13.3",",0,02,","25",",,0,14,+","15",",,0,14,","20.6",",,0,14,","19.4",",0,12,","","","2165.1","0","497.2",",0","51.6",",,,0","","","15",",,,0","0.58",",0","5.96",",,,0","-4.81",",,,0","","","","","","","",""
"USW00013983","1949-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","5",",0","0",",0","16",",0","1",",0","4",",0","0",",0","13","","","","2","","-12.2",",0,15,","25",",,0,09,","99",",,0,12,","12.2",",,0,26,","25.0",",0,29,","","","2569.5","0","404.4",",0","53.5",",,,0","","","215",",,,0","5.29",",0","10.77",",,,0","-0.20",",,,0","","","","","","","",""
"USW00013983","1949-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","2.5","0","2.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","8","","","","3","","-2.8",",0,16,","0",",,0,30,+","8",",,0,14,","33.5",",,0,26,","30.0",",0,25,","","","2778.6","0","209.1",",0","77.3",",,,0","","","8",",,,0","11.45",",0","17.70",",,,0","5.20",",,,0","","","","","","","",""
"USW00013983","1949-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","64.2","0","61.7",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7","","","","12","","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","31.7",",0,05,+","","","2805.3","0","26.7",",0","144.5",",,,0","","","0",",,,0","19.46",",0","25.00",",,,0","13.92",",,,0","","","","","","","",""
"USW00013983","1949-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","228.8","0","164.6",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","8","","","","12","","13.9",",0,08,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,21,","33.9",",0,30,","","","2805.3","0","0.0",",0","144.2",",,,0","","","0",",,,0","23.82",",0","29.00",",,,0","18.64",",,,0","","","","","","","",""
"USW00013983","1949-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","463.7","0","234.9",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","14","","","","12","","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","35.6",",0,02,","","","0.0","0","0.0",",0","88.4",",,,0","","","0",",,,0","25.91",",0","30.82",",,,0","21.00",",,,0","","","","","","","",""
"USW00013983","1949-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","635.6","0","171.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","12","","","","8","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","33.9",",0,11,","","","0.3","0","0.3",",0","73.2",",,,0","","","0",",,,0","23.87",",0","29.94",",,,0","17.80",",,,0","","","","","","","",""
"USW00013983","1949-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","655.3","0","19.7",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","","","6","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,12,","28.9",",0,20,","","","69.4","0","69.1",",0","169.4",",,,0","","","0",",,,0","16.69",",0","22.48",",,,0","10.89",",,,0","","","","","","","",""
"USW00013983","1949-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","684.3","0","29.0",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","14","","","","3","","-4.4",",0,31,","0",",,0,31,+","0",",T,0,20,","53.6",",,0,21,","30.6",",0,08,+","","","206.7","0","137.3",",0","144.9",",,,0","","","0",",T,,0","14.84",",0","20.77",",,,0","8.91",",,,0","","","","","","","",""
"USW00013983","1949-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","689.3","0","5.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","2","","","","1","","-7.8",",0,22,","0",",,0,30,+","0",",T,0,21,+","13.2",",,0,12,","27.8",",0,11,","","","511.0","0","304.3",",0","14.7",",,,0","","","0",",T,,0","8.36",",0","14.90",",,,0","1.81",",,,0","","","","","","","",""
"USW00013983","1949-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","689.3","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","6",",0","1",",0","0",",0","16","","","","3","","-12.2",",0,23,","0",",T,0,26,+","10",",,0,25,","52.6",",,0,21,","22.8",",0,11,","","","1001.5","0","490.5",",0","97.9",",,,0","","","18",",,,0","2.51",",0","7.96",",,,0","-2.94",",,,0","","","","","","","",""
"USW00013983","1950-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","0",",0","0",",0","24",",0","8",",0","2",",0","0",",0","15","","","","","","-17.2",",0,05,","51",",,0,05,+","23",",,0,04,","18.0",",,0,03,","25.0",",0,24,","","","1553.2","0","551.7",",0","57.7",",,,0","","","44",",,,0","0.54",",0","6.90",",,,0","-5.83",",,,0","","","","","","","",""
"USW00013983","1950-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","10","","","","3","","-13.3",",0,26,","0",",T,0,22,+","15",",,0,22,","17.0",",,0,12,","17.2",",0,20,","","","2021.1","0","467.9",",0","34.5",",,,0","","","18",",,,0","1.62",",0","7.15",",,,0","-3.91",",,,0","","","","","","","",""
"USW00013983","1950-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","2.5","0","2.5",",0","11",",0","4",",0","0",",0","1",",0","2",",0","0",",0","21",",0","5",",0","3",",0","0",",0","8","","","","4","","-13.3",",0,02,","25",",,0,19,","30",",,0,19,","22.4",",,0,11,","27.8",",0,26,","","","2471.7","0","450.6",",0","43.4",",,,0","","","76",",,,0","3.88",",0","9.64",",,,0","-1.88",",,,0","","","","","","","",""
"USW00013983","1950-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","8.6","0","6.1",",0","11",",0","8",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0",",0","9",",0","0",",0","6","","","","8","","-5.6",",0,13,","0",",,0,30,+","25",",,0,04,","35.6",",,0,28,","29.4",",0,23,","","","2744.0","0","272.3",",0","98.6",",,,0","","","25",",,,0","9.46",",0","15.35",",,,0","3.57",",,,0","","","","","","","",""
"USW00013983","1950-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","49.0","0","40.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","","","10","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","30.6",",0,24,+","","","2779.5","0","35.5",",0","100.5",",,,0","","","0",",,,0","18.49",",0","24.25",",,,0","12.73",",,,0","","","","","","","",""
"USW00013983","1950-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","179.8","0","130.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","7","","","","8","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,03,","34.4",",0,25,","","","2789.2","0","9.7",",0","87.7",",,,0","","","0",",,,0","22.37",",0","28.06",",,,0","16.68",",,,0","","","","","","","",""
"USW00013983","1950-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","307.6","0","127.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","","","3","","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,18,","31.7",",0,15,+","","","0.8","0","0.8",",0","74.6",",,,0","","","0",",,,0","22.43",",0","27.59",",,,0","17.26",",,,0","","","","","","","",""
"USW00013983","1950-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","399.4","0","91.8",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","","","10","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,28,","30.0",",0,10,","","","7.1","0","6.3",",0","170.1",",,,0","","","0",",,,0","21.09",",0","25.98",",,,0","16.20",",,,0","","","","","","","",""
"USW00013983","1950-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","451.1","0","51.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","23","","","","3","","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,21,","31.1",",0,19,","","","41.0","0","33.9",",0","48.7",",,,0","","","0",",,,0","18.93",",0","24.24",",,,0","13.61",",,,0","","","","","","","",""
"USW00013983","1950-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","497.9","0","46.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","","","2","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","31.7",",0,30,","","","121.3","0","80.3",",0","24.7",",,,0","","","0",",,,0","17.25",",0","24.12",",,,0","10.38",",,,0","","","","","","","",""
"USW00013983","1950-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","497.9","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","2",",0","0",",0","6","","","","2","","-15.6",",0,24,+","0",",T,0,28,+","10",",,0,23,","13.0",",,0,19,","27.2",",0,01,","","","584.7","0","463.4",",0","31.4",",,,0","","","10",",,,0","2.89",",0","8.41",",,,0","-2.64",",,,0","","","","","","","",""
"USW00013983","1950-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","497.9","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","2",",0","29",",0","10",",0","0",",0","0",",0","7","","","","","","-19.4",",0,07,","51",",,0,07,+","41",",,0,05,","4.6",",,0,05,","18.9",",0,25,","","","1214.7","0","630.0",",0","5.9",",,,0","","","57",",,,0","-1.99",",0","3.71",",,,0","-7.69",",,,0","","","","","","","",""
"USW00013983","1951-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","1",",0","3",",0","25",",0","11",",0","1",",0","0",",0","12","","","","1","","-21.1",",0,29,","51",",,0,31,","36",",,0,31,","46.7",",,0,02,","21.1",",0,19,","","","1805.0","0","590.3",",0","58.4",",,,0","","","62",",,,0","-0.71",",0","4.65",",,,0","-6.07",",,,0","","","","","","","",""
"USW00013983","1951-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","7",",0","2",",0","2",",0","19",",0","8",",0","1",",0","0",",0","14","","","","3","","-22.8",",0,02,","203",",,0,15,+","188",",,0,13,","23.9",",,0,20,","23.3",",0,11,","","","2278.0","0","473.0",",0","105.4",",,,0","","","241",",,,0","1.44",",0","6.77",",,,0","-3.89",",,,0","","","","","","","",""
"USW00013983","1951-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","2",",0","1",",0","0",",0","23",",0","3",",0","3",",0","0",",0","8","","","","6","","-9.4",",0,21,","25",",,0,14,+","30",",,0,13,","23.9",",,0,17,","24.4",",0,06,","","","2733.0","0","455.0",",0","102.1",",,,0","","","54",",,,0","3.66",",0","9.30",",,,0","-1.98",",,,0","","","","","","","",""
"USW00013983","1951-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","18.6","0","18.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","4","","","","5","","-1.7",",0,16,+","0",",,0,30,+","13",",,0,12,","12.7",",,0,05,","31.1",",0,28,","","","2991.7","0","258.7",",0","58.8",",,,0","","","13",",,,0","10.33",",0","15.79",",,,0","4.87",",,,0","","","","","","","",""
"USW00013983","1951-05","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","68.0","0","49.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4","","","","12","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","30.0",",0,31,+","","","3035.9","0","44.2",",0","76.7",",,,0","","","0",",,,0","18.50",",0","24.97",",,,0","12.03",",,,0","","","","","","","",""
"USW00013983","1951-06","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","161.1","0","93.1",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","20","","","","19","","9.4",",0,05,","0",",,0,30,+","0",",T,0,27,","40.4",",,0,23,","32.2",",0,19,+","","","3044.8","0","8.9",",0","187.5",",,,0","","","0",",T,,0","21.14",",0","26.45",",,,0","15.83",",,,0","","","","","","","",""
"USW00013983","1951-07","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","358.9","0","197.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","13","","","","12","","13.3",",0,01,","0",",,0,31,+","0",",T,0,23,","40.1",",,0,11,","33.9",",0,30,+","","","2.5","0","2.5",",0","131.9",",,,0","","","0",",T,,0","24.63",",0","29.70",",,,0","19.57",",,,0","","","","","","","",""
"USW00013983","1951-08","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","540.2","0","181.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","15","","","","10","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,15,","36.1",",0,29,","","","2.5","0","0.0",",0","153.6",",,,0","","","0",",,,0","24.18",",0","29.74",",,,0","18.62",",,,0","","","","","","","",""
"USW00013983","1951-09","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","583.6","0","43.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11","","","","10","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,09,","30.6",",0,26,+","","","49.0","0","46.5",",0","126.0",",,,0","","","0",",,,0","18.23",",0","23.64",",,,0","12.81",",,,0","","","","","","","",""
"USW00013983","1951-10","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","611.3","0","27.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","10","","","","3","","0.6",",0,31,","0",",T,0,31,","3",",,0,31,","40.9",",,0,06,","32.2",",0,04,","","","195.1","0","146.1",",0","85.5",",,,0","","","3",",,,0","14.52",",0","19.79",",,,0","9.25",",,,0","","","","","","","",""
"USW00013983","1951-11","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","611.3","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","2",",0","0",",0","19",",0","5",",0","1",",0","0",",0","6","","","","3","","-10.6",",0,08,","203",",,0,06,","127",",,0,06,","24.6",",,0,12,","22.2",",0,12,","","","643.5","0","448.4",",0","49.3",",,,0","","","191",",,,0","3.39",",0","8.52",",,,0","-1.75",",,,0","","","","","","","",""
"USW00013983","1951-12","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","611.3","0","0.0",",0","9",",0","5",",0","0",",0","15",",0","3",",0","3",",0","22",",0","11",",0","2",",0","0",",0","4","","","","","","-18.9",",0,21,","76",",,0,23,+","51",",,0,20,","12.2",",,0,14,","22.8",",0,06,","","","1229.6","0","586.1",",0","38.0",",,,0","","","158",",,,0","-0.57",",0","4.53",",,,0","-5.68",",,,0","","","","","","","",""
"USW00013983","1952-01","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","6",",0","1",",0","0",",0","24",",0","8",",0","2",",0","0",",0","9","","","","","","-15.6",",0,29,","51",",,0,06,+","41",",,0,02,","7.4",",,0,02,","21.1",",0,19,+","","","1763.5","0","533.9",",0","21.1",",,,0","","","61",",,,0","1.11",",0","6.60",",,,0","-4.37",",,,0","","","","","","","",""
"USW00013983","1952-02","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","12","","","","2","","-8.3",",0,21,","76",",,0,22,","94",",,0,22,","26.9",",,0,03,","18.9",",0,19,","","","2195.7","0","432.2",",0","52.2",",,,0","","","104",",,,0","3.43",",0","8.26",",,,0","-1.40",",,,0","","","","","","","",""
"USW00013983","1952-03","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","0.0","0","0.0",",0","15",",0","6",",0","1",",0","3",",0","2",",0","0",",0","17",",0","2",",0","3",",0","0",",0","11","","","","3","","-15.0",",0,05,","51",",,0,04,+","107",",,0,02,","39.4",",,0,18,","25.6",",0,31,","","","2615.0","0","419.3",",0","86.4",",,,0","","","172",",,,0","4.81",",0","10.16",",,,0","-0.55",",,,0","","","","","","","",""
"USW00013983","1952-04","38.96667","-92.36667","237.1","COLUMBIA MUNICIPAL AIRPORT, MO US","16.1","0","16.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","5","","","","1","","-1.7",",0,10,","0",",,0,30,+","0",",T,0,13,+","14.0",",,0,12,+","31.7",",0,30,","","","2808.7","0","193.7",",0","70.5",",,,0","","","0",",T,,0","12.42",",0","19.03",",,,0","5.80",",,,0","","","","","","","",""
