"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049023","1914-06","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","45.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","26",",6","11",",6","-3.3",",6,05,","0",",,6,30,+","0",",,6,30,+","29.0",",,6,06,","40.6",",6,17,","","","58.5",",6","47.4",",,,6","0",",,,6","17.88",",6","29.52",",,,6","6.24",",,,6"
"USC00049023","1914-07","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","111.5",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","31",",6","28",",6","4.4",",6,29,+","0","1,,6,31,+","0","1,,6,31,+","0.0",",T,6,04,","42.8",",6,18,","0.3","","0.3",",6","0.0",",T,,6","0","1,,,6","21.92",",6","35.90",",,,6","7.94",",,,6"
"USC00049023","1914-08","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","132.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","3.9",",6,27,+","","","","","1.3",",,6,27,","42.8",",6,11,","0.3","","0.0",",6","1.3",",,,6","","","22.62",",6","37.83",",,,6","7.40",",,,6"
"USC00049023","1914-09","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","3.8","1,6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","29","1,6","10","1,6","-2.8",",6,08,","0",",,6,30,+","0",",,6,30,+","30.7",",,6,16,","38.3","1,6,10,","57.3","","57.0","1,6","37.3",",,,6","0",",,,6","16.56","1,6","29.55","1,,,6","3.57",",,,6"
"USC00049023","1914-10","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","0.0",",6","9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","7",",6","0",",6","18",",6","0",",6","-2.8",",6,04,","0",",,6,31,+","0",",,6,31,+","67.1",",,6,17,","31.7",",6,14,","239.4","","182.1",",6","145.9",",,,6","0",",,,6","12.46",",6","22.34",",,,6","2.58",",,,6"
"USC00049023","1914-11","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","0.0",",6","6",",6","6",",6","0",",6","1",",6","1",",6","0",",6","25",",6","0",",6","4",",6","0",",6","-9.4",",6,20,","25",",,6,30,","38",",,6,30,","13.0",",,6,27,","25.6",",6,03,","579.6","","340.2",",6","44.0",",,,6","51",",,,6","6.99",",6","16.84",",,,6","-2.85",",,,6"
"USC00049023","1915-04","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,25,","","","","","","","50.8",",,,6","","","","","","","",""
"USC00049023","1915-05","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","0.6",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","14",",6","1",",6","-1.1",",6,22,+","0",",,6,31,+","0",",,6,31,+","38.9",",,6,09,","32.2",",6,27,","","","171.6",",6","142.6",",,,6","0",",,,6","12.82",",6","21.39",",,,6","4.24",",,,6"
"USC00049023","1915-06","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","31.7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","30",",6","13",",6","0.0",",6,11,","0",",,6,30,+","0",",,6,30,+","1.3",",,6,11,","40.6",",6,29,","","","44.9",",6","1.3",",,,6","0",",,,6","17.89",",6","31.68",",,,6","4.10",",,,6"
"USC00049023","1915-07","41.0","-122.68333","702.0","TRINITY CENTER RANGE, CA US","112.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","3.3",",6,13,","","","","","12.2",",,6,23,","43.9",",6,23,","5.0","6","5.0",",6","24.1",",,,6","","","21.80",",6","35.51",",,,6","8.09",",,,6"
