"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00470268","1894-12","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","3",",6","1",",6","","","1","","","","28.7",",,6,15,","39.1",",,,6","",""
"USC00470268","1895-01","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","4",",6","0",",6","3",",6","","","102",",,6,18,","15.2",",,6,20,","34.3",",,,6","191",",,,6"
"USC00470268","1895-02","45.416667","-91.316667",,"APPOLONIA, WI US","1",",6","1",",6","0",",6","1",",6","","","25",",,6,06,","2.5",",,6,06,","2.5",",,,6","25",",,,6"
"USC00470268","1895-03","45.416667","-91.316667",,"APPOLONIA, WI US","1",",6","1",",6","0",",6","","","","","","","13.5",",,6,23,","13.5",",,,6","",""
"USC00470268","1895-04","45.416667","-91.316667",,"APPOLONIA, WI US","6",",6","5",",6","0",",6","1",",6","","","25",",,6,11,","15.2",",,6,26,","38.7",",,,6","35",",,,6"
"USC00470268","1895-05","45.416667","-91.316667",,"APPOLONIA, WI US","7",",6","7",",6","1",",6","","","","","","","33.5",",,6,10,","99.0",",,,6","",""
"USC00470268","1895-06","45.416667","-91.316667",,"APPOLONIA, WI US","10",",6","10",",6","1",",6","","","","","","","27.7",",,6,09,","110.8",",,,6","",""
"USC00470268","1895-07","45.416667","-91.316667",,"APPOLONIA, WI US","8",",6","8",",6","1",",6","","","","","","","42.4",",,6,21,","125.8",",,,6","",""
"USC00470268","1895-08","45.416667","-91.316667",,"APPOLONIA, WI US","9",",6","5",",6","0",",6","","","","","","","14.2",",,6,14,","41.3",",,,6","",""
"USC00470268","1895-09","45.416667","-91.316667",,"APPOLONIA, WI US","6",",6","4",",6","1",",6","","","","","","","77.5",",,6,21,","126.7",",,,6","",""
"USC00470268","1895-10","45.416667","-91.316667",,"APPOLONIA, WI US","2",",6","1",",6","0",",6","0",",6","","","0",",T,6,27,","6.9",",,6,14,","9.2",",,,6","0",",T,,6"
"USC00470268","1895-11","45.416667","-91.316667",,"APPOLONIA, WI US","3",",6","3",",6","0",",6","2",",6","","","51",",,6,14,","13.5",",,6,05,","18.8",",,,6","76",",,,6"
"USC00470268","1895-12","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","3",",6","0",",6","","","","","","","11.2",",,6,16,","26.5",",,,6","",""
"USC00470268","1896-01","45.416667","-91.316667",,"APPOLONIA, WI US","5",",6","5",",6","0",",6","5",",6","","","51",",,6,24,+","5.1",",,6,24,+","25.5",",,,6","255",",,,6"
"USC00470268","1896-02","45.416667","-91.316667",,"APPOLONIA, WI US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,18,","5.1",",,6,18,","5.1",",,,6","51",",,,6"
"USC00470268","1896-03","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","4",",6","1",",6","1",",6","","","30",",,6,31,","30.5",",,6,31,","51.8",",,,6","35",",,,6"
"USC00470268","1896-04","45.416667","-91.316667",,"APPOLONIA, WI US","12",",6","12",",6","0",",6","2",",6","","","152",",,6,09,+","18.8",",,6,25,","136.4",",,,6","304",",,,6"
"USC00470268","1896-06","45.416667","-91.316667",,"APPOLONIA, WI US","7",",6","7",",6","1",",6","","","","","","","52.1",",,6,07,","110.5",",,,6","",""
"USC00470268","1896-07","45.416667","-91.316667",,"APPOLONIA, WI US","6",",6","5",",6","1",",6","","","","","","","47.8",",,6,03,","75.2",",,,6","",""
"USC00470268","1896-08","45.416667","-91.316667",,"APPOLONIA, WI US","7",",6","6",",6","1",",6","","","","","","","59.7",",,6,09,","100.1",",,,6","",""
"USC00470268","1896-09","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","4",",6","0",",6","","","","","","","17.8",",,6,15,","55.4",",,,6","",""
"USC00470268","1896-10","45.416667","-91.316667",,"APPOLONIA, WI US","3","1,6","3","1,6","1","1,6","0","1,6","","","0","1,,6,31,+","67.1","1,,6,30,","94.5","1,,,6","0","1,,,6"
"USC00470268","1896-11","45.416667","-91.316667",,"APPOLONIA, WI US","5",",6","5",",6","2",",6","","","","","","","127.0",",,6,26,","171.1",",,,6","",""
"USC00470268","1896-12","45.416667","-91.316667",,"APPOLONIA, WI US","3",",6","3",",6","0",",6","3",",6","","","127",",,6,05,","12.7",",,6,05,","22.9",",,,6","229",",,,6"
"USC00470268","1897-01","45.416667","-91.316667",,"APPOLONIA, WI US","4",",6","4",",6","0",",6","2",",6","","","127",",,6,17,","12.7",",,6,17,+","40.6",",,,6","152",",,,6"
"USC00470268","1897-02","45.416667","-91.316667",,"APPOLONIA, WI US","6","1,6","6","1,6","0","1,6","6",",6","","","127",",,6,09,","12.7","1,,6,09,","35.5","1,,,6","355",",,,6"
"USC00470268","1897-03","45.416667","-91.316667",,"APPOLONIA, WI US","5",",6","5",",6","2",",6","4",",6","","","254",",,6,12,","44.5",",,6,19,","85.1",",,,6","406",",,,6"
