"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215987","1893-01","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","0.0","","0.0","3,6","13",",6","9",",6","0",",6","","","9",",6","25",",6","31",",6","27","3,6","0","3,6","0","3,6","-32.8",",6,27,","","","102",",,6,24,","10.2",",,6,24,","0.6","3,6,08,","956.9","3,6","50.4",",,,6","504",",,,6","-15.98","3,6","-9.93","3,,,6","-22.04",",,,6"
"USC00215987","1893-02","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","0.0","","0.0",",6","","","","","","","","","","","12",",6","28",",6","25",",6","0",",6","0",",6","-34.4",",6,04,","","","","","","","2.8",",6,13,+","879.6",",6","","","","","-13.08",",6","-7.65",",,,6","-18.51",",,,6"
"USC00215987","1893-03","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","0.0","","0.0","5,6","","","","","","","","","","","10","3,6","25","3,6","14","2,6","0","2,6","0","2,6","-23.9","3,6,01,","","","","","","","10.6","2,6,31,","631.4","2,6","","","","","-5.93","5,6","0.01","2,,,6","-11.87","3,,,6"
"USC00215987","1893-04","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","","","","","","","","","2",",6","0","3,6","18","3,6","2","5,6","1","5,6","0","5,6","-6.1","3,6,15,","","","170",",,6,20,","","","23.3","5,6,03,","","","","","236",",,,6","3.81","7,6","8.64","5,,,6","-1.03","3,,,6"
"USC00215987","1893-05","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","1.7","2,6","7",",Z","6",",Z","0",",Z","","","","","0",",6","3",",6","0","2,6","8","2,6","0","2,6","-1.1",",6,10,","","","","","15.2",",,Z,05,","26.1","2,6,19,+","191.3","2,6","56.6",",,,Z","","","11.74","2,6","17.82","2,,,6","5.67",",,,6"
"USC00215987","1948-08","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,09,","","","","","95.1",",,,0","0",",,,0","","","","","",""
"USC00215987","1948-09","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,21,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00215987","1948-10","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","","","","","22.5",",,,0","0",",,,0","","","","","",""
"USC00215987","1948-11","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","12",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,19,","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00215987","1948-12","44.4753","-93.1486","271.3","NORTHFIELD 2 NNE, MN US","","","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.7",",,0,05,","","","","","25.7",",,,0","","","","","","","",""
