"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002400571","2008-08","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","","","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,08,","19.3",",C,13,","","","360.4",",C","6.71",",C","9.66",",,,C","3.75",",,,C"
"CA002400571","2008-09","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","","","0.0","1,C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-3.3","1,C,29,","8.8","1,C,13,","","","480.3","1,C","1.77","1,C","3.70","1,,,C","-0.16","1,,,C"
"CA002400571","2008-10","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","","","0.0","1,C","0","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-13.3","1,C,31,","2.9","1,C,13,","","","679.6","1,C","-4.32","1,C","-1.34","1,,,C","-7.30","1,,,C"
"CA002400571","2008-11","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","","","0.0",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-24.9",",C,24,","-4.2",",C,05,","","","955.8",",C","-13.53",",C","-10.76",",,,C","-16.30",",,,C"
"CA002400571","2008-12","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","","","0.0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,25,","-11.1",",C,03,","","","1349.1",",C","-25.19",",C","-20.86",",,,C","-29.51",",,,C"
"CA002400571","2009-01","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,13,","-9.6",",C,02,","","","1312.6",",C","-24.01",",C","-20.60",",,,C","-27.42",",,,C"
"CA002400571","2009-02","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0","1,C","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-36.8","1,C,19,","-13.8","1,C,03,","","","1157.0","1,C","-24.52","1,C","-21.22","1,,,C","-27.81","1,,,C"
"CA002400571","2009-03","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,03,","-13.9",",C,15,","","","1342.7",",C","-24.98",",C","-20.73",",,,C","-29.23",",,,C"
"CA002400571","2009-04","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-29.4",",C,15,","-5.1",",C,28,","","","1067.7",",C","-17.26",",C","-12.29",",,,C","-22.22",",,,C"
"CA002400571","2009-05","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0","2,C","5","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-22.1","2,C,14,","5.9","2,C,27,","","","730.4","2,C","-6.85","2,C","-2.99","2,,,C","-10.71","2,,,C"
"CA002400571","2009-06","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-5.4",",C,05,","9.7",",C,27,","","","521.7",",C","0.94",",C","3.47",",,,C","-1.58",",,,C"
"CA002400571","2009-07","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.6",",C,22,+","19.4",",C,24,","395.6","C","395.6",",C","5.57",",C","9.37",",,,C","1.77",",,,C"
"CA002400571","2009-08","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,06,+","14.9",",C,08,","784.7","C","389.1",",C","5.78",",C","8.34",",,,C","3.22",",,,C"
"CA002400571","2009-09","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-5.7",",C,28,","15.6",",C,10,","1276.3","C","491.6",",C","1.95",",C","4.42",",,,C","-0.53",",,,C"
"CA002400571","2009-10","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-13.5",",C,30,","2.8",",C,02,","1997.3","C","721.0",",C","-4.93",",C","-2.07",",,,C","-7.78",",,,C"
"CA002400571","2009-11","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","13",",C","30",",C","30",",C","0",",C","0",",C","-26.5",",C,20,","-3.4",",C,08,","2968.3","C","971.0",",C","-14.03",",C","-10.53",",,,C","-17.54",",,,C"
"CA002400571","2009-12","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-29.3",",C,08,","2.3",",C,30,","4036.6","C","1068.3",",C","-16.13",",C","-11.92",",,,C","-20.34",",,,C"
"CA002400571","2010-01","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-37.6",",C,14,","-7.7",",C,05,","5287.7","C","1251.1",",C","-22.02",",C","-17.73",",,,C","-26.32",",,,C"
"CA002400571","2010-02","67.55","-64.0333","6.0","QIKIQTARJUAQ AWOS, NU CA","0.0","C","0.0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-35.0",",C,15,","-6.2",",C,05,","6391.5","C","1103.8",",C","-21.09",",C","-16.48",",,,C","-25.70",",,,C"
