"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400637","2012-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","2,C","12","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.3","2,C,01,","2.6","3,,C,30,","20.2","2,C,07,","276.3","C","276.3","2,C","12.8","3,,,C","8.81","2,C","12.81","2,,,C","4.80","2,,,C","","","",""
"CA002400637","2012-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","18","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,16,","18.8","2,,C,12,","15.8",",C,09,","658.1","C","381.8",",C","91.8","2,,,C","6.02",",C","8.50",",,,C","3.53",",,,C","","","",""
"CA002400637","2012-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","1,C","10","2,C","5","2,C","0","2,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,20,","12.3","2,,C,15,","10.0","1,C,26,","1092.1","C","434.0","1,C","34.4","2,,,C","3.37","1,C","5.20","1,,,C","1.54","1,,,C","","","",""
"CA002400637","2012-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","3","1,C","2","1,C","0","1,C","0",",C","30",",C","24",",C","0",",C","0",",C","-7.3",",C,22,","2.8","1,,C,26,","4.8",",C,01,","1734.0","C","641.9",",C","5.9","1,,,C","-2.37",",C","-0.79",",,,C","-3.96",",,,C","","","",""
"CA002400637","2012-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","0","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-17.4","3,C,26,","0.8","3,,C,11,","-0.9","3,C,06,","2454.7","C","720.7","3,C","1.4","3,,,C","-8.36","3,C","-6.34","3,,,C","-10.38","3,,,C","","","",""
"CA002400637","2012-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","3","1,C","0","1,C","0","1,C","10",",C","31",",C","31",",C","0",",C","0",",C","-20.9",",C,05,","1.0","1,,C,08,","-3.4",",C,20,","3426.4","C","971.7",",C","1.6","1,,,C","-13.01",",C","-10.60",",,,C","-15.43",",,,C","","","",""
"CA002400637","2013-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","1,C","5","2,C","0","2,C","0","2,C","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-27.8","1,C,01,","0.4","2,,C,17,","-3.2","1,C,24,","","","1040.4","1,C","1.6","2,,,C","-16.35","1,C","-13.30","1,,,C","-19.40","1,,,C","","","",""
"CA002400637","2013-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","7",",C","30",",C","27",",C","0",",C","0",",C","-22.6",",C,18,","0.3",",,C,29,+","0.6",",C,29,","","","878.4",",C","0.9",",,,C","-10.95",",C","-7.80",",,,C","-14.10",",,,C","","","",""
"CA002400637","2013-05","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","1",",C","31",",C","28",",C","0",",C","0",",C","-18.0",",C,09,","1.8","1,,C,05,","0.7",",C,18,","","","776.3",",C","4.0","1,,,C","-6.71",",C","-4.17",",,,C","-9.25",",,,C","","","",""
"CA002400637","2013-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","5","1,C","1","1,C","0","1,C","0",",C","15",",C","2",",C","0",",C","0",",C","-6.1",",C,01,","4.8","1,,C,21,","11.7",",C,09,","","","464.6",",C","7.4","1,,,C","2.85",",C","5.86",",,,C","-0.17",",,,C","","","",""
"CA002400637","2013-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","1,C","6","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.3","1,C,03,+","17.3","2,,C,10,","18.4","1,C,25,","347.3","C","347.3","1,C","42.6","2,,,C","6.76","1,C","9.86","1,,,C","3.65","1,,,C","","","",""
"CA002400637","2013-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,31,+","13.3",",,C,03,","19.6",",C,08,","722.2","C","374.9",",C","34.4",",,,C","6.24",",C","9.17",",,,C","3.31",",,,C","","","",""
"CA002400637","2013-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","3,C","13","2,C","6","2,C","1","2,C","0","3,C","17","3,C","3","3,C","0","3,C","0","3,C","-2.8","3,C,22,+","26.4","2,,C,03,","6.7","3,C,26,","1197.6","C","475.4","3,C","61.2","2,,,C","0.73","3,C","2.04","3,,,C","-0.59","3,,,C","","","",""
"CA002400637","2013-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",C","26",",C","14",",C","0",",C","0",",C","-13.1",",C,29,+","10.6",",,C,12,","4.9",",C,12,","1830.8","C","633.2",",C","24.7",",,,C","-2.09",",C","-0.64",",,,C","-3.55",",,,C","","","",""
"CA002400637","2013-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","3,C","6","2,C","0","2,C","0","2,C","10","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-24.9","3,C,26,","1.3","2,,C,12,","-2.2","3,C,16,","2686.1","C","855.3","3,C","4.2","2,,,C","-13.34","3,C","-10.93","3,,,C","-15.76","3,,,C","","","",""
"CA002400637","2013-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-31.2","3,C,29,","1.3","3,,C,09,","-10.8","3,C,10,","3775.6","C","1089.5","3,C","2.3","3,,,C","-20.58","3,C","-18.00","3,,,C","-23.16","3,,,C","","","",""
"CA002400637","2014-01","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","5,C","1","4,C","0","4,C","0","4,C","22","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-26.1","5,C,16,","0.3","4,,C,14,","-8.5","5,C,28,","4742.4","C","966.8","5,C","0.7","4,,,C","-18.85","5,C","-15.90","5,,,C","-21.80","5,,,C","","","",""
"CA002400637","2014-02","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-31.5",",C,27,","0.2",",,C,06,+","-14.3",",C,01,","5895.5","C","1153.1",",C","0.4",",,,C","-22.85",",C","-20.47",",,,C","-25.23",",,,C","","","",""
"CA002400637","2014-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-30.3",",C,03,","0.0",",T,C,29,+","-8.7",",C,31,","7156.7","C","1261.2",",C","0.0",",T,,C","-22.35",",C","-19.46",",,,C","-25.24",",,,C","","","",""
"CA002400637","2014-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","15","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-22.2","1,C,13,","0.0","1,T,C,04,+","-1.6","1,C,30,","8099.0","C","942.3","1,C","0.0","1,T,,C","-14.16","1,C","-11.43","1,,,C","-16.89","1,,,C","","","",""
"CA002400637","2014-05","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","2,C","2","1,C","1","1,C","0","1,C","0","2,C","28","2,C","11","2,C","0","2,C","0","2,C","-8.2","2,C,06,","2.5","1,,C,31,","5.5","2,C,24,","8683.0","C","584.0","2,C","2.8","1,,,C","-1.80","2,C","0.83","2,,,C","-4.43","2,,,C","","","",""
"CA002400637","2014-06","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","2,C","10","2,C","5","2,C","0","2,C","0","2,C","12","2,C","1","2,C","0","2,C","0","2,C","-4.1","2,C,02,","11.4","2,,C,14,","13.0","2,C,20,","9101.4","C","418.4","2,C","41.0","2,,,C","3.39","2,C","6.02","2,,,C","0.76","2,,,C","","","",""
"CA002400637","2014-07","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","3,C","8","3,C","5","3,C","0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","1.2","3,C,06,","9.0","3,,C,22,","22.0","3,C,30,","229.7","C","229.7","3,C","31.0","3,,,C","10.13","3,C","13.96","3,,,C","6.30","3,,,C","","","",""
"CA002400637","2014-08","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,02,","20.3",",,C,08,","17.8",",C,04,","594.8","C","365.1",",C","78.7",",,,C","6.55",",C","9.62",",,,C","3.49",",,,C","","","",""
"CA002400637","2014-09","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","21","1,C","6","1,C","0","1,C","0","1,C","-5.7","1,C,29,","2.6","1,,C,24,","10.8","1,C,04,","1102.5","C","507.7","1,C","8.5","1,,,C","0.83","1,C","2.69","1,,,C","-1.04","1,,,C","","","",""
"CA002400637","2014-10","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","28",",C","23",",C","0",",C","0",",C","-9.9",",C,25,","16.0",",,C,06,","2.9",",C,06,+","1766.7","C","664.2",",C","30.3",",,,C","-3.09",",C","-1.30",",,,C","-4.89",",,,C","","","",""
"CA002400637","2014-11","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","3,C","9","3,C","2","3,C","0","3,C","7","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-24.4","3,C,29,","6.0","3,,C,05,","-0.3","3,C,03,+","2561.3","C","794.6","3,C","13.6","3,,,C","-11.10","3,C","-9.04","3,,,C","-13.16","3,,,C","","","",""
"CA002400637","2014-12","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-30.5","1,C,31,","1.3","1,,C,06,","-5.3","1,C,11,","3659.0","C","1097.7","1,C","2.3","1,,,C","-18.26","1,C","-14.82","1,,,C","-21.69","1,,,C","","","",""
"CA002400637","2015-01","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","13","1,C","0","1,C","0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-33.6","1,C,17,","1.2","1,,C,29,","-14.7","1,C,27,","5018.8","C","1359.8","1,C","8.3","1,,,C","-26.99","1,C","-24.73","1,,,C","-29.26","1,,,C","","","",""
"CA002400637","2015-02","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","1,C","12","1,C","0","1,C","0","1,C","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-35.5","1,C,11,","1.1","1,,C,07,","-20.7","1,C,28,","6281.6","C","1262.8","1,C","9.7","1,,,C","-28.44","1,C","-26.17","1,,,C","-30.71","1,,,C","","","",""
"CA002400637","2015-03","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","0.0","C","0.0","2,C","2","2,C","1","2,C","0","2,C","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.7","2,C,09,","5.4","2,,C,18,","-4.7","2,C,15,","7473.6","C","1192.0","2,C","6.4","2,,,C","-22.77","2,C","-19.82","2,,,C","-25.72","2,,,C","","","",""
"CA002400637","2015-04","64.2333","-76.5333","48.0","CAPE DORSET, NU CA","","","","","5","4,C","1","4,C","0","4,C","13","3,C","27","3,C","","","","","","","-25.1","3,C,01,","5.1","4,,C,12,","","","","","","","8.3","4,,,C","","","","","-16.95","3,,,C","","","",""
