"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0022010H0","2001-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","7.4",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.5",",C,28,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,30,","32.8",",C,16,","","","105.6",",C","47.5",",,,C","0",",,,C","15.16",",C","22.25",",,,C","8.08",",,,C","","","",""
"CA0022010H0","2001-09","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","1.8",",C","14",",C","2",",C","0",",C","0",",C","0","2,C","0",",C","7",",C","0",",C","2",",C","0",",C","-4.5",",C,12,","0",",,C,30,+","0","2,,C,30,+","5.3",",,C,18,","24.9",",C,14,","","","280.8",",C","22.4",",,,C","0","2,,,C","9.03",",C","15.08",",,,C","2.99",",,,C","","","",""
"CA0022010H0","2001-10","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","12",",C","3",",C","0",",C","14",",C","","","0",",C","25",",C","14",",C","0",",C","0",",C","-17.6",",C,29,","110",",,C,31,","","","6.6",",,C,18,","15.7",",C,05,","","","589.1",",C","26.8",",,,C","","","-0.67",",C","3.47",",,,C","-4.82",",,,C","","","",""
"CA0022010H0","2001-11","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0",",C","8",",C","2",",C","0",",C","26","4,C","","","8",",C","30",",C","25",",C","0",",C","0",",C","-31.6",",C,27,","200","4,,C,13,","","","9.3",",,C,12,","3.9",",C,02,","","","900.9",",C","21.7",",,,C","","","-11.70",",C","-7.34",",,,C","-16.06",",,,C","","","",""
"CA0022010H0","2001-12","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","0.0","1,C","11",",C","4",",C","0",",C","31",",C","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-39.7",",C,18,","380",",,C,22,+","","","16.7",",,C,08,","-4.3","1,C,25,","","","1264.7","1,C","38.7",",,,C","","","-23.94","1,C","-18.41","1,,,C","-29.46",",,,C","","","",""
"CA0022010H0","2002-01","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","31",",C","","","25",",C","31",",C","28",",C","0",",C","0",",C","-45.2",",C,22,","410",",,C,19,","","","5.7",",,C,18,","6.8",",C,10,","","","1241.4",",C","17.7",",,,C","","","-21.71",",C","-15.57",",,,C","-27.85",",,,C","","","",""
"CA0022010H0","2002-02","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","28",",C","0","4,C","21",",C","28",",C","23",",C","0",",C","0",",C","-36.8",",C,07,","390",",,C,12,","0","4,,C,28,+","2.4",",,C,20,","8.2",",C,16,","","","1008.2",",C","8.4",",,,C","0","4,,,C","-17.67",",C","-10.15",",,,C","-25.20",",,,C","","","",""
"CA0022010H0","2002-03","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","31",",C","","","23",",C","31",",C","25",",C","0",",C","0",",C","-38.4",",C,11,","410",",,C,04,","","","8.3",",,C,03,","5.7",",C,25,","","","1059.3",",C","25.0",",,,C","","","-15.84",",C","-7.29",",,,C","-24.38",",,,C","","","",""
"CA0022010H0","2002-04","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","25",",C","0","2,C","9",",C","26",",C","7",",C","0",",C","0",",C","-31.2",",C,02,","360",",,C,07,","0","2,,C,30,+","1.5",",,C,25,","15.3",",C,30,","","","686.6",",C","3.1",",,,C","0","2,,,C","-4.56",",C","4.22",",,,C","-13.33",",,,C","","","",""
"CA0022010H0","2002-08","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","1.9",",C","12","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.7",",C,02,","0",",,C,31,+","0",",,C,31,+","6.6","1,,C,15,","28.5",",C,06,","","","143.8",",C","24.3","1,,,C","0",",,,C","13.76",",C","20.38",",,,C","7.13",",,,C","","","",""
