"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SXM00088903","1953-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","5,S","9","5,S","0","3,S","0","3,S","0","3,S","-2.2","5,S,07,+","17.8","3,S,17,","359.2","S","359.2","3,S","4.46","5,S","7.85","3,,,S","1.07","5,,,S"
"SXM00088903","1953-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","5,S","9","5,S","0","2,S","2","2,S","0","2,S","-2.2","5,S,28,+","21.1","2,S,17,+","665.3","S","306.1","2,S","5.14","5,S","9.21","2,,,S","1.07","5,,,S"
"SXM00088903","1953-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","3,S","0","3,S","11","3,S","0",",S","0",",S","0",",S","-2.8","3,S,13,","15.0",",S,26,","1063.3","S","398.0",",S","4.25","3,S","7.64",",,,S","0.85","3,,,S"
"SXM00088903","1953-04","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","3","2,S","0","2,S","0","2,S","","","12.2","2,S,09,","","","","","","","4.86","2,,,S","",""
"SXM00088903","1953-05","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","9","4,S","0","4,S","0","4,S","","","12.2","4,S,17,","","","","","","","1.75","4,,,S","",""
"SXM00088903","1953-08","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","5,S","24","5,S","11","3,S","0","3,S","0","3,S","-7.2","5,S,31,+","13.9","3,S,04,","","","503.5","3,S","-0.78","5,S","2.31","3,,,S","-3.86","5,,,S"
"SXM00088903","1953-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","8","3,S","0","3,S","0","3,S","","","7.8","3,S,27,","","","","","","","2.01","3,,,S","",""
"SXM00088903","1953-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","4,S","0","4,S","0","4,S","","","11.1","4,S,11,","","","","","","","6.17","4,,,S","",""
"SXM00088903","1953-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","5,S","17","5,S","2","2,S","0","2,S","0","2,S","-3.9","5,S,07,","12.8","2,S,26,","","","391.1","2,S","2.83","5,S","6.11","2,,,S","-0.44","5,,,S"
"SXM00088903","1953-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","2,S","0","2,S","0","2,S","","","13.9","2,S,27,+","","","","","","","9.00","2,,,S","",""
"SXM00088903","1954-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","4,S","0","2,S","3","2,S","0","2,S","0","2,S","0","2,S","-1.1","2,S,22,+","12.8","2,S,11,","358.2","S","358.2","2,S","5.07","4,S","8.17","2,,,S","1.97","2,,,S"
"SXM00088903","1954-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","4,S","0","4,S","2","4,S","0","2,S","0","2,S","0","2,S","0.0","4,S,19,+","18.9","2,S,08,","638.5","S","280.3","2,S","6.69","4,S","10.47","2,,,S","2.92","4,,,S"
"SXM00088903","1954-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","1,S","0","1,S","0","1,S","","","12.2","1,S,21,","","","","","","","7.02","1,,,S","",""
"SXM00088903","1954-04","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","2,S","0","2,S","0","2,S","","","20.0","2,S,17,","","","","","","","9.33","2,,,S","",""
"SXM00088903","1954-05","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","2","3,S","0","3,S","0","3,S","","","12.2","3,S,26,+","","","","","","","3.87","3,,,S","",""
"SXM00088903","1954-08","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","26","5,S","24","2,S","0","2,S","0","2,S","-12.2","5,S,14,+","7.2","2,S,30,","","","","","-4.59","6,S","-1.70","2,,,S","-7.48","5,,,S"
"SXM00088903","1954-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","25","4,S","7","3,S","0","3,S","0","3,S","-10.0","4,S,28,","7.2","3,S,06,","","","","","-1.34","7,S","1.77","3,,,S","-4.45","4,,,S"
"SXM00088903","1954-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","1,S","0","1,S","0","1,S","","","12.8","1,S,27,","","","","","","","5.70","1,,,S","",""
"SXM00088903","1954-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","3,S","0","3,S","0","3,S","","","16.1","3,S,16,+","","","","","","","8.95","3,,,S","",""
"SXM00088903","1954-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","5,S","0","5,S","0","5,S","","","12.2","5,S,30,+","","","","","","","4.83","5,,,S","",""
"SXM00088903","1955-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","2,S","0",",S","8",",S","0","2,S","0","2,S","0","2,S","-1.1",",S,19,+","13.9","2,S,24,+","388.9","S","388.9","2,S","4.89","2,S","8.18","2,,,S","1.59",",,,S"
"SXM00088903","1955-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","1,S","0","1,S","0","1,S","0",",S","1",",S","0",",S","1.1","1,S,25,+","22.8",",S,06,","684.7","S","295.8",",S","7.39","1,S","11.39",",,,S","3.40","1,,,S"
"SXM00088903","1955-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","5,S","0","5,S","0","5,S","","","16.1","5,S,20,","","","","","","","7.80","5,,,S","",""
"SXM00088903","1955-08","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","25","5,S","11","5,S","0","5,S","0","5,S","-11.1","5,S,26,","7.8","5,S,12,","","","","","-1.18","9,S","1.62","5,,,S","-3.97","5,,,S"
"SXM00088903","1955-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","4","2,S","0","2,S","0","2,S","","","7.2","2,S,18,","","","","","","","3.21","2,,,S","",""
"SXM00088903","1955-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","3,S","0","3,S","0","3,S","","","12.8","3,S,08,+","","","","","","","6.31","3,,,S","",""
"SXM00088903","1955-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","2,S","0","2,S","0","2,S","","","11.1","2,S,21,","","","","","","","6.43","2,,,S","",""
"SXM00088903","1955-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","1,S","0","1,S","0","1,S","","","12.2","1,S,18,","","","","","","","7.13","1,,,S","",""
"SXM00088903","1956-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","4,S","0","4,S","7","4,S","0","1,S","0","1,S","0","1,S","-1.1","4,S,06,+","12.2","1,S,29,","383.4","S","383.4","1,S","4.16","4,S","7.06","1,,,S","1.27","4,,,S"
"SXM00088903","1956-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","3,S","0","2,S","4","2,S","0","3,S","1","3,S","0","3,S","-1.1","2,S,09,+","21.1","3,S,10,","725.4","S","342.0","3,S","5.19","3,S","8.10","3,,,S","2.28","2,,,S"
"SXM00088903","1956-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","4,S","1","4,S","0","4,S","","","21.1","4,S,22,","","","","","","","8.77","4,,,S","",""
"SXM00088903","1956-04","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","17","5,S","1","4,S","0","4,S","0","4,S","-5.0","5,S,16,+","13.9","4,S,26,+","","","","","2.35","7,S","5.24","4,,,S","-0.53","5,,,S"
"SXM00088903","1956-08","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","3","2,S","0","2,S","0","2,S","","","11.1","2,S,14,+","","","","","","","4.19","2,,,S","",""
"SXM00088903","1956-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","5,S","20","5,S","5","2,S","0","2,S","0","2,S","-6.1","5,S,22,+","10.0","2,S,30,","","","447.8","2,S","0.43","5,S","2.86","2,,,S","-2.00","5,,,S"
"SXM00088903","1956-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0",",S","0",",S","0",",S","","","12.2",",S,28,+","","","","","","","6.65",",,,S","",""
"SXM00088903","1956-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","2,S","0","2,S","0","2,S","","","17.2","2,S,03,","","","","","","","8.08","2,,,S","",""
"SXM00088903","1956-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","5,S","0","3,S","14","3,S","0","2,S","0","2,S","0","2,S","-2.2","3,S,12,+","12.8","2,S,12,","","","383.3","2,S","3.59","5,S","6.73","2,,,S","0.46","3,,,S"
"SXM00088903","1957-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","8","4,S","","","","","","","-1.1","4,S,01,","","","","","","","","","","","1.64","4,,,S"
"SXM00088903","1957-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","4,S","1","4,S","0","4,S","","","21.1","4,S,21,","","","","","","","10.14","4,,,S","",""
"SXM00088903","1957-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","5,S","0","5,S","0","5,S","","","17.2","5,S,31,","","","","","","","10.68","5,,,S","",""
"SXM00088903","1957-07","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","7","3,S","0","3,S","0","3,S","","","10.0","3,S,23,+","","","","","","","3.28","3,,,S","",""
"SXM00088903","1957-08","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","29","2,S","","","","","","","-8.9","2,S,26,+","","","","","","","","","","","-6.50","2,,,S"
"SXM00088903","1957-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","0.0","4,S","0","1,S","24","1,S","2","3,S","0","3,S","0","3,S","-7.8","1,S,15,","10.0","3,S,18,","","","449.2","3,S","0.95","4,S","4.28","3,,,S","-2.37","1,,,S"
"SXM00088903","1957-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","23","4,S","","","","","","","-5.0","4,S,13,","","","","","","","","","","","-1.46","4,,,S"
"SXM00088903","1957-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","1,S","14","1,S","","","","","","","-3.9","1,S,06,","","","","","","","","","","","0.67","1,,,S"
"SXM00088903","1957-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","19","2,S","","","","","","","-2.8","2,S,10,","","","","","","","","","","","-0.30","2,,,S"
"SXM00088903","1958-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","5","2,S","","","","","","","-2.2","2,S,15,","","","","","","","","","","","1.80","2,,,S"
"SXM00088903","1958-02","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","10","2,S","","","","","","","-2.2","2,S,25,+","","","","","","","","","","","0.53","2,,,S"
"SXM00088903","1958-03","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","13","2,S","","","","","","","-2.8","2,S,31,+","","","","","","","","","","","0.80","2,,,S"
"SXM00088903","1958-04","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","2,S","21","2,S","","","","","","","-2.8","2,S,27,+","","","","","","","","","","","-0.77","2,,,S"
"SXM00088903","1958-05","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","26","5,S","6","5,S","0","5,S","0","5,S","-8.9","5,S,22,+","10.0","5,S,05,","","","","","-0.69","0,S","2.82","5,,,S","-4.21","5,,,S"
"SXM00088903","1958-06","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","25","5,S","","","","","","","-11.1","5,S,28,","","","","","","","","","","","-4.06","5,,,S"
"SXM00088903","2005-10","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","3,S","27","3,S","","","","","","","-5.8","3,S,24,","","","","","","","","","","","-2.05","3,,,S"
"SXM00088903","2005-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","12","4,S","","","","","","","-1.1","4,S,03,","","","","","","","","","","","0.56","4,,,S"
"SXM00088903","2006-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","0","4,S","","","","","","","1.8","4,S,03,","","","","","","","","","","","3.56","4,,,S"
"SXM00088903","2006-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","25","5,S","","","","","","","-9.3","5,S,24,","","","","","","","","","","","-4.37","5,,,S"
"SXM00088903","2006-12","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","3,S","0","3,S","","","","","","","0.2","3,S,20,","","","","","","","","","","","3.19","3,,,S"
"SXM00088903","2007-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","0","5,S","","","","","","","0.3","5,S,21,+","","","","","","","","","","","2.25","5,,,S"
"SXM00088903","2007-07","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","16","5,S","0","5,S","0","5,S","","","3.4","5,S,04,","","","","","","","-1.09","5,,,S","",""
"SXM00088903","2009-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","3,S","21","3,S","3","5,S","0","5,S","0","5,S","-7.8","3,S,24,","13.0","5,S,30,","","","","","1.47","7,S","4.90","5,,,S","-1.96","3,,,S"
"SXM00088903","2010-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","","","","","0","5,S","0","5,S","0","5,S","","","18.0","5,S,20,","","","","","","","10.00","5,,,S","",""
"SXM00088903","2012-07","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","3,S","28","3,S","7","5,S","0","5,S","0","5,S","-9.4","3,S,18,","6.3","5,S,04,","","","","","-1.69","7,S","1.23","5,,,S","-4.60","3,,,S"
"SXM00088903","2012-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","4,S","21","4,S","","","","","","","-10.9","4,S,14,","","","","","","","","","","","-2.29","4,,,S"
"SXM00088903","2013-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","3,S","6","3,S","","","","","","","-1.7","3,S,20,","","","","","","","","","","","1.44","3,,,S"
"SXM00088903","2013-11","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","9","5,S","","","","","","","-2.6","5,S,10,","","","","","","","","","","","0.55","5,,,S"
"SXM00088903","2014-01","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","4","5,S","","","","","","","-2.1","5,S,07,","","","","","","","","","","","1.23","5,,,S"
"SXM00088903","2021-09","-54.283","-36.5","3.0","GRYTVIKEN, SX","","","0","5,S","14","5,S","","","","","","","-4.5","5,S,06,","","","","","","","","","","","0.28","5,,,S"
