"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0040190LN","1995-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","3,C","","","","","","","","","","","8","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-26.4","3,C,11,","","","","","","","6.7","3,C,18,","","","770.9","3,C","","","","","-10.22","3,C","-6.58","3,,,C","-13.86","3,,,C","","","",""
"CA0040190LN","1995-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","2,C","","","","","","","","","","","16","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.0","2,C,10,","","","","","","","0.0","2,C,04,","","","986.3","2,C","","","","","-15.68","2,C","-12.42","2,,,C","-18.93","2,,,C","","","",""
"CA0040190LN","1996-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","23","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-41.1","2,C,19,","","","","","","","4.2","2,C,12,","","","1190.0","2,C","","","","","-22.70","2,C","-18.43","2,,,C","-26.98","2,,,C","","","",""
"CA0040190LN","1996-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","29",",C","24",",C","0",",C","0",",C","-41.7",",C,01,","","","","","","","5.1",",C,21,","","","892.3",",C","","","","","-12.44",",C","-7.76",",,,C","-17.11",",,,C","","","",""
"CA0040190LN","1996-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","2,C","","","","","","","","","","","12","2,C","29","2,C","23","1,C","0","1,C","0","1,C","-28.8","2,C,05,","","","","","","","9.4","1,C,15,","","","846.8","1,C","","","","","-10.85","2,C","-5.99","1,,,C","-15.71","2,,,C","","","",""
"CA0040190LN","1996-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","-12.4",",C,01,","","","","","","","18.0",",C,16,","","","509.6",",C","","","","","1.35",",C","5.94",",,,C","-3.25",",,,C","","","",""
"CA0040190LN","1996-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","8","1,C","1",",C","3",",C","0",",C","-11.6","1,C,09,","","","","","","","22.5",",C,28,","","","313.3",",C","","","","","7.83","1,C","13.04",",,,C","2.62","1,,,C","","","",""
"CA0040190LN","1996-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","24.7","C","24.7","3,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","17","2,C","0","2,C","2.5","3,C,24,","","","","","","","30.8","2,C,09,+","","","85.6","2,C","","","","","15.92","3,C","21.41","2,,,C","10.43","3,,,C","","","",""
"CA0040190LN","1996-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","5","5,C","2","5,C","0","5,C","","","","","","","","","2","1,C","0","1,C","0","1,C","","","","","","","21.2","5,,C,14,","20.8","1,C,10,","","","","","29.8","5,,,C","","","","","7.94","1,,,C","","","","","",""
"CA0040190LN","1996-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","5,C","","","","","","","","","","","13","4,C","26","4,C","23","1,C","0","1,C","0","1,C","-28.7","4,C,22,","","","","","","","8.3","1,C,02,","","","780.2","1,C","","","","","-12.67","5,C","-8.31","1,,,C","-17.03","4,,,C","","","",""
"CA0040190LN","1996-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","","","","","","","","","","","","","","","29","2,C","0","2,C","0","2,C","","","","","","","","","-1.2","2,C,05,","","","","","","","","","","","-14.74","2,,,C","","","","","",""
"CA0040190LN","1997-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","","","","","","","","","","","","","","","29",",C","0",",C","0",",C","","","","","","","","","3.4",",C,01,","","","","","","","","","","","-14.84",",,,C","","","","","",""
"CA0040190LN","1997-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","","","","","","","","","","","11","3,C","25","3,C","20","3,C","0","3,C","0","3,C","-26.9","3,C,11,","","","","","","","1.6","3,C,24,","","","","","","","","","-11.64","6,C","-6.54","3,,,C","-16.75","3,,,C","","","",""
"CA0040190LN","1997-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","5,C","","","","","","","","","","","0","3,C","21","3,C","6","4,C","0","4,C","0","4,C","-17.6","3,C,07,","","","","","","","16.1","4,C,17,","","","464.1","4,C","","","","","-0.13","5,C","4.98","4,,,C","-5.24","3,,,C","","","",""
"CA0040190LN","1997-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","2.9","2,C","11",",C","5",",C","0",",C","","","","","0","1,C","9","1,C","0","1,C","5","1,C","0","1,C","-4.2","1,C,14,+","","","","","8.0",",,C,07,","26.7","1,C,31,","","","285.0","1,C","29.4",",,,C","","","8.71","2,C","14.58","1,,,C","2.84","1,,,C","","","",""
"CA0040190LN","1997-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","19.6","4,C","8","4,C","3","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","4.9","4,C,01,","","","","","13.0","4,,C,18,","27.9","4,C,22,","44.3","C","44.3","4,C","28.0","4,,,C","","","17.42","4,C","23.09","4,,,C","11.74","4,,,C","","","",""
"CA0040190LN","1997-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","6","3,C","3","3,C","0","3,C","","","","","","","","","4","3,C","1","3,C","0","3,C","","","","","","","9.2","3,,C,11,","28.0","3,C,02,","","","","","25.0","3,,,C","","","","","7.98","3,,,C","","","","","",""
"CA0040190LN","1997-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","1,C","2","2,C","0","2,C","0","2,C","","","","","0","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-17.3","1,C,14,","","","","","1.8","2,,C,01,","8.9","1,C,06,","","","674.6","1,C","2.8","2,,,C","","","-4.93","1,C","-1.34","1,,,C","-8.52","1,,,C","","","",""
"CA0040190LN","1997-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","4,C","1","4,C","0","4,C","0","4,C","","","","","1","4,C","26","4,C","17","1,C","0","1,C","0","1,C","-18.7","4,C,30,","","","","","0.6","4,,C,29,","10.4","1,C,14,","","","632.1","1,C","1.0","4,,,C","","","-5.00","4,C","-1.10","1,,,C","-8.90","4,,,C","","","",""
"CA0040190LN","1998-01","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","5","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","2.8","4,,C,27,","","","","","","","7.2","4,,,C","","","","","","","","","","","",""
"CA0040190LN","1998-02","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","2,C","5","1,C","0","1,C","0","1,C","","","","","2","2,C","26","2,C","20",",C","0",",C","0",",C","-25.5","2,C,02,","","","","","1.0","1,,C,17,","2.4",",C,24,","","","627.5",",C","3.6","1,,,C","","","-5.68","2,C","-2.51",",,,C","-8.84","2,,,C","","","",""
"CA0040190LN","1998-03","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","6","2,C","1","2,C","0","2,C","","","","","","","","","23","1,C","0","1,C","0","1,C","","","","","","","3.0","2,,C,18,","8.9","1,C,30,","","","","","7.8","2,,,C","","","","","-5.19","1,,,C","","","","","",""
"CA0040190LN","1998-04","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","2,C","3","4,C","1","4,C","0","4,C","","","","","0","2,C","18","2,C","0","1,C","2","1,C","0","1,C","-6.9","2,C,07,","","","","","10.2","4,,C,26,","25.2","1,C,29,","","","346.8","1,C","12.0","4,,,C","","","6.17","2,C","12.88","1,,,C","-0.54","2,,,C","","","",""
"CA0040190LN","1998-05","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","1.2","5,C","8",",C","5",",C","0",",C","","","","","0","5,C","7","5,C","0","3,C","8","3,C","0","3,C","-5.2","5,C,07,","","","","","15.8",",,C,18,","26.5","3,C,03,","","","178.6","3,C","40.2",",,,C","","","11.22","5,C","17.86","3,,,C","4.58","5,,,C","","","",""
"CA0040190LN","1998-06","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","4.0","3,C","13","1,C","7","1,C","1","1,C","","","","","0","3,C","2","3,C","0","3,C","8","3,C","0","3,C","-1.8","3,C,03,","","","","","57.8","1,,C,19,","26.9","3,C,25,","","","162.6","3,C","115.2","1,,,C","","","12.46","3,C","17.24","3,,,C","7.68","3,,,C","","","",""
"CA0040190LN","1998-07","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","18.2","4,C","10","1,C","7","1,C","0","1,C","","","","","0","4,C","0","4,C","0","3,C","17","3,C","0","3,C","6.8","4,C,03,","","","","","10.4","1,,C,06,","30.3","3,C,10,","58.8","C","58.8","3,C","46.6","1,,,C","","","16.86","4,C","21.97","3,,,C","11.75","4,,,C","","","",""
"CA0040190LN","1998-08","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","27.1","3,C","5",",C","3",",C","0",",C","","","","","0","3,C","0","3,C","0","2,C","24","2,C","0","2,C","6.3","3,C,29,","","","","","10.6",",,C,08,","31.2","2,C,06,","94.8","C","36.0","2,C","26.0",",,,C","","","18.00","3,C","24.35","2,,,C","11.64","3,,,C","","","",""
"CA0040190LN","1998-10","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","2,C","7",",C","4",",C","0",",C","","","","","0","2,C","13","2,C","1",",C","1",",C","0",",C","-8.6","2,C,31,","","","","","12.0",",,C,29,","21.6",",C,08,","","","398.4",",C","34.6",",,,C","","","4.56","2,C","8.39",",,,C","0.73","2,,,C","","","",""
"CA0040190LN","1998-11","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","5,C","4","1,C","0","1,C","0","1,C","","","","","2","5,C","25","5,C","17","1,C","0","1,C","0","1,C","-17.9","5,C,16,","","","","","2.0","1,,C,28,","10.4","1,C,26,","","","575.4","1,C","5.0","1,,,C","","","-4.71","5,C","-1.18","1,,,C","-8.24","5,,,C","","","",""
"CA0040190LN","1998-12","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","0.0","4,C","","","","","","","","","","","13","3,C","28","3,C","24","2,C","0","2,C","0","2,C","-32.0","3,C,21,","","","","","","","6.2","2,C,13,","","","874.9","2,C","","","","","-13.54","4,C","-10.07","2,,,C","-17.01","3,,,C","","","",""
