"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","1980-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4",",0","2",",0","1",",0","","","","","1","4,6","22","4,6","","","","","","","-17.8","4,6,25,","","","","","33.0",",,0,08,","","","","","","","","","","","37.4",",,,0","","","","","","","-4.24","4,,,6","",""
"USC00238466","1981-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","6","0.0","4,6","3",",0","2",",0","0",",0","","","","","0","3,6","27","3,6","4","1,6","0","1,6","0","1,6","-15.0","3,6,12,","","","","","6.6",",,0,21,","19.4","1,6,25,","","","","","516.0","1,6","","","10.6",",,,0","","","-0.61","4,6","6.70","1,,,6","-7.93","3,,,6","",""
"USC00238466","1981-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","0.0","6","0.0","2,0","6",",0","4",",0","0",",0","","","1",",0","2","1,0","23","1,0","7","1,0","2","1,0","0","1,0","-23.3","1,0,11,","","","51",",,0,10,","20.3",",,0,22,","23.3","1,0,26,+","","","","","441.5","1,0","","","53.8",",,,0","51",",,,0","1.21","2,0","9.33","1,,,0","-6.90","1,,,0","",""
"USC00238466","1981-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","17.8","4,6","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,6","2","3,6","0","1,6","19","1,6","0","1,6","-2.8","3,6,06,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,19,","28.3","1,6,13,","","","","","87.7","1,6","","","73.9",",,,0","0",",,,0","15.65","4,6","22.28","1,,,6","9.01","3,,,6","",""
"USC00238466","1981-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","13.1","2,6","15",",0","11",",0","3",",0","0",",0","0",",0","0","1,6","0","1,6","0","2,6","10","2,6","0","2,6","2.8","1,6,01,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","27.2","2,6,24,","1425.0","1,,,6","","","136.6","2,6","","","198.1",",,,0","0",",,,0","14.06","2,6","18.87","2,,,6","9.24","1,,,6","3813","3,,,6"
"USC00238466","1981-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","120.9","3,6","18",",0","17",",0","4",",0","0",",0","0",",0","0",",6","0",",6","0","3,6","27","3,6","4","3,6","9.4",",6,17,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,19,","33.3","3,6,10,","1668.6","1,,,6","","","1.7","3,6","","","291.8",",,,0","0",",,,0","22.71","3,6","28.00","3,,,6","17.41",",,,6","2317",",,,6"
"USC00238466","1981-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","211.8","4,6","12",",0","8",",0","2",",0","0",",0","0",",0","0","2,6","0","2,6","0","3,6","28","3,6","13","3,6","16.1","2,6,30,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","36.1","3,6,13,+","2014.1",",,,6","0.0","6","0.0","3,6","","","115.3",",,,0","0",",,,0","26.19","4,6","31.93","3,,,6","20.44","2,,,6","3028","1,,,6"
"USC00238466","1981-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","147.2",",6","7",",0","4",",0","2",",0","0",",0","0",",0","0",",6","0",",6","0",",6","31",",6","5",",6","11.7",",6,22,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","35.0",",6,16,","1638.3",",,,6","0.3","6","0.3",",6","","","78.4",",,,0","0",",,,0","23.07",",6","29.12",",,,6","17.02",",,,6","2502",",,,6"
"USC00238466","1981-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","65.6","2,6","3",",0","2",",0","1",",0","0",",0","0",",0","0","2,6","0","2,6","0",",6","24",",6","0",",6","3.3","2,6,18,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,01,","31.7",",6,15,","1402.1","1,,,6","37.0","6","36.7",",6","","","76.2",",,,0","0",",,,0","19.43","2,6","25.60",",,,6","13.26","2,,,6","3073",",,,6"
"USC00238466","1981-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","7.8",",6","12",",0","10",",0","2",",0","0",",0","0",",0","0",",6","5",",6","0",",6","10",",6","0",",6","-5.6",",6,24,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","30.0",",6,01,","1064.1","1,,,6","255.1","6","218.1",",6","","","152.3",",,,0","0",",,,0","11.55",",6","17.14",",,,6","5.96",",,,6","4236",",,,6"
"USC00238466","1981-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","4,6","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,6","13","1,6","1","4,6","2","4,6","0","4,6","-8.3","1,6,21,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,01,","22.2","4,6,18,","","","541.6","6","286.5","4,6","","","108.8",",,,0","0",",,,0","7.47","4,6","14.03","4,,,6","0.92","1,,,6","3472","2,,,6"
"USC00238466","1981-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","2,6","6",",0","2",",0","0",",0","","","","","1","2,6","27","2,6","2",",6","0",",6","0",",6","-17.8","2,6,19,","","","","","10.4",",,0,01,","17.2",",6,08,","","","1091.0","6","549.4",",6","","","20.9",",,,0","","","-0.61","2,6","5.20",",,,6","-6.42","2,,,6","",""
"USC00238466","1982-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","5",",0","4",",0","1",",0","1","1,0","0","1,0","","","","","","","","","","","","","25","1,,0,13,","13","1,,0,13,","33.8",",,0,31,","","","","","","","","","","","65.9",",,,0","13","1,,,0","","","","","","","",""
"USC00238466","1982-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","4,6","3",",0","2",",0","0",",0","","","2",",0","3","3,6","20","3,6","7","1,6","1","1,6","0","1,6","-21.1","3,6,10,","","","89",",,0,09,","2.5",",,0,12,+","24.4","1,6,23,","","","","","452.5","1,6","","","5.3",",,,0","140",",,,0","-0.02","4,6","6.65","1,,,6","-6.70","3,,,6","",""
"USC00238466","1982-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","4,6","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,6","12","4,6","0","1,6","6","1,6","0","1,6","-5.6","4,6,09,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","28.9","1,6,18,","","","","","277.3","1,6","","","81.3",",,,0","0",",,,0","8.29","4,6","15.26","1,,,6","1.33","4,,,6","",""
"USC00238466","1982-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","5.9","3,6","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,6","6","2,6","0","1,6","12","1,6","0","1,6","-2.8","2,6,21,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","30.6","1,6,17,","","","","","199.4","1,6","","","66.6",",,,0","0",",,,0","11.39","3,6","18.05","1,,,6","4.74","2,,,6","5228",",,,6"
"USC00238466","1982-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","79.8","3,6","15",",0","11",",0","2",",0","0",",0","0",",0","0","2,6","0","2,6","0","1,6","28","1,6","0","1,6","3.9","2,6,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","30.6","1,6,12,+","1591.5",",,,6","","","11.4","1,6","","","186.2",",,,0","0",",,,0","20.64","3,6","26.82","1,,,6","14.46","2,,,6","2441",",,,6"
