"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001061210","1974-07","53.15","-128.7","15.0","BUTEDALE, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.8",",C,27,+","0",",,C,31,+","18.5",",,C,15,","25.0",",C,31,","162.0","C","162.0",",C","89.5",",,,C","0",",,,C","13.11",",C","16.68",",,,C","9.54",",,,C"
"CA001061210","1974-08","53.15","-128.7","15.0","BUTEDALE, BC CA","","","1.4",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","8.3",",C,07,+","0",",,C,31,+","8.1",",,C,04,","26.1",",C,12,","251.2","C","89.2",",C","14.2",",,,C","0",",,,C","15.50",",C","19.70",",,,C","11.30",",,,C"
"CA001061210","1974-09","53.15","-128.7","15.0","BUTEDALE, BC CA","","","1.9",",C","14",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6.1",",C,29,","0",",,C,30,+","66.3",",,C,30,","27.2",",C,01,","394.6","C","143.4",",C","267.7",",,,C","0",",,,C","13.62",",C","16.94",",,,C","10.29",",,,C"
"CA001061210","1974-10","53.15","-128.7","15.0","BUTEDALE, BC CA","","","0.0",",C","24",",C","20",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,21,","0",",,C,31,+","151.6",",,C,14,","16.1",",C,08,+","691.9","C","297.3",",C","684.1",",,,C","0",",,,C","8.74",",C","11.03",",,,C","6.45",",,,C"
"CA001061210","1974-11","53.15","-128.7","15.0","BUTEDALE, BC CA","","","0.0",",C","27",",C","24",",C","5",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,21,","46",",,C,21,","43.2",",,C,08,","10.0",",C,03,","1131.5","C","439.6",",C","371.2",",,,C","46",",,,C","3.68",",C","5.25",",,,C","2.11",",,,C"
"CA001061210","1974-12","53.15","-128.7","15.0","BUTEDALE, BC CA","","","0.0",",C","31",",C","26",",C","12",",C","3",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","114",",,C,27,","105.9",",,C,15,","9.4",",C,16,+","1595.7","C","464.2",",C","812.7",",,,C","184",",,,C","3.36",",C","5.04",",,,C","1.68",",,,C"
"CA001061210","1975-01","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","24",",C","21",",C","9",",C","9",",C","0",",C","24",",C","9",",C","0",",C","0",",C","-11.7",",C,11,+","305",",,C,06,","77.0",",,C,18,","7.2",",C,19,","2189.6","C","593.9",",C","533.2",",,,C","984",",,,C","-0.83",",C","1.01",",,,C","-2.66",",,,C"
"CA001061210","1975-02","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","14",",C","12",",C","4",",C","6",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-15.0",",C,11,","112",",,C,20,","73.9",",,C,22,","7.8",",C,22,","2766.4","C","576.8",",C","304.5",",,,C","359",",,,C","-2.27",",C","1.15",",,,C","-5.69",",,,C"
"CA001061210","1975-03","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","21",",C","16",",C","1",",C","6",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.8",",C,26,","198",",,C,23,","25.4",",,C,29,","7.8",",C,21,+","3284.4","C","518.0",",C","198.6",",,,C","630",",,,C","1.62",",C","4.82",",,,C","-1.57",",,,C"
"CA001061210","1975-04","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.3",",C,05,","18",",,C,19,","19.3",",,C,23,","13.9",",C,15,","3698.7","C","414.3",",C","135.8",",,,C","34",",,,C","4.52",",C","8.73",",,,C","0.31",",,,C"
"CA001061210","1975-05","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","18",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,13,+","0",",,C,31,+","36.6",",,C,17,","18.9",",C,31,+","4002.3","C","303.6",",C","150.8",",,,C","0",",,,C","8.54",",C","12.72",",,,C","4.36",",,,C"
"CA001061210","1975-06","53.15","-128.7","15.0","BUTEDALE, BC CA","0.0","C","0.0",",C","17",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,11,+","0",",,C,30,+","39.4",",,C,12,","24.4",",C,18,","4212.3","C","210.0",",C","156.4",",,,C","0",",,,C","11.33",",C","14.72",",,,C","7.95",",,,C"
