"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004050037","1987-11","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","1,C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","28","1,C","4",",C","0",",C","0",",C","-15.5","1,C,17,","10",",,C,28,+","10",",,C,23,","1.0",",,C,23,","13.0",",C,10,","","","567.4",",C","2.0",",,,C","10",",,,C","-1.11","1,C","4.88",",,,C","-7.10","1,,,C"
"CA004050037","1987-12","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4",",C","1",",C","0",",C","","","1",",C","6","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-28.0","4,C,31,","","","58",",,C,16,","5.8",",,C,16,","8.0","4,C,07,","","","","","10.6",",,,C","88",",,,C","-7.70","7,C","-3.33","4,,,C","-12.07","4,,,C"
"CA004050037","1988-01","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4","2,C","0","2,C","0","2,C","","","0","2,C","20","4,C","27","4,C","25","5,C","0","5,C","0","5,C","-36.5","4,C,31,","","","20","2,,C,29,+","2.0","2,,C,29,+","1.0","5,C,15,","","","","","6.6","2,,,C","66","2,,,C","-18.57","6,C","-13.58","5,,,C","-23.56","4,,,C"
"CA004050037","1988-02","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","2,C","0","3,C","0","3,C","0","3,C","","","0","3,C","14","2,C","27","2,C","20",",C","0",",C","0",",C","-38.0","2,C,03,+","","","2","3,,C,11,","0.2","3,,C,11,","6.0",",C,28,","","","898.2",",C","0.2","3,,,C","2","3,,,C","-14.50","2,C","-8.69",",,,C","-20.31","2,,,C"
"CA004050037","1988-03","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","8","1,C","6","1,C","0","1,C","","","6","1,C","","","","","","","","","","","","","","","80","1,,C,27,","8.0","1,,C,27,","","","","","","","30.8","1,,,C","304","1,,,C","","","","","",""
"CA004050037","1988-04","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.2","1,C","3",",C","1",",C","0",",C","","","0",",C","0","1,C","22","1,C","0",",C","3",",C","0",",C","-8.0","1,C,19,","","","22",",,C,23,","4.4",",,C,23,","29.0",",C,29,","","","382.6",",C","6.4",",,,C","22",",,,C","5.05","1,C","11.88",",,,C","-1.79","1,,,C"
"CA004050037","1988-05","52.4","-106.1667","518.0","ABERDEEN, SK CA","27.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","18",",C","2",",C","-1.0",",C,02,","","","0",",,C,31,+","5.4",",,C,14,","35.5",",C,30,","","","129.2",",C","16.6",",,,C","0",",,,C","15.06",",C","23.11",",,,C","7.00",",,,C"
"CA004050037","1988-06","52.4","-106.1667","518.0","ABERDEEN, SK CA","89.0","1,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","8",",C","1.5","1,C,15,","","","0",",,C,30,+","16.4",",,C,23,","40.0",",C,05,","","","26.7",",C","52.2",",,,C","0",",,,C","20.56","1,C","28.00",",,,C","13.12","1,,,C"
"CA004050037","1988-07","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.0",",,C,05,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA004050037","1988-08","52.4","-106.1667","518.0","ABERDEEN, SK CA","10.4","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","20",",C","0",",C","2.5","1,C,28,+","","","0",",,C,31,+","25.2",",,C,01,","30.0",",C,13,+","","","73.4",",C","88.4",",,,C","0",",,,C","16.29","1,C","22.52",",,,C","10.07","1,,,C"
"CA004050037","1988-09","52.4","-106.1667","518.0","ABERDEEN, SK CA","2.9","1,C","8",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","11","1,C","1","1,C","-3.5",",C,25,","","","0",",T,C,25,","19.2",",,C,06,","33.5","1,C,06,","","","224.8","1,C","53.4",",,,C","0",",T,,C","10.78","1,C","17.36","1,,,C","4.20",",,,C"
"CA004050037","1988-10","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","3",",C","2",",C","0",",C","","","1",",C","1","4,C","20","4,C","4","3,C","4","3,C","0","3,C","-18.0","4,C,28,","","","50",",,C,26,","5.0",",,C,26,","24.5","3,C,07,","","","","","8.4",",,,C","54",",,,C","3.87","6,C","11.18","3,,,C","-3.44","4,,,C"
"CA004050037","1988-11","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","4,C","4","1,C","1","1,C","0","1,C","","","1",",C","3","3,C","27","3,C","19","2,C","0","2,C","0","2,C","-21.0","3,C,27,","","","30",",,C,12,","3.0","1,,C,12,","10.0","2,C,05,","","","605.2","2,C","6.8","1,,,C","64",",,,C","-4.86","4,C","-1.02","2,,,C","-8.70","3,,,C"
"CA004050037","1988-12","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4",",C","3",",C","0",",C","","","3",",C","","","","","20","5,C","0","5,C","0","5,C","","","","","120",",,C,22,","12.0",",,C,22,","6.0","5,C,02,","","","","","26.8",",,,C","268",",,,C","","","-7.04","5,,,C","",""
"CA004050037","1989-01","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","2","1,C","2","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","60",",,C,30,","6.0","1,,C,30,","","","","","","","10.0","1,,,C","100",",,,C","","","","","",""
"CA004050037","1989-03","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","1","2,C","0","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","34",",,C,11,","2.0","2,,C,27,","","","","","","","2.2","2,,,C","56",",,,C","","","","","",""
"CA004050037","1989-04","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","5,C","1",",C","1",",C","0",",C","","","1",",C","0","3,C","24","3,C","2","2,C","1","2,C","0","2,C","-12.0","3,C,16,","","","100",",,C,07,","10.0",",,C,07,","28.0","2,C,21,","","","371.3","2,C","10.0",",,,C","100",",,,C","3.40","5,C","10.16","2,,,C","-3.35","3,,,C"
"CA004050037","1989-05","52.4","-106.1667","518.0","ABERDEEN, SK CA","1.9","2,C","12",",C","6",",C","1",",C","","","0",",C","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","-11.0","1,C,05,","","","0",",,C,31,+","26.8",",,C,12,","28.5","1,C,11,","","","208.3","1,C","81.4",",,,C","0",",,,C","11.22","2,C","18.30","1,,,C","4.13","1,,,C"
"CA004050037","1989-06","52.4","-106.1667","518.0","ABERDEEN, SK CA","15.5","4,C","10","1,C","5","1,C","1","1,C","","","0",",C","0","4,C","0","4,C","0","2,C","19","2,C","3","2,C","2.5","4,C,13,","","","0",",,C,30,+","30.4","1,,C,29,","33.5","2,C,15,","","","78.9","2,C","54.8","1,,,C","0",",,,C","16.01","4,C","23.61","2,,,C","8.40","4,,,C"
"CA004050037","1989-07","52.4","-106.1667","518.0","ABERDEEN, SK CA","47.6","5,C","9",",C","3",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","27","3,C","3","3,C","6.0","3,C,06,","","","0",",,C,31,+","29.5",",,C,10,","37.5","3,C,21,","19.5","C","19.5","3,C","49.3",",,,C","0",",,,C","19.54","5,C","27.45","3,,,C","11.64","3,,,C"
"CA004050037","1989-08","52.4","-106.1667","518.0","ABERDEEN, SK CA","38.5","4,C","9",",C","4",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","3","3,C","2.5","3,C,20,+","","","0",",,C,31,+","26.0",",,C,25,","35.0","3,C,01,","78.0","C","58.5","3,C","46.2",",,,C","0",",,,C","17.55","4,C","24.95","3,,,C","10.16","3,,,C"
"CA004050037","1989-09","52.4","-106.1667","518.0","ABERDEEN, SK CA","0.0","1,C","7",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0","1,C","11","1,C","0","1,C","-4.0",",C,25,","","","0",",,C,30,+","11.8",",,C,02,","26.5","1,C,14,","284.7","C","206.7","1,C","40.2",",,,C","0",",,,C","11.24","1,C","18.07","1,,,C","4.42",",,,C"
"CA004050037","1989-10","52.4","-106.1667","518.0","ABERDEEN, SK CA","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,31,","7.8",",,C,14,","","","","","","","18.4",",,,C","70",",,,C","","","","","",""
