"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305728","1939-09","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.0",",,6,27,","","","","","","","96.2",",,,6","","","","","","","",""
"USC00305728","1939-10","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","13",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,21,","","","","","","","108.2",",,,6","","","","","","","",""
"USC00305728","1939-11","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.6",",,6,05,","","","","","","","38.9",",,,6","","","","","","","",""
"USC00305728","1939-12","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","10",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","76",",,6,30,","8.9",",,6,02,","","","","","","","35.7",",,,6","151",",,,6","","","","","",""
"USC00305728","1940-01","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","9",",6","1",",6","1",",6","14",",6","2",",6","","","","","","","","","","","","","76",",,6,12,+","51",",,6,05,","31.8",",,6,14,","","","","","","","41.0",",,,6","111",",,,6","","","","","",""
"USC00305728","1940-02","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","13",",6","4",",6","0",",6","16",",6","2",",6","","","","","","","","","","","","","279",",,6,16,+","279",",,6,14,","18.5",",,6,14,","","","","","","","45.1",",,,6","359",",,,6","","","","","",""
"USC00305728","1940-03","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","15",",6","8",",6","1",",6","18","3,6","1","1,6","","","","","","","","","","","","","203","3,,6,06,","102","1,,6,27,","27.4",",,6,30,","","","","","","","119.8",",,,6","115","1,,,6","","","","","",""
"USC00305728","1940-04","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","10",",6","8",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","97",",,6,12,","34.3",",,6,12,","","","","","","","133.5",",,,6","127",",,,6","","","","","",""
"USC00305728","1940-05","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","15","1,6","9","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","34.8","1,,6,31,","","","","","","","100.4","1,,,6","0",",,,6","","","","","",""
"USC00305728","1940-06","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.7",",,6,24,","","","","","","","87.7",",,,6","","","","","","","",""
"USC00305728","1940-07","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","27.4",",,6,30,","","","","","","","74.7",",,,6","0",",,,6","","","","","",""
"USC00305728","1940-08","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.1",",,6,30,","","","","","","","79.4",",,,6","","","","","","","",""
"USC00305728","1940-09","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","5",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","68.1",",,6,02,","","","","","","","124.1",",,,6","0",",,,6","","","","","",""
"USC00305728","1940-10","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","8",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","20.6",",,6,03,","","","","","","","53.4",",,,6","0",",,,6","","","","","",""
"USC00305728","1940-11","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","11",",6","9",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","178",",,6,27,","178",",,6,27,","27.7",",,6,15,","","","","","","","110.3",",,,6","178",",,,6","","","","","",""
"USC00305728","1940-12","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,17,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00305728","1941-01","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.0",",,6,17,","","","","","","","47.0",",,,6","","","","","","","",""
"USC00305728","1941-02","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","38",",,6,18,","49.5",",,6,08,","","","","","","","65.2",",,,6","38",",,,6","","","","","",""
"USC00305728","1941-03","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","0.0",",6","11",",6","4",",6","0",",6","16",",6","5",",6","0",",6","30",",6","5",",6","0",",6","0",",6","-16.7",",6,15,+","254",",,6,12,+","178",",,6,08,","16.5",",,6,09,","11.7",",6,24,","","","618.1",",6","35.9",",,,6","461",",,,6","-1.61",",6","3.90",",,,6","-7.12",",,,6"
"USC00305728","1941-04","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","","","","","","","","","","","","","","","","","0",",6","10",",6","1",",6","","","","","","","","","32.2",",6,20,","","","","","","","","","","","19.70",",,,6","",""
"USC00305728","1941-05","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","25.8",",6","6",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","20",",6","1",",6","-3.3",",6,03,","","","","","21.6",",,6,08,","33.3",",6,22,","","","140.5",",6","70.3",",,,6","","","14.63",",6","23.62",",,,6","5.65",",,,6"
"USC00305728","1941-06","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","70.9",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","3.9",",6,11,","","","","","37.1",",,6,14,","33.9",",6,22,","","","36.7",",6","149.8",",,,6","","","19.47",",6","26.10",",,,6","12.85",",,,6"
"USC00305728","1941-07","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","114.0",",6","12",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","9.4",",6,21,","","","","","20.3",",,6,07,","35.6",",6,01,","1.7","6","1.7",",6","125.0",",,,6","","","21.96",",6","28.13",",,,6","15.79",",,,6"
"USC00305728","1941-08","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","64.6",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","5.0",",6,29,+","","","","","24.1",",,6,19,","32.2",",6,26,+","31.2","6","29.5",",6","73.8",",,,6","","","19.47",",6","27.24",",,,6","11.69",",,,6"
"USC00305728","1941-09","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","40.5",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","29",",6","3",",6","-2.8",",6,30,","","","","","6.9",",,6,10,","33.9",",6,10,+","108.1","6","76.9",",6","12.5",",,,6","","","17.12",",6","26.48",",,,6","7.75",",,,6"
"USC00305728","1941-10","41.63333","-73.88333","46.0","NEW HACKENSACK, NY US","15.6",",6","9",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","9",",6","1",",6","-5.6",",6,29,","","","","","22.1",",,6,10,","33.9",",6,05,","334.5","6","226.4",",6","48.4",",,,6","","","11.53",",6","19.00",",,,6","4.07",",,,6"
