"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016641","1955-01","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","16",",E","11",",E","4",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.7",",E,02,","43.1",",,E,09,","20.0",",E,15,","","","187.5",",E","213.1",",,,E","12.29",",E","15.83",",,,E","8.75",",,,E"
"GR000016641","1955-02","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","14",",E","9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.0",",E,22,","23.5",",,E,23,","20.0",",E,19,","","","176.3",",E","105.8",",,,E","12.04",",E","16.14",",,,E","7.93",",,,E"
"GR000016641","1955-03","39.6167","19.9167","11.0","CORFU, GR","0.6","E","0.6",",E","9",",E","6",",E","1",",E","0",",E","1",",E","0",",E","1",",E","0",",E","-2.5",",E,05,","37.4",",,E,10,","22.8",",E,31,","","","216.8",",E","96.4",",,,E","11.36",",E","16.15",",,,E","6.56",",,,E"
"GR000016641","1955-04","39.6167","19.9167","11.0","CORFU, GR","0.6","E","0.0",",E","11",",E","8",",E","0",",E","0",",E","0",",E","0",",E","2",",E","0",",E","2.7",",E,21,","13.5",",,E,16,","22.2",",E,29,","","","168.7",",E","56.6",",,,E","12.71",",E","17.70",",,,E","7.72",",,,E"
"GR000016641","1955-05","39.6167","19.9167","11.0","CORFU, GR","29.7","E","29.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","0",",E","7.5",",E,24,","0.3",",,E,25,","29.0",",E,27,","","","21.7",",E","0.3",",,,E","18.57",",E","24.78",",,,E","12.37",",,,E"
"GR000016641","1955-06","39.6167","19.9167","11.0","CORFU, GR","134.3","E","104.6",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","30",",E","2",",E","11.5",",E,04,","4.6",",,E,01,","32.8",",E,20,","","","0.0",",E","7.8",",,,E","21.82",",E","28.62",",,,E","15.01",",,,E"
"GR000016641","1955-07","39.6167","19.9167","11.0","CORFU, GR","321.6","E","187.3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","9",",E","13.0",",E,09,","0.3",",,E,27,","36.8",",E,22,","0.0","E","0.0",",E","0.3",",,,E","24.37",",E","30.93",",,,E","17.82",",,,E"
"GR000016641","1955-08","39.6167","19.9167","11.0","CORFU, GR","478.9","E","157.3",",E","2",",E","2",",E","1",",E","0",",E","0",",E","0",",E","31",",E","1",",E","14.0",",E,11,","40.0",",,E,16,","33.0",",E,15,","0.0","E","0.0",",E","61.0",",,,E","23.41",",E","29.18",",,,E","17.64",",,,E"
"GR000016641","1955-09","39.6167","19.9167","11.0","CORFU, GR","570.6","E","91.7",",E","12",",E","9",",E","2",",E","0",",E","0",",E","0",",E","30",",E","0",",E","11.4",",E,19,","46.6",",,E,28,","29.2",",E,09,","0.3","E","0.3",",E","157.3",",,,E","21.38",",E","26.18",",,,E","16.58",",,,E"
"GR000016641","1955-10","39.6167","19.9167","11.0","CORFU, GR","598.4","E","27.8",",E","16",",E","9",",E","4",",E","0",",E","0",",E","0",",E","26",",E","0",",E","7.5",",E,28,","64.4",",,E,29,","27.0",",E,23,","20.6","E","20.3",",E","218.8",",,,E","18.58",",E","22.90",",,,E","14.25",",,,E"
"GR000016641","1955-11","39.6167","19.9167","11.0","CORFU, GR","602.5","E","4.1",",E","14",",E","10",",E","1",",E","0",",E","1",",E","0",",E","11",",E","0",",E","0.0",",E,29,","26.5",",,E,18,","24.0",",E,01,","148.0","E","127.4",",E","122.9",",,,E","14.23",",E","18.95",",,,E","9.50",",,,E"
"GR000016641","1955-12","39.6167","19.9167","11.0","CORFU, GR","602.5","E","0.0",",E","7",",E","3",",E","1",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-1.0",",E,29,","38.6",",,E,15,","21.0",",E,18,","352.1","E","204.1",",E","48.9",",,,E","11.75",",E","17.55",",,,E","5.95",",,,E"
"GR000016641","1956-01","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","15",",E","14",",E","2",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-4.0",",E,30,","40.4",",,E,25,","18.7",",E,04,","604.5","E","252.4",",E","158.1",",,,E","10.19",",E","14.42",",,,E","5.96",",,,E"
"GR000016641","1956-02","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","25",",E","20",",E","3",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-1.0",",E,09,","61.2",",,E,11,","16.5",",E,27,","889.7","E","285.2",",E","358.6",",,,E","8.50",",E","12.04",",,,E","4.96",",,,E"
"GR000016641","1956-03","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","15",",E","10",",E","4",",E","0",",E","3",",E","0",",E","0",",E","0",",E","-2.0",",E,11,+","83.2",",,E,13,","16.8",",E,27,+","1169.6","E","279.9",",E","246.5",",,,E","9.30",",E","13.54",",,,E","5.07",",,,E"
"GR000016641","1956-04","39.6167","19.9167","11.0","CORFU, GR","1.6","E","1.6",",E","10",",E","5",",E","0",",E","0",",E","1",",E","0",",E","6",",E","0",",E","-0.1",",E,09,","14.3",",,E,03,","22.8",",E,23,","1320.7","E","151.1",",E","46.8",",,,E","13.35",",E","18.69",",,,E","8.01",",,,E"
"GR000016641","1956-05","39.6167","19.9167","11.0","CORFU, GR","19.6","E","18.0",",E","5",",E","1",",E","0",",E","0",",E","0",",E","0",",E","22",",E","0",",E","6.5",",E,04,","12.0",",,E,12,","28.5",",E,27,","1371.9","E","51.2",",E","15.3",",,,E","17.26",",E","23.19",",,,E","11.33",",,,E"
"GR000016641","1956-06","39.6167","19.9167","11.0","CORFU, GR","92.5","E","72.9",",E","8",",E","4",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","11.2",",E,11,","5.4",",,E,20,","31.8",",E,15,","1375.5","E","3.6",",E","19.2",",,,E","20.65",",E","26.55",",,,E","14.74",",,,E"
"GR000016641","1956-07","39.6167","19.9167","11.0","CORFU, GR","275.9","E","183.4",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","7",",E","13.5",",E,19,+","0.2",",,E,13,","36.6",",E,31,","0.0","E","0.0",",E","0.2",",,,E","24.25",",E","31.10",",,,E","17.40",",,,E"
"GR000016641","1956-08","39.6167","19.9167","11.0","CORFU, GR","514.3","E","238.4",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","24",",E","15.5",",E,25,","4.2",",,E,24,","38.7",",E,08,","0.0","E","0.0",",E","4.2",",,,E","26.02",",E","33.90",",,,E","18.15",",,,E"
"GR000016641","1956-09","39.6167","19.9167","11.0","CORFU, GR","643.0","E","128.7",",E","1",",E","1",",E","1",",E","0",",E","0",",E","0",",E","30",",E","9",",E","9.2",",E,15,","69.4",",,E,27,","37.8",",E,02,","1.5","E","1.5",",E","69.4",",,,E","22.57",",E","29.82",",,,E","15.33",",,,E"
"GR000016641","1956-10","39.6167","19.9167","11.0","CORFU, GR","661.3","E","18.3",",E","9",",E","7",",E","2",",E","0",",E","0",",E","0",",E","22",",E","0",",E","5.5",",E,13,","36.3",",,E,09,","29.8",",E,01,","57.3","E","55.8",",E","99.4",",,,E","17.12",",E","23.25",",,,E","11.00",",,,E"
"GR000016641","1956-11","39.6167","19.9167","11.0","CORFU, GR","662.6","E","1.3",",E","19",",E","14",",E","3",",E","0",",E","0",",E","0",",E","2",",E","0",",E","2.0",",E,27,","70.2",",,E,30,","22.0",",E,02,","191.0","E","133.7",",E","304.3",",,,E","13.92",",E","18.26",",,,E","9.58",",,,E"
"GR000016641","1956-12","39.6167","19.9167","11.0","CORFU, GR","662.6","E","0.0",",E","11",",E","9",",E","5",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-1.5",",E,10,","52.9",",,E,24,","19.0",",E,19,+","461.8","E","270.8",",E","215.2",",,,E","9.60",",E","15.11",",,,E","4.09",",,,E"
"GR000016641","1957-01","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","11",",E","9",",E","3",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-2.7",",E,09,","65.1",",,E,17,","16.7",",E,27,+","759.4","E","297.6",",E","238.2",",,,E","8.73",",E","14.17",",,,E","3.29",",,,E"
"GR000016641","1957-02","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","6",",E","5",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","-0.5",",E,01,","20.0",",,E,21,","18.8",",E,18,+","980.4","E","221.0",",E","37.7",",,,E","10.44",",E","15.74",",,,E","5.15",",,,E"
"GR000016641","1957-03","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","6",",E","5",",E","1",",E","0",",E","3",",E","0",",E","6",",E","0",",E","-1.5",",E,05,","27.5",",,E,08,","23.1",",E,21,","1217.5","E","237.1",",E","63.2",",,,E","10.69",",E","16.67",",,,E","4.70",",,,E"
"GR000016641","1957-04","39.6167","19.9167","11.0","CORFU, GR","0.3","E","0.3",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","3.0",",E,18,","11.1",",,E,08,","25.2",",E,30,","1340.5","E","123.0",",E","19.5",",,,E","14.24",",E","19.83",",,,E","8.65",",,,E"
"GR000016641","1957-05","39.6167","19.9167","11.0","CORFU, GR","18.2","E","17.9",",E","9",",E","7",",E","1",",E","0",",E","0",",E","0",",E","21",",E","0",",E","3.6",",E,09,","31.6",",,E,17,","29.0",",E,31,","1401.4","E","60.9",",E","90.4",",,,E","16.95",",E","22.13",",,,E","11.76",",,,E"
"GR000016641","1957-06","39.6167","19.9167","11.0","CORFU, GR","163.1","E","144.9",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","8",",E","12.2",",E,03,","0.8",",,E,28,","35.8",",E,24,","1401.4","E","0.0",",E","1.4",",,,E","23.16",",E","29.99",",,,E","16.33",",,,E"
"GR000016641","1957-07","39.6167","19.9167","11.0","CORFU, GR","354.3","E","191.2",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","9",",E","14.8",",E,25,","4.0",",,E,04,","35.8",",E,08,","0.0","E","0.0",",E","5.6",",,,E","24.50",",E","30.96",",,,E","18.05",",,,E"
"GR000016641","1957-08","39.6167","19.9167","11.0","CORFU, GR","562.2","E","207.9",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","11",",E","15.0",",E,24,","7.5",",,E,21,","40.7",",E,13,","0.0","E","0.0",",E","9.3",",,,E","25.04",",E","32.06",",,,E","18.02",",,,E"
"GR000016641","1957-09","39.6167","19.9167","11.0","CORFU, GR","663.2","E","101.0",",E","6",",E","3",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","10.7",",E,20,","16.7",",,E,04,","29.8",",E,08,","0.0","E","0.0",",E","45.2",",,,E","21.70",",E","27.12",",,,E","16.28",",,,E"
"GR000016641","1957-10","39.6167","19.9167","11.0","CORFU, GR","710.2","E","47.0",",E","13",",E","7",",E","2",",E","0",",E","0",",E","0",",E","30",",E","0",",E","8.3",",E,18,","109.9",",,E,05,","28.3",",E,08,","10.3","E","10.3",",E","182.2",",,,E","19.52",",E","24.26",",,,E","14.77",",,,E"
"GR000016641","1957-11","39.6167","19.9167","11.0","CORFU, GR","713.5","E","3.3",",E","16",",E","9",",E","3",",E","0",",E","0",",E","0",",E","7",",E","0",",E","4.8",",E,28,","61.6",",,E,08,","23.6",",E,10,","114.0","E","103.7",",E","204.2",",,,E","14.99",",E","19.42",",,,E","10.55",",,,E"
"GR000016641","1957-12","39.6167","19.9167","11.0","CORFU, GR","713.5","E","0.0",",E","17",",E","12",",E","1",",E","0",",E","7",",E","0",",E","0",",E","0",",E","-2.4",",E,06,","50.8",",,E,29,","19.0",",E,13,","361.3","E","247.3",",E","169.5",",,,E","10.35",",E","14.50",",,,E","6.21",",,,E"
"GR000016641","1958-01","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","16",",E","9",",E","3",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-3.0",",E,28,","87.1",",,E,12,","17.0",",E,01,","644.7","E","283.4",",E","227.2",",,,E","9.19",",E","13.83",",,,E","4.56",",,,E"
"GR000016641","1958-02","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","11",",E","4",",E","0",",E","0",",E","2",",E","0",",E","0",",E","0",",E","-1.0",",E,05,","18.0",",,E,19,","20.0",",E,28,","857.8","E","213.1",",E","63.2",",,,E","10.72",",E","15.21",",,,E","6.24",",,,E"
"GR000016641","1958-03","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","20",",E","13",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.0",",E,13,","16.9",",,E,25,","20.8",",E,30,","1078.9","E","221.1",",E","104.4",",,,E","11.20",",E","14.94",",,,E","7.46",",,,E"
"GR000016641","1958-04","39.6167","19.9167","11.0","CORFU, GR","0.0","E","0.0",",E","14",",E","10",",E","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","3.3",",E,11,","13.3",",,E,06,","24.0",",E,14,","1234.8","E","155.9",",E","64.7",",,,E","13.14",",E","17.59",",,,E","8.68",",,,E"
"GR000016641","1958-05","39.6167","19.9167","11.0","CORFU, GR","45.9","E","45.9",",E","6",",E","2",",E","0",",E","0",",E","0",",E","0",",E","26",",E","0",",E","7.3",",E,04,+","12.4",",,E,19,","31.0",",E,28,","1264.2","E","29.4",",E","26.0",",,,E","18.87",",E","25.10",",,,E","12.64",",,,E"
"GR000016641","1958-06","39.6167","19.9167","11.0","CORFU, GR","145.8","E","99.9",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","30",",E","2",",E","11.5",",E,17,","11.5",",,E,11,","33.4",",E,27,","1264.3","E","0.1",",E","12.9",",,,E","21.66",",E","27.66",",,,E","15.66",",,,E"
"GR000016641","1958-07","39.6167","19.9167","11.0","CORFU, GR","340.7","E","194.9",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","11",",E","14.5",",E,01,","18.7",",,E,11,","36.6",",E,31,","0.0","E","0.0",",E","18.7",",,,E","24.62",",E","31.46",",,,E","17.78",",,,E"
"GR000016641","1958-08","39.6167","19.9167","11.0","CORFU, GR","574.2","E","233.5",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","20",",E","14.5",",E,29,","0.0",",,E,31,+","37.5",",E,23,","0.0","E","0.0",",E","0.0",",,,E","25.87",",E","33.11",",,,E","18.62",",,,E"
