"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00203913","2003-01","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","10",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,29,","58",",,0,29,","3.6",",,0,29,","","","","","9.2",",,,0","148",",,,0","","","","","",""
"USC00203913","2003-02","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","8",",0","2",",0","0",",0","22",",0","2",",0","","","","","","","","","","","1","","","","","","127",",,0,01,","46",",,0,01,","4.1",",,0,04,","","","","","11.1",",,,0","118",",,,0","","","","","",""
"USC00203913","2003-03","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","13",",0","7",",0","0",",0","11",",0","2",",0","","","","","","","","","","","8","","3","","","","152",",,0,11,+","117",",,0,05,","11.7",",,0,21,","","","","","46.9",",,,0","225",",,,0","","","","","",""
"USC00203913","2003-04","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","13",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","3","","2","","","","51",",,0,08,+","33",",,0,05,","17.5",",,0,04,","","","","","46.3",",,,0","63",",,,0","","","","","",""
"USC00203913","2003-05","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","20",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","3","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","","","","","118.9",",,,0","0",",,,0","","","","","",""
"USC00203913","2003-06","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","3","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,29,","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00203913","2003-07","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","13",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","7","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,07,","","","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00203913","2003-08","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","16","","7","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,04,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00203913","2003-09","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","2","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","","","","","38.3",",,,0","0",",,,0","","","","","",""
"USC00203913","2003-10","43.73","-84.3702","199.6","HOPE 3 SW, MI US","","","","","14",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",T,0,04,","0",",T,0,04,","7.9",",,0,25,","","","","","33.7",",,,0","0",",T,,0","","","","","",""
