"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709A0J4","1975-06","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","0","1,C","22","1,C","0","1,C","","","","","0",",,C,30,+","21.1",",,C,25,","30.0","1,C,11,","","","","","63.8",",,,C","0",",,,C","","","22.59","1,,,C","",""
"CA00709A0J4","1975-07","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","20.1",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","1",",C","-1.1",",C,15,","","","0",",,C,31,+","22.1",",,C,13,","34.4",",C,31,","119.9","","119.9",",C","107.5",",,,C","0",",,,C","15.11",",C","22.09",",,,C","8.14",",,,C"
"CA00709A0J4","1977-07","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","3.0",",C","19",",C","10",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-6.7",",C,30,","","","0",",,C,31,+","27.9",",,C,01,","29.4",",C,12,","233.4","","233.4",",C","96.5",",,,C","0",",,,C","10.90",",C","17.96",",,,C","3.85",",,,C"
"CA00709A0J4","1977-08","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","0.0",",C","19",",C","10",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-7.2",",C,30,","","","0",",,C,31,+","13.2",",,C,11,","23.9",",C,05,","502.3","","268.9",",C","81.6",",,,C","0",",,,C","9.66",",C","15.99",",,,C","3.33",",,,C"
"CA00709A0J4","1978-06","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","16.2","4,C","9",",C","7",",C","4",",C","","","0",",C","0",",C","11",",C","0","4,C","13","4,C","0","4,C","-6.0",",C,01,","","","0",",,C,30,+","85.3",",,C,29,","29.4","4,C,20,","","","186.3","4,C","213.3",",,,C","0",",,,C","11.20","4,C","18.23","4,,,C","4.17",",,,C"
"CA00709A0J4","1978-07","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","6.7","1,C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","1.1",",C,29,","","","0",",,C,31,+","16.0",",,C,19,","30.0","1,C,18,","167.8","","167.8","1,C","88.3",",,,C","0",",,,C","12.92","1,C","19.01","1,,,C","6.83",",,,C"
"CA00709A0J4","1978-08","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","2.2","1,C","20",",C","19",",C","3",",C","","","0",",C","0","1,C","2","1,C","0",",C","6",",C","0",",C","-2.8","1,C,27,","","","0",",,C,31,+","46.2",",,C,08,","27.2",",C,13,+","356.3","","188.5",",C","253.3",",,,C","0",",,,C","12.15","1,C","18.02",",,,C","6.27","1,,,C"
"CA00709A0J4","1979-06","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","5.6","3,C","16",",C","13",",C","0",",C","","","0",",C","0",",C","12",",C","0","3,C","7","3,C","0","3,C","-5.0",",C,12,","","","0",",T,C,05,+","18.8",",,C,26,","27.2","3,C,19,","","","218.3","3,C","98.4",",,,C","0",",T,,C","10.42","3,C","17.56","3,,,C","3.28",",,,C"
"CA00709A0J4","1979-07","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","21.6",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,27,+","","","0",",,C,31,+","28.4",",,C,18,","30.6",",C,09,","143.1","","143.1",",C","96.5",",,,C","0",",,,C","14.42",",C","20.82",",,,C","8.01",",,,C"
"CA00709A0J4","1979-08","53.55","-77.6667","175.0","CAMP DES PINS, QC CA","3.3","1,C","16",",C","9",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","4","1,C","0","1,C","-1.1","1,C,31,+","","","0",",,C,31,+","13.7",",,C,07,","27.2","1,C,02,","339.0","","195.9","1,C","64.0",",,,C","0",",,,C","11.92","1,C","17.52","1,,,C","6.31","1,,,C"
