"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00610FC98","1993-06","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","","","12","2,C","7","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","0.5","2,C,02,","0",",,C,30,+","0",",,C,30,+","13.0","2,,C,25,","30.0","3,C,25,+","","","","","78.1",",a,,C","0",",,,C","16.54","4,C","23.59","3,,,C","9.48","2,,,C"
"CA00610FC98","1993-07","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","86.6",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","8.0",",C,01,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,11,","34.0",",C,05,","4.2","","4.2",",C","48.7",",,,C","0",",,,C","20.99",",C","27.56",",,,C","14.42",",,,C"
"CA00610FC98","1993-08","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","66.4",",C","13",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","4.0",",C,22,","0",",,C,31,+","0",",,C,31,+","37.0",",,C,23,+","32.5",",C,26,","21.7","","17.5",",C","152.3",",,,C","0",",,,C","19.91",",C","26.56",",,,C","13.26",",,,C"
"CA00610FC98","1993-09","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","7.1",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","29.4",",,C,27,","27.0",",C,13,","229.5","","207.8",",C","108.3",",,,C","0",",,,C","11.64",",C","17.45",",,,C","5.83",",,,C"
"CA00610FC98","1993-10","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.5",",C,14,","0",",,C,31,+","2",",,C,10,","33.2",",,C,17,","19.0",",C,24,","636.6","","407.1",",C","106.1",",,,C","2",",,,C","5.20",",C","10.35",",,,C","0.05",",,,C"
"CA00610FC98","1993-11","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","12","1,C","7","1,C","0","1,C","0","1,C","0",",C","2",",C","28",",C","7",",C","0",",C","0",",C","-18.0",",C,26,+","10","1,,C,29,+","10",",,C,28,+","10.0","1,,C,04,","10.0",",C,14,+","1224.6","","588.0",",C","38.0","1,,,C","20",",,,C","-1.27",",C","2.85",",,,C","-5.38",",,,C"
"CA00610FC98","1993-12","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","","","4",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-34.5",",C,27,","","","70",",,C,21,","7.0",",,C,21,","6.0",",C,03,","2036.4","","811.8",",C","29.5",",,,C","215",",,,C","-7.85",",C","-3.73",",,,C","-11.98",",,,C"
"CA00610FC98","1994-01","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","31",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,19,","400",",,C,29,","100",",,C,01,","10.0",",,C,01,","0.0",",C,01,","3225.0","C","1188.6",",C","42.0",",,,C","410",",,,C","-20.01",",C","-14.23",",,,C","-25.79",",,,C"
"CA00610FC98","1994-02","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0","1,C","12",",C","6",",C","0",",C","28",",C","6",",C","15",",C","27",",C","23","1,C","0","1,C","0","1,C","-32.0",",C,10,+","470",",,C,16,+","120",",,C,23,","12.0",",,C,23,","14.5","1,C,19,","4075.2","C","850.2","1,C","47.0",",,,C","470",",,,C","-13.07","1,C","-7.07","1,,,C","-19.07",",,,C"
"CA00610FC98","1994-03","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","31",",C","4",",C","4",",C","31",",C","6",",C","0",",C","0",",C","-22.0",",C,02,+","390",",,C,01,","60",",,C,12,","6.0",",,C,12,","12.5",",C,22,","4729.8","C","654.6",",C","27.1",",,,C","195",",,,C","-2.78",",C","3.10",",,,C","-8.66",",,,C"
"CA00610FC98","1994-04","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-8.0",",C,28,","","","40",",,C,17,","9.8",",,C,30,","26.5",",C,24,","5125.8","C","396.0",",C","61.6",",,,C","40",",,,C","5.13",",C","10.97",",,,C","-0.70",",,,C"
"CA00610FC98","1994-05","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","8.9","C","8.9","1,C","14",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","11",",C","1",",C","-3.5","1,C,03,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,15,","33.5",",C,22,","5337.2","C","211.4",",C","74.5",",,,C","0",",,,C","11.57","1,C","18.66",",,,C","4.48","1,,,C"
"CA00610FC98","1994-06","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","57.2","C","48.3",",C","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.5",",C,10,","0",",,C,30,+","0",",,C,30,+","18.8","1,,C,24,","36.0",",C,18,","5389.5","C","52.3",",C","80.2","1,,,C","0",",,,C","18.20",",C","24.67",",,,C","11.73",",,,C"
"CA00610FC98","1994-07","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","123.4","C","66.2",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7.5",",C,03,","0",",,C,31,+","0",",,C,31,+","37.8",",,C,08,","31.0",",C,20,","6.7","C","6.7",",C","119.2",",,,C","0",",,,C","20.25",",C","26.31",",,,C","14.19",",,,C"
"CA00610FC98","1994-08","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","153.0","C","29.6",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.5",",C,30,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,04,","28.5",",C,27,+","58.9","C","52.2",",C","76.3",",,,C","0",",,,C","17.60",",C","23.95",",,,C","11.26",",,,C"
"CA00610FC98","1994-09","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","156.8","C","3.8",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.5",",C,18,","0",",,C,30,+","0",",,C,30,+","20.4",",,C,26,","29.0",",C,16,","184.4","C","125.5",",C","60.0",",,,C","0",",,,C","14.28",",C","19.98",",,,C","8.57",",,,C"
"CA00610FC98","1994-10","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","156.8","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-4.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","20.1",",,C,19,","24.0",",C,08,","502.2","C","317.8",",C","49.3",",,,C","0",",,,C","8.08",",C","13.74",",,,C","2.42",",,,C"
"CA00610FC98","1994-11","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","156.8","C","0.0",",C","14",",C","8",",C","0",",C","3","1,C","1",",C","0",",C","18",",C","4",",C","0",",C","0",",C","-16.5",",C,27,","100","1,,C,28,","100",",,C,27,","20.2",",,C,01,","16.0",",C,04,","982.2","C","480.0",",C","74.2",",,,C","118",",,,C","2.33",",C","6.68",",,,C","-2.02",",,,C"
"CA00610FC98","1994-12","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","156.8","C","0.0","2,C","8","1,C","4","1,C","0","1,C","27",",C","2","1,C","5","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-25.0","1,C,13,","180",",,C,11,","60","1,,C,09,","11.6","1,,C,05,","8.5","1,C,02,","1691.1","C","708.9","1,C","36.0","1,,,C","150","1,,,C","-6.01","2,C","-1.53","1,,,C","-10.48","1,,,C"
"CA00610FC98","1995-01","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","17","1,C","11","1,C","0","1,C","31",",C","6",",C","11",",C","29",",C","23",",C","0",",C","0",",C","-31.5",",C,11,+","350",",,C,09,","140",",,C,06,","23.6","1,,C,15,","7.0",",C,15,","2510.7","C","819.6",",C","113.6","1,,,C","435",",,,C","-8.10",",C","-3.98",",,,C","-12.23",",,,C"
"CA00610FC98","1995-02","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","28",",C","6",",C","15",",C","28",",C","23",",C","0",",C","0",",C","-30.5",",C,06,","310",",,C,18,","50",",,C,15,+","5.0",",,C,15,+","6.5",",C,19,","3352.5","C","841.8",",C","22.0",",,,C","220",",,,C","-11.73",",C","-6.14",",,,C","-17.32",",,,C"
"CA00610FC98","1995-03","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","7",",C","2",",C","1",",C","","","2",",C","3",",C","27",",C","7",",C","0",",C","0",",C","-23.5",",C,10,","","","100",",,C,05,","32.8",",,C,07,","20.0",",C,14,","3931.1","C","578.6",",C","49.5",",,,C","165",",,,C","-0.33",",C","5.42",",,,C","-6.08",",,,C"
"CA00610FC98","1995-04","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-15.5",",C,07,+","","","95",",,C,06,","15.2",",,C,21,","15.0",",C,19,","4415.6","C","484.5",",C","57.6",",,,C","105",",,,C","2.18",",C","7.60",",,,C","-3.23",",,,C"
"CA00610FC98","1995-05","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","2.8","C","2.8",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-3.0",",C,07,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,11,","31.5",",C,31,","4601.0","C","185.4",",C","90.2",",,,C","0",",,,C","12.44",",C","18.94",",,,C","5.95",",,,C"
"CA00610FC98","1995-06","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","69.0","C","66.2",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.5",",C,13,+","0",",,C,30,+","0",",,C,30,+","15.0",",,C,02,","35.0",",C,19,","4638.4","C","37.4",",C","42.1",",,,C","0",",,,C","19.29",",C","26.75",",,,C","11.83",",,,C"
"CA00610FC98","1995-07","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","157.7","C","88.7",",C","15",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","6.5",",C,03,","0",",,C,31,+","0",",,C,31,+","26.2",",,C,28,","35.0",",C,14,","23.0","C","23.0",",C","125.5",",,,C","0",",,,C","20.45",",C","26.47",",,,C","14.44",",,,C"
"CA00610FC98","1995-08","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","215.9","C","58.2",",C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.0",",C,28,","0",",,C,31,+","0",",,C,31,+","15.8","1,,C,30,","32.0",",C,20,+","46.7","C","23.7",",C","49.8","1,,,C","0",",,,C","19.44",",C","25.95",",,,C","12.94",",,,C"
"CA00610FC98","1995-09","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","216.3","C","0.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.5",",C,24,","0",",,C,30,+","0",",,C,30,+","18.5",",,C,16,","26.0",",C,12,","245.6","C","198.9",",C","73.8",",,,C","0",",,,C","11.72",",C","17.78",",,,C","5.65",",,,C"
"CA00610FC98","1995-10","45.8833","-77.25","153.0","PETAWAWA HOFFMAN, ON CA","216.3","C","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","1",",C","3",",C","0",",C","-5.0",",C,31,","10",",,C,30,","5",",,C,30,+","24.2",",,C,20,","27.5",",C,13,","517.9","C","272.3",",C","91.2",",,,C","10",",,,C","9.55",",C","13.77",",,,C","5.32",",,,C"
