"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098271","2000-03","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","","","7","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0","4,,0,31,","","","","","","","87.7","4,,,0","0",",,,0","","","","","",""
"USC00098271","2000-04","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0","1,0","29","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","132.1",",,0,25,","31.7","1,0,24,+","","","","","155.1",",,,0","0",",,,0","","","29.37","1,,,0","",""
"USC00098271","2000-05","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","122.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","6.7","1,0,10,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","35.6",",0,31,+","","","1.4",",0","17.8",",,,0","0",",,,0","22.37","1,0","33.28",",,,0","11.46","1,,,0"
"USC00098271","2000-06","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,24,","","","","","","","135.0",",,,0","0",",,,0","","","","","",""
"USC00098271","2000-07","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","260.9","1,0","8",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","14.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,29,","38.9",",0,21,","0.0","0","0.0",",0","242.0",",,,0","0",",,,0","27.01","1,0","36.08",",,,0","17.95","1,,,0"
"USC00098271","2000-08","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","244.5","2,0","8","1,0","8","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","26","1,0","17.2","2,0,16,+","0",",,0,31,+","0",",,0,31,+","22.9","1,,0,29,","36.1","1,0,20,+","0.0","0","0.0","1,0","106.8","1,,,0","0",",,,0","26.77","2,0","33.67","1,,,0","19.87","2,,,0"
"USC00098271","2000-09","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","180.7",",0","12",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","13.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","94.0",",,0,18,","33.9",",0,21,+","0.0","0","0.0",",0","279.8",",,,0","0",",,,0","24.36",",0","29.72",",,,0","18.99",",,,0"
"USC00098271","2000-10","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","43.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","3.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","32.8",",0,06,","37.0","0","37.0",",0","27.9",",,,0","0",",,,0","18.55",",0","26.67",",,,0","10.44",",,,0"
"USC00098271","2000-11","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","19.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,14,","29.4",",0,09,","188.4","0","151.4",",0","50.8",",,,0","0",",,,0","13.94",",0","21.80",",,,0","6.08",",,,0"
"USC00098271","2000-12","30.76444","-82.9","42.7","STATENVILLE 6 NE, GA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
