"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FJ000091652","1980-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","2,I","5","2,I","1","2,I","","","","","","","","","","","","","70.1","2,,I,12,","","","122.1","2,,,I","","","","","",""
"FJ000091652","1980-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","20",",I","13",",I","3",",I","","","","","","","","","","","","","110.0",",,I,26,","","","284.0",",,,I","","","","","",""
"FJ000091652","1980-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14",",I","11",",I","1",",I","","","","","","","","","","","","","42.9",",,I,24,","","","113.5",",,,I","","","","","",""
"FJ000091652","1980-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16",",I","11",",I","3",",I","","","","","","","","","","","","","80.0",",,I,28,","","","247.0",",,,I","","","","","",""
"FJ000091652","1980-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","2,I","5","2,I","1","2,I","","","","","","","","","","","","","89.9","2,,I,22,","","","137.1","2,,,I","","","","","",""
"FJ000091652","1981-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16",",I","13",",I","3",",I","","","","","","","","","","","","","230.1",",,I,29,","","","412.8",",,,I","","","","","",""
"FJ000091652","1981-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","19","2,I","12","2,I","3","2,I","","","","","","","","","","","","","230.1","2,,I,09,","","","433.1","2,,,I","","","","","",""
"FJ000091652","1981-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10",",I","8",",I","3",",I","","","","","","","","","","","","","110.0",",,I,30,","","","268.2",",,,I","","","","","",""
"FJ000091652","1981-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","2,I","9","2,I","2","2,I","","","","","","","","","","","","","46.0","2,,I,07,","","","173.3","2,,,I","","","","","",""
"FJ000091652","1981-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","9","1,I","5","1,I","3","1,I","","","","","","","","","","","","","70.1","1,,I,01,","","","157.6","1,,,I","","","","","",""
"FJ000091652","1981-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","9.9","2,,I,02,","","","17.0","2,,,I","","","","","",""
"FJ000091652","1981-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","14.0","1,,I,20,","","","20.5","1,,,I","","","","","",""
"FJ000091652","1981-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","16.0","1,,I,03,","","","34.7","1,,,I","","","","","",""
"FJ000091652","1981-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","24.9","2,,I,23,","","","40.0","2,,,I","","","","","",""
"FJ000091652","1981-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","1,I","9","1,I","2","1,I","","","","","","","","","","","","","39.1","1,,I,03,","","","137.9","1,,,I","","","","","",""
"FJ000091652","1981-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","11",",I","8",",I","1",",I","","","","","","","","","","","","","37.1",",,I,29,","","","140.3",",,,I","","","","","",""
"FJ000091652","1981-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16","5,I","7","5,I","1","5,I","","","","","","","","","","","","","32.0","5,,I,19,","","","106.8","5,,,I","","","","","",""
"FJ000091652","1982-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","21","5,I","19","5,I","6","5,I","","","","","","","","","","","","","95.0","5,,I,10,","","","483.2","5,,,I","","","","","",""
"FJ000091652","1982-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16","1,I","7","1,I","0","1,I","","","","","","","","","","","","","22.1","1,,I,19,","","","87.6","1,,,I","","","","","",""
"FJ000091652","1982-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","23","2,I","17","2,I","3","2,I","","","","","","","","","","","","","41.9","2,,I,31,","","","244.7","2,,,I","","","","","",""
"FJ000091652","1982-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","3,I","5","3,I","2","3,I","","","","","","","","","","","","","31.0","3,,I,30,+","","","84.2","3,,,I","","","","","",""
"FJ000091652","1982-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","18","4,I","10","4,I","1","4,I","","","","","","","","","","","","","26.9","4,,I,01,","","","116.5","4,,,I","","","","","",""
"FJ000091652","1982-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","5,I","11","5,I","2","5,I","","","","","","","","","","","","","90.9","5,,I,21,","","","223.8","5,,,I","","","","","",""
"FJ000091652","1983-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","2,I","11","2,I","4","2,I","","","","","","","","","","","","","83.3","2,,I,11,","","","300.9","2,,,I","","","","","",""
"FJ000091652","1983-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16","5,I","11","5,I","1","5,I","","","","","","","","","","","","","33.0","5,,I,18,","","","95.2","5,,,I","","","","","",""
"FJ000091652","1983-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","4,I","2","4,I","0","4,I","","","","","","","","","","","","","5.1","4,,I,07,","","","17.1","4,,,I","","","","","",""
"FJ000091652","1983-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","7.1","3,,I,09,","","","12.2","3,,,I","","","","","",""
"FJ000091652","1983-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","9","4,I","3","4,I","0","4,I","","","","","","","","","","","","","23.4","4,,I,04,","","","53.9","4,,,I","","","","","",""
"FJ000091652","1983-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","3,I","9","3,I","2","3,I","","","","","","","","","","","","","68.1","3,,I,29,","","","170.1","3,,,I","","","","","",""
"FJ000091652","1983-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","1,I","9","1,I","2","1,I","","","","","","","","","","","","","39.9","1,,I,30,","","","147.8","1,,,I","","","","","",""
"FJ000091652","1984-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","4,I","11","4,I","4","4,I","","","","","","","","","","","","","150.1","4,,I,06,","","","323.2","4,,,I","","","","","",""
"FJ000091652","1984-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","3,I","10","3,I","5","3,I","","","","","","","","","","","","","90.4","3,,I,15,","","","398.5","3,,,I","","","","","",""
"FJ000091652","1984-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","4,I","10","4,I","2","4,I","","","","","","","","","","","","","49.0","4,,I,17,","","","150.6","4,,,I","","","","","",""
"FJ000091652","1984-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","23.9","1,,I,24,","","","77.2","1,,,I","","","","","",""
"FJ000091652","1984-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8",",I","5",",I","2",",I","","","","","","","","","","","","","52.1",",,I,19,","","","101.5",",,,I","","","","","",""
"FJ000091652","1984-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","8.9","2,,I,03,","","","31.0","2,,,I","","","","","",""
"FJ000091652","1984-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","17","1,I","10","1,I","3","1,I","","","","","","","","","","","","","103.1","1,,I,14,","","","213.0","1,,,I","","","","","",""
"FJ000091652","1984-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","5,I","10","5,I","3","5,I","","","","","","","","","","","","","48.0","5,,I,14,","","","169.0","5,,,I","","","","","",""
"FJ000091652","1985-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","18","3,I","13","3,I","2","3,I","","","","","","","","","","","","","53.1","3,,I,14,","","","217.8","3,,,I","","","","","",""
"FJ000091652","1985-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","9","1,I","4","1,I","1","1,I","","","","","","","","","","","","","27.9","1,,I,29,","","","70.9","1,,,I","","","","","",""
"FJ000091652","1985-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","2,I","6","2,I","0","2,I","","","","","","","","","","","","","18.5","2,,I,19,","","","51.1","2,,,I","","","","","",""
"FJ000091652","1985-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","4,I","4","4,I","0","4,I","","","","","","","","","","","","","23.1","4,,I,02,","","","48.6","4,,,I","","","","","",""
"FJ000091652","1985-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","5,I","7","5,I","0","5,I","","","","","","","","","","","","","19.6","5,,I,16,","","","56.6","5,,,I","","","","","",""
"FJ000091652","1985-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","4,I","6","4,I","0","4,I","","","","","","","","","","","","","24.9","4,,I,07,","","","58.5","4,,,I","","","","","",""
"FJ000091652","1985-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","5,I","8","5,I","0","5,I","","","","","","","","","","","","","16.0","5,,I,05,","","","77.3","5,,,I","","","","","",""
"FJ000091652","1985-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","2,I","4","2,I","1","2,I","","","","","","","","","","","","","89.9","2,,I,05,","","","132.6","2,,,I","","","","","",""
"FJ000091652","1986-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","18","4,I","14","4,I","4","4,I","","","","","","","","","","","","","69.1","4,,I,20,","","","284.2","4,,,I","","","","","",""
"FJ000091652","1986-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","2,I","9","2,I","2","2,I","","","","","","","","","","","","","59.4","2,,I,12,","","","188.0","2,,,I","","","","","",""
"FJ000091652","1986-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","20","4,I","16","4,I","3","4,I","","","","","","","","","","","","","64.0","4,,I,28,","","","269.8","4,,,I","","","","","",""
"FJ000091652","1986-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","22","5,I","17","5,I","6","5,I","","","","","","","","","","","","","86.1","5,,I,20,","","","493.1","5,,,I","","","","","",""
"FJ000091652","1986-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","4,I","2","4,I","0","4,I","","","","","","","","","","","","","10.4","4,,I,23,","","","25.3","4,,,I","","","","","",""
"FJ000091652","1986-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","11","4,I","4","4,I","0","4,I","","","","","","","","","","","","","7.9","4,,I,24,","","","21.9","4,,,I","","","","","",""
"FJ000091652","1986-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","4.1","3,,I,02,","","","13.1","3,,,I","","","","","",""
"FJ000091652","1986-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","5","4,I","1","4,I","0","4,I","","","","","","","","","","","","","3.0","4,,I,05,","","","6.8","4,,,I","","","","","",""
"FJ000091652","1986-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16","3,I","9","3,I","5","3,I","","","","","","","","","","","","","116.1","3,,I,28,","","","290.9","3,,,I","","","","","",""
"FJ000091652","1987-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","9.4","4,,I,17,","","","15.7","4,,,I","","","","","",""
"FJ000091652","1987-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","3,I","1","3,I","0","3,I","","","","","","","","","","","","","2.8","3,,I,14,","","","8.9","3,,,I","","","","","",""
"FJ000091652","1988-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","19","4,I","11","4,I","0","4,I","","","","","","","","","","","","","19.3","4,,I,20,","","","87.5","4,,,I","","","","","",""
"FJ000091652","1988-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","17","3,I","8","3,I","0","3,I","","","","","","","","","","","","","21.1","3,,I,08,","","","87.6","3,,,I","","","","","",""
"FJ000091652","1988-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","3,I","6","3,I","2","3,I","","","","","","","","","","","","","68.3","3,,I,05,","","","157.8","3,,,I","","","","","",""
"FJ000091652","1989-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","19","4,I","17","4,I","5","4,I","","","","","","","","","","","","","112.0","4,,I,31,","","","414.5","4,,,I","","","","","",""
"FJ000091652","1989-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16","4,I","14","4,I","5","4,I","","","","","","","","","","","","","66.0","4,,I,01,","","","317.5","4,,,I","","","","","",""
"FJ000091652","1990-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","4,I","9","4,I","0","4,I","","","","","","","","","","","","","20.1","4,,I,18,","","","85.7","4,,,I","","","","","",""
"FJ000091652","1998-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.3","1,,I,24,","","","8.8","1,,,I","","","","","",""
"FJ000091652","1998-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","3.6","3,,I,22,","","","6.1","3,,,I","","","","","",""
"FJ000091652","1998-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"FJ000091652","1998-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"FJ000091652","1998-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,31,+","","","0.0","2,,,I","","","","","",""
"FJ000091652","1998-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,30,+","","","0.0","4,,,I","","","","","",""
"FJ000091652","1998-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"FJ000091652","1998-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,30,+","","","0.0","4,,,I","","","","","",""
"FJ000091652","2013-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","1,S","9","1,S","2","1,S","","","","","0",",S","31",",S","0",",S","","","25.9","1,,S,29,","31.7",",S,23,","138.1","1,,,S","","","29.99",",,,S","",""
"FJ000091652","2013-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","4,S","6","4,S","2","4,S","","","","","0","5,S","25","5,S","0","5,S","","","35.1","4,,S,11,","30.6","5,S,04,+","130.8","4,,,S","","","29.15","5,,,S","",""
"FJ000091652","2013-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","2,S","5","2,S","1","2,S","","","","","0",",S","31",",S","0",",S","","","52.1","2,,S,20,","29.7",",S,01,","80.9","2,,,S","","","27.91",",,,S","",""
"FJ000091652","2013-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","11",",S","9",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","28.4",",,S,20,","30.3",",S,03,+","89.6",",,,S","","","28.71",",,,S","",""
"FJ000091652","2013-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","16",",S","9",",S","3",",S","","","","","0","2,S","28","2,S","0","2,S","","","42.9",",,S,22,","30.5","2,S,25,","153.8",",,,S","","","28.74","2,,,S","",""
"FJ000091652","2013-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","30.8","2,S,30,","","","","","28.91","2,,,S","",""
"FJ000091652","2013-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","5,S","8","5,S","3","5,S","","","","","","","","","","","","","51.6","5,,S,20,","","","192.5","5,,,S","","","","","",""
"FJ000091652","2014-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","1,S","7","1,S","1","1,S","","","","","0","1,S","30","1,S","19","1,S","","","30.5","1,,S,15,","33.6","1,S,10,","98.3","1,,,S","","","32.28","1,,,S","",""
"FJ000091652","2014-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","20","2,S","13","2,S","2","2,S","","","","","0","1,S","27","1,S","5","1,S","","","65.0","2,,S,14,","32.6","1,S,20,","238.7","2,,,S","","","31.48","1,,,S","",""
"FJ000091652","2014-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","3,S","9","3,S","2","3,S","","","","","0","3,S","28","3,S","2","3,S","","","62.0","3,,S,17,","32.5","3,S,01,","162.5","3,,,S","","","29.62","3,,,S","",""
"FJ000091652","2014-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","3,S","5","3,S","2","3,S","","","","","0","2,S","28","2,S","0","2,S","","","39.1","3,,S,19,","30.6","2,S,20,","97.6","3,,,S","","","28.80","2,,,S","",""
"FJ000091652","2014-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","3","5,S","0","5,S","0","5,S","","","","","0","1,S","29","1,S","0","1,S","","","1.0","5,,S,08,","31.4","1,S,30,","2.0","5,,,S","","","29.15","1,,,S","",""
"FJ000091652","2014-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","5,S","8","5,S","3","5,S","","","","","0","4,S","27","4,S","1","4,S","","","103.9","5,,S,29,","32.5","4,S,25,","210.5","5,,,S","","","29.47","4,,,S","",""
"FJ000091652","2014-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","3,S","5","3,S","2","3,S","","","","","0","2,S","28","2,S","0","2,S","","","78.5","3,,S,07,","31.6","2,S,20,","170.5","3,,,S","","","29.82","2,,,S","",""
"FJ000091652","2014-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.4","4,S,01,","","","","","29.73","4,,,S","",""
"FJ000091652","2015-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","20","4,S","14","4,S","4","4,S","","","","","0","2,S","26","2,S","5","2,S","","","63.5","4,,S,11,","33.4","2,S,04,","277.2","4,,,S","","","31.61","2,,,S","",""
"FJ000091652","2015-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","32.9","4,S,09,","","","","","30.88","4,,,S","",""
"FJ000091652","2015-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","30.8","4,S,15,","","","","","29.63","4,,,S","",""
"FJ000091652","2015-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","5,S","8","5,S","2","5,S","","","","","0","3,S","28","3,S","0","3,S","","","38.6","5,,S,07,","29.7","3,S,25,","123.2","5,,,S","","","28.73","3,,,S","",""
"FJ000091652","2015-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","5,S","6","5,S","1","5,S","","","","","0","5,S","25","5,S","0","5,S","","","32.0","5,,S,16,","29.5","5,S,08,+","99.8","5,,,S","","","27.60","5,,,S","",""
"FJ000091652","2015-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","10","3,S","3","3,S","0","3,S","","","","","0","2,S","29","2,S","0","2,S","","","3.0","3,,S,11,","29.8","2,S,10,","14.5","3,,,S","","","27.52","2,,,S","",""
"FJ000091652","2015-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","12","3,S","5","3,S","1","3,S","","","","","0","4,S","27","4,S","0","4,S","","","140.5","3,,S,08,","29.4","4,S,18,","177.5","3,,,S","","","27.34","4,,,S","",""
"FJ000091652","2015-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","30.6","5,S,20,","","","","","28.28","5,,,S","",""
"FJ000091652","2015-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","29.8","4,S,20,","","","","","28.25","4,,,S","",""
"FJ000091652","2015-11","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","4,S","10","4,S","2","4,S","","","","","0","2,S","28","2,S","0","2,S","","","53.6","4,,S,19,","30.8","2,S,19,","151.2","4,,,S","","","29.57","2,,,S","",""
"FJ000091652","2015-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.6","4,S,20,+","","","","","30.45","4,,,S","",""
"FJ000091652","2016-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","8","4,S","3","4,S","1","4,S","","","","","0","4,S","27","4,S","7","4,S","","","78.0","4,,S,14,","33.4","4,S,28,","92.7","4,,,S","","","31.43","4,,,S","",""
"FJ000091652","2016-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","14","5,S","1","5,S","0","5,S","","","","","0","3,S","26","3,S","14","3,S","","","17.0","5,,S,11,","33.4","3,S,11,+","32.5","5,,,S","","","32.23","3,,,S","",""
"FJ000091652","2016-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","19","3,S","15","3,S","8","3,S","","","","","","","","","","","","","185.9","3,,S,16,","","","525.1","3,,,S","","","","","",""
"FJ000091652","2016-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","30.0","3,S,23,","","","","","29.05","3,,,S","",""
"FJ000091652","2016-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","30.0","2,S,16,+","","","","","28.71","2,,,S","",""
"FJ000091652","2016-09","-16.133","-179.983","63.0","UDU POINT AWS, FJ","7","3,S","2","3,S","1","3,S","","","","","0","4,S","26","4,S","0","4,S","","","26.9","3,,S,11,","30.0","4,S,28,","39.0","3,,,S","","","28.00","4,,,S","",""
"FJ000091652","2016-10","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","30.9","4,S,21,","","","","","29.44","4,,,S","",""
"FJ000091652","2017-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.6","5,S,31,","","","","","30.61","5,,,S","",""
"FJ000091652","2017-02","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","32.0","4,S,01,","","","","","29.72","4,,,S","",""
"FJ000091652","2017-03","-16.133","-179.983","63.0","UDU POINT AWS, FJ","24","5,S","18","5,S","2","5,S","","","","","0","1,S","30","1,S","0","1,S","","","55.9","5,,S,11,","31.1","1,S,30,","255.8","5,,,S","","","30.07","1,,,S","",""
"FJ000091652","2017-04","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","5,S","7","5,S","0","5,S","","","","","0","3,S","27","3,S","0","3,S","","","21.1","5,,S,21,","31.6","3,S,25,","76.8","5,,,S","","","30.17","3,,,S","",""
"FJ000091652","2017-05","-16.133","-179.983","63.0","UDU POINT AWS, FJ","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","29.8","3,S,16,+","","","","","28.91","3,,,S","",""
"FJ000091652","2017-06","-16.133","-179.983","63.0","UDU POINT AWS, FJ","11","5,S","8","5,S","0","5,S","","","","","","","","","","","","","19.1","5,,S,06,","","","80.0","5,,,S","","","","","",""
"FJ000091652","2017-07","-16.133","-179.983","63.0","UDU POINT AWS, FJ","13","4,S","4","4,S","0","4,S","","","","","0","2,S","29","2,S","0","2,S","","","8.9","4,,S,18,+","29.8","2,S,22,","32.9","4,,,S","","","27.15","2,,,S","",""
"FJ000091652","2017-08","-16.133","-179.983","63.0","UDU POINT AWS, FJ","9","5,S","5","5,S","3","5,S","","","","","0","4,S","27","4,S","0","4,S","","","49.5","5,,S,23,","29.8","4,S,21,","129.9","5,,,S","","","28.06","4,,,S","",""
"FJ000091652","2017-12","-16.133","-179.983","63.0","UDU POINT AWS, FJ","18","3,S","14","3,S","4","3,S","","","","","0",",S","31",",S","0",",S","","","105.9","3,,S,16,","31.4",",S,07,","321.5","3,,,S","","","29.67",",,,S","",""
"FJ000091652","2018-01","-16.133","-179.983","63.0","UDU POINT AWS, FJ","15","3,S","10","3,S","1","3,S","","","","","0","1,S","30","1,S","0","1,S","","","27.9","3,,S,13,","31.1","1,S,21,+","156.2","3,,,S","","","30.29","1,,,S","",""
