"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026528","1918-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","3.1",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","6.1",",6,19,","","","","","15.2",",,6,29,","30.0",",6,19,","48.9","6","48.9",",6","35.2",",,,6","","","16.86",",6","24.16",",,,6","9.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1918-08","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","19",",6","13",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","9",",6","0",",6","","","","","","","0.0",",6,26,+","","","0",",,6,31,+","23.4",",,6,17,","25.6",",6,21,","242.0","6","193.1",",6","153.1",",,,6","0",",,,6","12.10",",6","18.11",",,,6","6.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1918-09","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","","","-2.2",",6,13,","","","","","","","21.1",",6,06,","540.8","6","298.8",",6","","","","","8.37",",6","12.04",",,,6","4.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1918-10","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","12",",6","8",",6","0",",6","","","3",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","","","","","-12.8",",6,21,","","","89",",,6,31,","12.2",",,6,02,","13.3",",6,11,","1061.2","6","520.4",",6","56.4",",,,6","152",",,,6","1.55",",6","5.75",",,,6","-2.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1918-11","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","9",",6","6",",6","0",",6","","","6",",6","12",",6","30",",6","25",",6","0",",6","0",",6","","","","","","","-32.2",",6,17,+","","","216",",,6,01,","15.7",",,6,01,","6.1",",6,21,","1874.4","6","813.2",",6","44.4",",,,6","562",",,,6","-8.77",",6","-2.98",",,,6","-14.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1918-12","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","6",",6","11",",6","31",",6","23","1,6","0","1,6","0","1,6","","","","","","","-40.6",",6,08,","","","472",",,6,05,","","","4.4","1,6,26,","2772.7","6","898.3","1,6","","","1104",",,,6","-11.40","1,6","-6.42","1,,,6","-16.38",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-01","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","","","","","","","","","","","","","17","1,6","30","1,6","","","","","","","","","","","","","-44.4","1,6,28,","","","","","","","","","","","","","","","","","","","","","-20.25","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-02","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","6",",6","28",",6","10","3,6","0","3,6","0","3,6","","","","","","","-27.8",",6,07,","","","","","","","8.9","3,6,08,+","","","608.7","3,6","","","","","-5.78","3,6","1.48","3,,,6","-13.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-03","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","2",",6","2",",6","0",",6","","","","","7",",6","31",",6","11","1,6","0","1,6","0","1,6","","","","","","","-31.1",",6,16,","","","","","7.6",",,6,20,","8.3","1,6,30,","","","698.9","1,6","12.7",",,,6","","","-5.07","1,6","1.55","1,,,6","-11.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-04","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","5,6","0",",6","0",",6","0",",6","","","0",",6","0","5,6","19","5,6","0","3,6","0","3,6","0","3,6","","","","","","","-9.4","5,6,14,","","","0",",,6,30,+","0.0",",T,6,25,+","15.0","3,6,02,","","","379.3","3,6","0.0",",T,,6","0",",,,6","3.25","5,6","9.06","3,,,6","-2.55","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-05","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","1","1,6","0","1,6","","","","","","","-2.8","1,6,23,+","","","","","1.3",",,6,05,","21.7","1,6,15,","","","283.3","1,6","2.8",",,,6","","","8.89","1,6","14.85","1,,,6","2.93","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-06","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","2","2,6","0","2,6","","","","","","","0.6","1,6,02,","","","","","15.2",",,6,17,","22.8","2,6,26,","","","154.0","2,6","37.4",",,,6","","","12.81","2,6","18.13","2,,,6","7.49","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-07","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","4.9",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","5.0",",6,25,","","","","","23.4",",,6,23,","29.4",",6,28,","104.9","6","104.9",",6","82.5",",,,6","","","15.11",",6","20.63",",,,6","9.58",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-08","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0","1,6","15",",6","10",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","3",",6","0",",6","","","","","","","-0.6","1,6,31,","","","","","21.8",",,6,14,","23.9",",6,12,","277.1","6","172.2",",6","99.0",",,,6","","","12.63","1,6","18.16",",,,6","7.11","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026528","1919-09","62.32","-150.095","106.7","TALKEETNA AIRPORT, AK US","","","","","0.0",",6","17",",6","14",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,30,","","","","","20.1",",,6,28,","20.6",",6,06,","590.2","6","313.1",",6","126.8",",,,6","","","7.90",",6","12.43",",,,6","3.37",",,,6","","","","","","","","","","","","","","","","","",""
