"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00261313","1942-10","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,14,","","","","","1.6",",,,6","","","","","","","",""
"USC00261313","1942-12","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","6","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","1","","","","","","","","5.3","2,,6,23,","","","","","11.8","2,,,6","","","","","","","",""
"USC00261313","1943-01","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","9","1,6","3","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,31,+","9.1","1,,6,22,","","","","","22.2","1,,,6","208",",,,6","","","","","",""
"USC00261313","1943-02","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","8",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","25",",,6,25,+","2.0",",,6,27,","","","","","6.2",",,,6","75",",,,6","","","","","",""
"USC00261313","1943-03","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,18,+","3.3",",,6,18,","","","","","7.2",",,,6","26",",,,6","","","","","",""
"USC00261313","1943-04","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,11,","6.4",",,6,28,","","","","","13.4",",,,6","0",",T,,6","","","","","",""
"USC00261313","1943-05","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,17,+","8.1",",,6,04,","","","","","8.9",",,,6","0",",T,,6","","","","","",""
"USC00261313","1943-06","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","8.6",",,6,09,","","","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00261313","1943-07","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","2.0",",,6,20,","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00261313","1943-08","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,15,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00261313","1943-09","40.333333","-117.35","1421.6","BUFFALO VALLEY, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,24,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
