"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1927-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","","","25",",,6,10,+","13",",,6,10,+","19.6",",,6,30,","","","27.5",",,,6","26",",,,6","",""
"USC00442315","1927-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","3","5,6","1",",6","","","","","","","","","127","5,,6,20,","127",",,6,20,","21.1",",,6,19,","","","66.1",",,,6","127",",,,6","",""
"USC00442315","1927-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",T,6,24,+","0",",T,6,24,+","8.9",",,6,31,","","","28.8",",,,6","0",",T,,6","",""
"USC00442315","1927-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","18",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","32.3",",,6,22,","","","176.9",",,,6","","","",""
"USC00442315","1927-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,18,","","","18.8",",,,6","","","",""
"USC00442315","1928-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,22,","18.3",",,6,14,","","","37.7",",,,6","51",",,,6","",""
"USC00442315","1928-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","102",",,6,28,+","32.3",",,6,11,","","","110.8",",,,6","255",",,,6","",""
"USC00442315","1928-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,20,","12.7",",,6,30,","","","34.5",",,,6","51",",,,6","",""
"USC00442315","1928-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","51",",,6,28,","47.0",",,6,14,","","","68.3",",,,6","51",",,,6","",""
"USC00442315","1929-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","76",",,6,31,+","21.8",",,6,01,","","","88.5",",,,6","152",",,,6","",""
"USC00442315","1929-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","10.9","1,,6,26,","","","32.2","1,,,6","","","",""
"USC00442315","1929-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","31.2",",,6,02,","","","94.1",",,,6","","","",""
"USC00442315","1929-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","","","0",",6","8",",6","0",",6","","","","","","","","","28.9",",6,07,","","","","","16.28",",,,6"
"USC00442315","1929-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,13,","","","68.4",",,,6","","","",""
"USC00442315","1929-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.3",",,6,30,","","","4.6",",,,6","","","",""
"USC00442315","1929-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","76.2",",,6,01,","","","176.2",",,,6","","","",""
"USC00442315","1929-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","24.1",",,6,03,","","","94.4",",,,6","","","",""
"USC00442315","1929-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,02,","","","42.1",",,,6","","","",""
