"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00020274","1936-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,13,","","","3.0",",,,I","","","","","",""
"RSM00020274","1936-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,23,","","","1.8",",,,I","","","","","",""
"RSM00020274","1936-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,28,+","","","0.9",",,,I","","","","","",""
"RSM00020274","1936-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,30,","","","2.1",",,,I","","","","","",""
"RSM00020274","1936-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,27,+","","","1.1",",,,I","","","","","",""
"RSM00020274","1936-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,27,","","","15.6",",,,I","","","","","",""
"RSM00020274","1936-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,21,","","","13.5",",,,I","","","","","",""
"RSM00020274","1936-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,19,","","","5.1",",,,I","","","","","",""
"RSM00020274","1936-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,17,","","","15.3",",,,I","","","","","",""
"RSM00020274","1936-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,08,+","","","2.9",",,,I","","","","","",""
"RSM00020274","1936-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.3","1,,I,21,","","","1.3","1,,,I","","","","","",""
"RSM00020274","1936-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,08,","","","0.9",",,,I","","","","","",""
"RSM00020274","1937-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,30,","","","3.8",",,,I","","","","","",""
"RSM00020274","1937-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,11,","","","3.1",",,,I","","","","","",""
"RSM00020274","1937-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,18,+","","","0.4",",,,I","","","","","",""
"RSM00020274","1937-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,06,","","","2.0",",,,I","","","","","",""
"RSM00020274","1937-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,01,","","","1.0",",,,I","","","","","",""
"RSM00020274","1937-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,28,","","","8.2",",,,I","","","","","",""
"RSM00020274","1937-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","17.8",",,I,22,","","","33.7",",,,I","","","","","",""
"RSM00020274","1937-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,11,","","","14.4",",,,I","","","","","",""
"RSM00020274","1937-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,12,","","","23.2",",,,I","","","","","",""
"RSM00020274","1937-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,18,","","","5.6",",,,I","","","","","",""
"RSM00020274","1937-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,16,","","","3.2",",,,I","","","","","",""
"RSM00020274","1937-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,24,+","","","2.6",",,,I","","","","","",""
"RSM00020274","1938-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,04,","","","7.5",",,,I","","","","","",""
"RSM00020274","1938-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,05,","","","1.6",",,,I","","","","","",""
"RSM00020274","1938-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,12,","","","2.0",",,,I","","","","","",""
"RSM00020274","1938-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,10,","","","2.1",",,,I","","","","","",""
"RSM00020274","1938-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,15,","","","1.3",",,,I","","","","","",""
"RSM00020274","1938-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,01,","","","2.7",",,,I","","","","","",""
"RSM00020274","1938-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,30,","","","12.3",",,,I","","","","","",""
"RSM00020274","1938-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","20",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,22,","","","76.8",",,,I","","","","","",""
"RSM00020274","1938-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","18",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,11,","","","25.2",",,,I","","","","","",""
"RSM00020274","1938-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,11,","","","6.9",",,,I","","","","","",""
"RSM00020274","1938-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,29,","","","4.2",",,,I","","","","","",""
"RSM00020274","1938-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,24,","","","6.0",",,,I","","","","","",""
"RSM00020274","1939-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,22,","","","4.2",",,,I","","","","","",""
"RSM00020274","1939-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","18",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,26,","","","9.4",",,,I","","","","","",""
"RSM00020274","1939-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,17,","","","6.4",",,,I","","","","","",""
"RSM00020274","1939-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,13,+","","","2.3",",,,I","","","","","",""
"RSM00020274","1939-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,28,","","","1.5",",,,I","","","","","",""
"RSM00020274","1939-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,25,","","","30.4",",,,I","","","","","",""
"RSM00020274","1939-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,19,","","","51.7",",,,I","","","","","",""
"RSM00020274","1939-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,03,","","","17.7",",,,I","","","","","",""
"RSM00020274","1939-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,14,","","","13.3",",,,I","","","","","",""
"RSM00020274","1939-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","16",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,26,+","","","10.7",",,,I","","","","","",""
"RSM00020274","1939-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,10,","","","7.8",",,,I","","","","","",""
"RSM00020274","1939-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,04,","","","7.9",",,,I","","","","","",""
"RSM00020274","1940-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,27,","","","5.8",",,,I","","","","","",""
"RSM00020274","1940-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,14,","","","2.7",",,,I","","","","","",""
"RSM00020274","1940-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,05,","","","2.4",",,,I","","","","","",""
"RSM00020274","1940-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,01,","","","5.3",",,,I","","","","","",""
"RSM00020274","1940-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,31,","","","6.9",",,,I","","","","","",""
"RSM00020274","1940-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,09,","","","8.6",",,,I","","","","","",""
"RSM00020274","1940-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,25,","","","30.6",",,,I","","","","","",""
"RSM00020274","1940-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,18,","","","23.9",",,,I","","","","","",""
"RSM00020274","1940-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","20.2",",,I,06,","","","29.0",",,,I","","","","","",""
"RSM00020274","1940-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,16,","","","5.0",",,,I","","","","","",""
"RSM00020274","1940-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,24,+","","","1.8",",,,I","","","","","",""
"RSM00020274","1940-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,12,","","","2.4",",,,I","","","","","",""
"RSM00020274","1941-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,11,","","","2.0",",,,I","","","","","",""
"RSM00020274","1941-02","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,19,+","","","1.6",",,,I","","","","","",""
"RSM00020274","1941-03","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,16,","","","0.7",",,,I","","","","","",""
"RSM00020274","1941-04","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,29,","","","1.4",",,,I","","","","","",""
"RSM00020274","1941-05","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,28,","","","3.0",",,,I","","","","","",""
"RSM00020274","1941-06","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,12,","","","10.0",",,,I","","","","","",""
"RSM00020274","1941-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,14,","","","65.5",",,,I","","","","","",""
"RSM00020274","1942-07","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,26,","","","24.2",",,,I","","","","","",""
"RSM00020274","1942-08","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,27,","","","7.2",",,,I","","","","","",""
"RSM00020274","1942-09","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,09,","","","13.1",",,,I","","","","","",""
"RSM00020274","1942-10","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,03,","","","3.8",",,,I","","","","","",""
"RSM00020274","1942-11","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,06,","","","2.5",",,,I","","","","","",""
"RSM00020274","1942-12","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,25,","","","6.3",",,,I","","","","","",""
"RSM00020274","1943-01","77.5","82.2","23.0","OSTROV UEDINENIJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,04,","","","1.0",",,,I","","","","","",""
