"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1948-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","1",",0","1",",0","51",",,0,27,","114",",,0,27,","8.1","2,,0,27,","8.6",",a,,0","114",",,,0","",""
"USC00296043","1948-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1","4,0","1","4,0","0","4,0","0","1,0","0","1,0","0","1,T,0,11,","0","1,T,0,11,","12.2","4,,0,04,","56.7",",a,,0","0","1,T,,0","45129",",,,0"
"USC00296043","1948-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",T,0,22,","1.8",",,0,18,","1.8",",,,0","0",",T,,0","",""
"USC00296043","1948-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",T,0,02,","0.5",",,0,02,","0.5",",,,0","0",",T,,0","47010","1,,,0"
"USC00296043","1948-05","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","1",",0","0",",0","0","1,0","0",",0","0","1,,0,31,+","0",",,0,31,+","2.5",",,0,19,","5.5",",,,0","0",",,,0","49710","1,,,0"
"USC00296043","1948-06","33.38333","-107.16667","1342.0","NARROWS, NM US","5",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","26.1",",,,0","0",",,,0","47802","1,,,0"
"USC00296043","1948-07","33.38333","-107.16667","1342.0","NARROWS, NM US","7",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,","22.7",",,,0","0",",,,0","48249",",,,0"
"USC00296043","1948-08","33.38333","-107.16667","1342.0","NARROWS, NM US","10",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","11.6",",,,0","0",",,,0","48915",",,,0"
"USC00296043","1948-09","33.38333","-107.16667","1342.0","NARROWS, NM US","9","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,,0,30,+","0","1,,0,30,+","13.2","1,,0,30,","22.0","1,,,0","0","1,,,0","43691","2,,,0"
"USC00296043","1948-10","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","11.0",",a,,0","0",",,,0","47599",",,,0"
"USC00296043","1948-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,+","1.0",",,,0","0",",,,0","47073",",,,0"
"USC00296043","1948-12","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",T,0,26,","0",",T,0,26,","4.3",",,0,28,","9.4",",,,0","0",",T,,0","48030",",,,0"
