"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003154","1966-11","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1966-12","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1967-02","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","","","4.4",",X,23,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,14,+","23.9",",X,04,","","","176.9",",X","0.0",",T,,X","0",",,,X","12.02",",X","17.22",",,,X","6.81",",,,X","","","","","293",",X","","","","","10.8",",X"
"USW00003154","1967-03","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","0.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","","","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,13,","22.8",",X,01,","","","157.1",",X","46.7",",,,X","0",",,,X","13.26",",X","16.62",",,,X","9.91",",,,X","","","","","270",",X","","","","","16.4",",X"
"USW00003154","1967-04","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","4.4",",X,24,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,11,","17.2",",X,26,+","","","212.5",",X","49.0",",,,X","0",",,,X","11.25",",X","15.46",",,,X","7.04",",,,X","","","","","270",",X","","","","","22.6",",X"
"USW00003154","1967-05","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","0.5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","","","5.0",",X,06,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,29,+","26.7",",X,14,","","","115.2",",X","4.3",",,,X","0",",,,X","14.63",",X","18.28",",,,X","10.98",",,,X","","","","","270",",X","","","","","14.4",",X"
"USW00003154","1967-06","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,09,","20.0",",X,30,+","","","79.4",",X","1.3",",,,X","0",",,,X","15.69",",X","18.47",",,,X","12.90",",,,X","","","","","293",",X","","","","","11.3",",X"
"USW00003154","1967-07","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","36.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","","","15.0",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","25.0",",X,27,+","5.5","X","5.5",",X","0.0",",T,,X","0",",,,X","19.34",",X","21.51",",,,X","17.16",",,,X","","","","","270",",X","","","","","8.2",",X"
"USW00003154","1967-08","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","93.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,31,","25.6",",X,31,+","5.5","X","0.0",",X","0.5",",,,X","0",",,,X","21.35",",X","23.32",",,,X","19.39",",,,X","","","","","293",",X","","","","","10.8",",X"
"USW00003154","1967-09","33.3","-117.35","22.9","CAMP PENDLETON MCAS, CA US","","","","","78.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","14.4",",X,21,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,27,","33.9",",X,01,","5.5","X","0.0",",X","4.3",",,,X","0",",,,X","20.96",",X","23.39",",,,X","18.53",",,,X","","","","","248",",X","","","","","11.3",",X"
