"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00506B0M7","1970-11","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","86",",,C,24,","6.1",",,C,30,","","","","","","","25.7",",,,C","372",",,,C","","","","","",""
"CA00506B0M7","1970-12","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","0.0",",C","11",",C","4",",C","0",",C","","","6",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,21,","","","81",",,C,11,","10.4",",,C,11,","-5.6",",C,31,","","","1264.9",",C","33.5",",,,C","287",",,,C","-22.47",",C","-18.57",",,,C","-26.37",",,,C"
"CA00506B0M7","1971-01","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,25,","","","38",",,C,19,","6.9",",,C,19,","-6.7",",C,21,","","","1333.9",",C","15.4",",,,C","181",",,,C","-24.70",",C","-20.84",",,,C","-28.55",",,,C"
"CA00506B0M7","1971-02","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","17",",C","28",",C","26",",C","0",",C","0",",C","-36.7",",C,02,","","","71",",,C,13,","4.1",",,C,13,","3.3",",C,24,","","","956.7",",C","9.3",",,,C","119",",,,C","-15.83",",C","-10.53",",,,C","-21.14",",,,C"
"CA00506B0M7","1971-03","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","16",",C","31",",C","28",",C","0",",C","0",",C","-29.4",",C,08,","","","147",",,C,27,","8.1",",,C,27,","2.2",",C,13,+","","","906.6",",C","15.1",",,,C","217",",,,C","-10.91",",C","-4.37",",,,C","-17.45",",,,C"
"CA00506B0M7","1971-04","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","3",",C","28",",C","5",",C","0",",C","0",",C","-25.0",",C,03,","","","51",",,C,10,","18.3",",,C,10,","16.1",",C,22,","","","550.9",",C","20.9",",,,C","66",",,,C","-0.03",",C","5.78",",,,C","-5.84",",,,C"
"CA00506B0M7","1971-05","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.2",",C,11,+","","","0",",T,C,28,+","14.2",",,C,21,","22.2",",C,27,","","","299.1",",C","19.4",",,,C","0",",T,,C","8.69",",C","14.36",",,,C","3.01",",,,C"
"CA00506B0M7","1971-06","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","6.4","C","6.4",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,07,","","","0",",,C,30,+","13.7",",,C,26,","29.4",",C,16,","","","67.2",",C","32.7",",,,C","0",",,,C","16.31",",C","21.50",",,,C","11.11",",,,C"
"CA00506B0M7","1971-07","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","9.2","C","2.8",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.7",",C,29,","","","0",",,C,31,+","40.1",",,C,04,","25.0",",C,13,","74.5","C","74.5",",C","108.5",",,,C","0",",,,C","16.02",",C","20.17",",,,C","11.87",",,,C"
"CA00506B0M7","1971-08","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","37.3","C","28.1",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.2",",C,14,","","","0",",,C,31,+","11.4",",,C,23,","31.1",",C,05,","118.7","C","44.2",",C","31.4",",,,C","0",",,,C","17.81",",C","22.71",",,,C","12.92",",,,C"
"CA00506B0M7","1971-09","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","42.3","C","5.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,21,","","","0",",,C,30,+","10.7",",,C,26,","25.0",",C,02,","322.3","C","203.6",",C","35.0",",,,C","0",",,,C","11.71",",C","15.77",",,,C","7.65",",,,C"
"CA00506B0M7","1971-10","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","42.3","C","0.0",",C","13","2,C","7","2,C","1","2,C","","","2",",C","0",",C","12",",C","4",",C","0",",C","0",",C","-8.3",",C,29,","","","91",",,C,30,","30.0","2,,C,18,","13.3",",C,09,","767.3","C","445.0",",C","75.4",",a,,C","233",",,,C","3.98",",C","6.68",",,,C","1.27",",,,C"
"CA00506B0M7","1971-11","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","42.3","C","0.0",",C","16",",C","8",",C","0",",C","","","7",",C","8",",C","30",",C","26",",C","0",",C","0",",C","-30.6",",C,21,","","","97",",,C,19,","9.7",",,C,19,","3.3",",C,15,","1571.7","C","804.4",",C","49.1",",,,C","451",",,,C","-8.48",",C","-4.81",",,,C","-12.15",",,,C"
"CA00506B0M7","1971-12","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","42.3","C","0.0",",C","15",",C","10",",C","0",",C","","","10",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,26,","","","61",",,C,10,","6.6",",,C,14,","-1.1",",C,04,","2732.9","C","1161.2",",C","45.4",",,,C","485",",,,C","-19.13",",C","-13.80",",,,C","-24.45",",,,C"
"CA00506B0M7","1972-01","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,15,+","","","51",",,C,15,","5.1",",,C,15,","-6.1",",C,01,","4166.0","C","1433.1",",C","11.5",",,,C","117",",,,C","-27.90",",C","-23.43",",,,C","-32.36",",,,C"
"CA00506B0M7","1972-02","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","26",",C","29",",C","29",",C","0",",C","0",",C","-40.0",",C,19,","","","36",",,C,20,+","3.6",",,C,13,","-2.8",",C,12,","5403.6","C","1237.6",",C","11.1",",,,C","117",",,,C","-24.34",",C","-18.94",",,,C","-29.74",",,,C"
"CA00506B0M7","1972-04","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","4",",C","23",",C","6",",C","0",",C","0",",C","-26.1",",C,05,","","","71",",,C,08,","7.1",",,C,08,","17.8",",C,29,","","","575.9",",C","19.0",",,,C","167",",,,C","-0.87",",C","4.42",",,,C","-6.15",",,,C"
"CA00506B0M7","1972-05","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","2.5",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.9",",C,06,","","","0",",T,C,06,+","15.0",",,C,17,","27.2",",C,22,","","","267.0",",C","47.9",",,,C","0",",T,,C","9.80",",C","15.07",",,,C","4.53",",,,C"
"CA00506B0M7","1972-06","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","24.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,15,","","","0",",T,C,18,","16.5",",,C,13,","28.3",",C,24,+","","","99.4",",C","56.4",",,,C","0",",T,,C","15.84",",C","21.06",",,,C","10.61",",,,C"
"CA00506B0M7","1972-07","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","6.1",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,02,","","","0",",,C,31,+","10.2",",,C,22,","26.1",",C,29,+","70.1","C","70.1",",C","34.1",",,,C","0",",,,C","16.27",",C","20.96",",,,C","11.57",",,,C"
"CA00506B0M7","1972-08","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","44.2",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,03,","","","0",",,C,31,+","10.9",",,C,09,","31.1",",C,20,","133.3","C","63.2",",C","49.8",",,,C","0",",,,C","17.72",",C","22.99",",,,C","12.45",",,,C"
"CA00506B0M7","1972-09","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-1.7",",C,26,+","","","0",",T,C,20,+","20.6",",,C,19,","21.1",",C,02,","462.7","C","329.4",",C","43.0",",,,C","0",",T,,C","7.35",",C","10.87",",,,C","3.83",",,,C"
