"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041062","1967-08","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","",""
"LAW00041062","1967-09","19.9","103.13333","1311.2","PHU CUM LS 50, LA","60.3",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","26","","3","","16.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","94.0",",,X,07,","27.2",",X,04,","0.3",",X","251.5",",,,X","0",",,,X","20.34",",X","23.43",",,,X","17.24",",,,X"
"LAW00041062","1967-10","19.9","103.13333","1311.2","PHU CUM LS 50, LA","23.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","17","","","","12.2",",X,21,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,17,","27.2",",X,14,","12.5",",X","15.7",",,,X","0",",,,X","18.68",",X","22.85",",,,X","14.52",",,,X"
"LAW00041062","1967-11","19.9","103.13333","1311.2","PHU CUM LS 50, LA","6.1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","17","","","","11.1","1,X,30,+","0","1,,X,30,+","0","1,,X,30,+","0.0","1,T,X,12,","23.9","1,X,29,+","29.5","1,X","0.0","1,T,,X","0","1,,,X","17.53","1,X","21.72","1,,,X","13.33","1,,,X"
"LAW00041062","1967-12","19.9","103.13333","1311.2","PHU CUM LS 50, LA","0.0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","5","2,X","0","2,X","18","","","","3.9","2,X,15,+","0","2,,X,31,+","0","2,,X,31,+","0.0","2,,X,31,+","22.2","2,X,24,+","122.0","2,X","0.0","2,,,X","0","2,,,X","14.13","2,X","18.24","2,,,X","10.01","2,,,X"
"LAW00041062","1968-01","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0",",X","0","5,X","","","","","","","","","","","13","","","","","","0",",,X,31,+","0","5,,X,31,+","","","","","","","","","0","5,,,X","","","","","",""
"LAW00041062","1968-02","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,29,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-03","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0","1,X","","","","","","","","","","","","","4","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-04","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-05","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-06","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0",",","","","","","","","","","","","","","1","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-08","19.9","103.13333","1311.2","PHU CUM LS 50, LA","","","","","","","","","0",",X","","","","","","","","","","","","","19","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"LAW00041062","1968-09","19.9","103.13333","1311.2","PHU CUM LS 50, LA","93.8",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21","","2","","16.1",",X,30,","0",",,X,30,+","0",",,X,30,+","","","27.2",",X,16,+","0.0",",X","","","0",",,,X","21.46",",X","24.74",",,,X","18.18",",,,X"
